DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2017-01-03,2.2e-07,2.2e-07,1.9e-07,2e-07,620693077.0,127.07,DOGE,29.007005995112273,2.385714285714334e-07,2.3573239232548917e-07,34.00252753036329,2.609999999999981e-07,2.544832054475476e-07,38.53176004995937,2.8033333333333297e-07,2.7732917781054493e-07
2017-01-04,2e-07,2.4e-07,1.9e-07,2.3e-07,993370295.2,212.15,DOGE,42.52499642352082,2.3642857142857626e-07,2.3496807334875728e-07,41.23490985993252,2.593333333333314e-07,2.5290364380577035e-07,42.08925725636581,2.7883333333333296e-07,2.757774014888877e-07
2017-01-05,2.3e-07,2.5e-07,2.2e-07,2.5e-07,335625685.3,80.01,DOGE,49.406220921290334,2.3642857142857626e-07,2.3697233023558963e-07,45.35982779201987,2.5833333333333137e-07,2.527163119473336e-07,44.27515569127356,2.7733333333333296e-07,2.7493224078433405e-07
2017-01-06,2.5e-07,2.8e-07,2.3e-07,2.4e-07,580355535.3,149.17,DOGE,46.42836721480734,2.3500000000000482e-07,2.3737601953751102e-07,43.77235510097279,2.5699999999999797e-07,2.5189590472492493e-07,43.44161765609045,2.75833333333333e-07,2.737869214143559e-07
2017-01-07,2.4e-07,2.5e-07,2.4e-07,2.5e-07,231299598.7,56.61,DOGE,49.6780601056481,2.3428571428571912e-07,2.3905921693250957e-07,45.73479669162117,2.5599999999999795e-07,2.517735882910588e-07,44.503819386096644,2.74833333333333e-07,2.730070223515901e-07
2017-01-08,2.5e-07,2.6e-07,2.3e-07,2.6e-07,402712320.4,99.14,DOGE,52.74906870903059,2.3428571428571912e-07,2.418513213415083e-07,47.62375194350578,2.5533333333333125e-07,2.5230432453034535e-07,45.543590182679814,2.73833333333333e-07,2.7258056260235763e-07
2017-01-09,2.6e-07,2.6e-07,2.4e-07,2.5e-07,359694082.8,87.65,DOGE,49.51168212065925,2.3428571428571912e-07,2.429378118293072e-07,45.97020284583125,2.5366666666666453e-07,2.521556584316134e-07,44.69228425475092,2.72833333333333e-07,2.7184021628752625e-07
2017-01-10,2.5e-07,2.8e-07,2.4e-07,2.7e-07,504384248.7,131.78,DOGE,55.37986769506158,2.3714285714286199e-07,2.465461035853996e-07,49.58763965852169,2.529999999999979e-07,2.533069062747351e-07,46.71741138042208,2.7199999999999963e-07,2.717798813272795e-07
2017-01-11,2.7e-07,2.8e-07,2.6e-07,2.7e-07,351714160.4,93.09,DOGE,55.379867695061584,2.4000000000000485e-07,2.49673289774013e-07,49.587639658521695,2.5266666666666456e-07,2.543838800634619e-07,46.71741138042208,2.711666666666663e-07,2.7172152456245065e-07
2017-01-12,2.7e-07,2.7e-07,2.5e-07,2.6e-07,141534133.8,36.89,DOGE,51.91637893438591,2.414285714285763e-07,2.5105018447081124e-07,47.876289102935566,2.516666666666646e-07,2.547462103819482e-07,45.84978833810393,2.701666666666663e-07,2.7133721228171457e-07
2017-01-13,2.6e-07,2.6e-07,2.5e-07,2.6e-07,90139460.07,23.03,DOGE,51.916378934385904,2.4285714285714774e-07,2.5224349320803643e-07,47.87628910293557,2.509999999999979e-07,2.5508516455085477e-07,45.849788338103934,2.69333333333333e-07,2.709655004036256e-07
2017-01-14,2.6e-07,2.6e-07,2.5e-07,2.5e-07,105920518.0,26.88,DOGE,48.4387649254041,2.442857142857192e-07,2.5194436078029824e-07,46.174715838387236,2.499999999999979e-07,2.5475708941854155e-07,44.98623508468732,2.684999999999997e-07,2.70278106947769e-07
2017-01-15,2.5e-07,2.6e-07,2.4e-07,2.5e-07,238641111.1,59.63,DOGE,48.4387649254041,2.47142857142862e-07,2.5168511267625846e-07,46.174715838387236,2.493333333333313e-07,2.544501804237969e-07,44.986235084687316,2.676666666666663e-07,2.696132509822684e-07
2017-01-16,2.5e-07,2.6e-07,2.3e-07,2.4e-07,320830642.2,77.01,DOGE,44.9799864321496,2.4857142857143347e-07,2.5012709765275735e-07,44.48645760834569,2.4799999999999793e-07,2.5351791071903584e-07,44.12719140810089,2.669999999999996e-07,2.686423247205547e-07
2017-01-17,2.4e-07,2.5e-07,2.3e-07,2.4e-07,188396822.2,44.6,DOGE,44.9799864321496,2.514285714285763e-07,2.4877681796572304e-07,44.48645760834569,2.4699999999999796e-07,2.5264578744684e-07,44.12719140810089,2.66333333333333e-07,2.6770323210676603e-07
2017-01-18,2.4e-07,2.5e-07,2.3e-07,2.4e-07,86163702.69,20.3,DOGE,44.9799864321496,2.52142857142862e-07,2.476065755702933e-07,44.48645760834569,2.456666666666646e-07,2.518299301922052e-07,44.127191408100884,2.6549999999999967e-07,2.667949294147409e-07
2017-01-19,2.4e-07,2.4e-07,2.3e-07,2.3e-07,125367557.7,29.3,DOGE,41.3485407990432,2.5071428571429053e-07,2.4525903216092085e-07,42.76138368158612,2.443333333333313e-07,2.504215475991597e-07,43.259132581056,2.64333333333333e-07,2.6558853828638875e-07
2017-01-20,2.3e-07,2.4e-07,2.2e-07,2.3e-07,244449327.1,55.75,DOGE,41.34854079904321,2.5000000000000486e-07,2.432244945394647e-07,42.7613836815861,2.433333333333313e-07,2.491040283992139e-07,43.259132581055994,2.631666666666663e-07,2.6442170096552355e-07
2017-01-21,2.3e-07,2.3e-07,2.2e-07,2.3e-07,129686803.6,29.25,DOGE,41.3485407990432,2.485714285714334e-07,2.4146122860086945e-07,42.7613836815861,2.4266666666666466e-07,2.478715104379743e-07,43.259132581056,2.6216666666666633e-07,2.632931206059982e-07
2017-01-22,2.3e-07,2.3e-07,2.2e-07,2.3e-07,141804256.3,31.97,DOGE,41.34854079904321,2.4642857142857625e-07,2.399330647874202e-07,42.7613836815861,2.416666666666647e-07,2.4671850976455663e-07,43.259132581055994,2.6133333333333297e-07,2.6220154288121135e-07
2017-01-23,2.3e-07,2.3e-07,2.2e-07,2.3e-07,105913307.4,23.78,DOGE,41.348540799043214,2.450000000000048e-07,2.3860865614909753e-07,42.7613836815861,2.4066666666666467e-07,2.4563989623135944e-07,43.259132581055994,2.601666666666663e-07,2.611457545900241e-07
2017-01-24,2.3e-07,2.3e-07,2.2e-07,2.3e-07,136778231.5,30.56,DOGE,41.348540799043214,2.421428571428619e-07,2.3746083532921785e-07,42.7613836815861,2.396666666666647e-07,2.446308706680459e-07,43.259132581055994,2.589999999999996e-07,2.601245823083839e-07
2017-01-25,2.3e-07,2.3e-07,2.2e-07,2.2e-07,194713460.6,43.94,DOGE,36.848103574774484,2.3857142857143335e-07,2.3513272395198882e-07,40.833676756558894,2.386666666666647e-07,2.430417822378494e-07,42.33940516782783,2.57833333333333e-07,2.588090222326992e-07
2017-01-26,2.2e-07,2.3e-07,2.2e-07,2.3e-07,286991122.2,64.06,DOGE,43.443491357603996,2.364285714285762e-07,2.344483607583903e-07,43.467159657521876,2.386666666666647e-07,2.422003769321817e-07,43.55938223665152,2.56833333333333e-07,2.5786446412670904e-07
2017-01-27,2.3e-07,2.3e-07,2.2e-07,2.3e-07,120988013.4,27.22,DOGE,43.443491357603996,2.3428571428571907e-07,2.3385524599060494e-07,43.46715965752187,2.386666666666647e-07,2.4141325583978287e-07,43.55938223665152,2.55833333333333e-07,2.5695087513894806e-07
2017-01-28,2.3e-07,2.3e-07,2.2e-07,2.3e-07,208251678.6,46.95,DOGE,43.443491357603996,2.3285714285714762e-07,2.3334121319185762e-07,43.46715965752187,2.3833333333333135e-07,2.4067691675334527e-07,43.55938223665152,2.549999999999996e-07,2.5606723988849074e-07
2017-01-29,2.3e-07,2.3e-07,2.2e-07,2.3e-07,122830537.0,27.67,DOGE,43.443491357603996,2.3142857142857618e-07,2.3289571809960994e-07,43.467159657521876,2.3799999999999803e-07,2.3998808341441976e-07,43.55938223665152,2.5399999999999965e-07,2.552125762855894e-07
2017-01-30,2.3e-07,2.3e-07,2.1e-07,2.2e-07,362709894.7,79.91,DOGE,38.18778278444854,2.3000000000000476e-07,2.3117628901966196e-07,41.367831028966876,2.376666666666647e-07,2.3869852964574753e-07,42.596526821128705,2.5299999999999963e-07,2.540580655877012e-07
2017-01-31,2.2e-07,2.2e-07,2.1e-07,2.2e-07,142457385.5,30.49,DOGE,38.187782784448544,2.2857142857143334e-07,2.296861171503737e-07,41.367831028966876,2.3799999999999805e-07,2.37492172894409e-07,42.59652682112869,2.519999999999996e-07,2.5294140769957987e-07
2017-02-01,2.2e-07,2.2e-07,2e-07,2.1e-07,155451042.6,33.24,DOGE,33.53106094194811,2.2642857142857623e-07,2.2706130153032386e-07,39.33910003374186,2.3766666666666473e-07,2.3571848432057616e-07,41.645046338041915,2.508333333333329e-07,2.5153349269303626e-07
2017-02-02,2.1e-07,2.1e-07,2e-07,2e-07,182650950.9,37.38,DOGE,29.656369992469013,2.2428571428571906e-07,2.2345312799294734e-07,37.441704956789174,2.3766666666666473e-07,2.3341406597731318e-07,40.72031534828103,2.493333333333329e-07,2.498438699817892e-07
2017-02-03,2e-07,2.1e-07,2e-07,2.1e-07,165924484.0,33.92,DOGE,37.40607516660458,2.2285714285714764e-07,2.2165937759388768e-07,40.41156359547084,2.3699999999999803e-07,2.3190348107555103e-07,42.02901894825035,2.4816666666666624e-07,2.4853751358894365e-07
2017-02-04,2.1e-07,2.1e-07,2e-07,2.1e-07,132249349.3,27.04,DOGE,37.40607516660459,2.2142857142857625e-07,2.2010479391470266e-07,40.41156359547084,2.356666666666647e-07,2.3049035326422516e-07,42.029018948250354,2.4699999999999955e-07,2.472739885532406e-07
2017-02-05,2.1e-07,2.1e-07,2e-07,2.1e-07,137834695.4,28.06,DOGE,37.40607516660459,2.2000000000000483e-07,2.1875748805940899e-07,40.411563595470845,2.3466666666666467e-07,2.2916839498911386e-07,42.02901894825035,2.4583333333333287e-07,2.4605189056788846e-07
2017-02-06,2.1e-07,2.1e-07,1.9e-07,2e-07,225095666.4,44.74,DOGE,32.94228478237934,2.178571428571477e-07,2.162564896514878e-07,38.40013358063516,2.32999999999998e-07,2.272865630543323e-07,41.07609055155628,2.444999999999995e-07,2.445419925164823e-07
2017-02-07,2e-07,2.1e-07,1.9e-07,2e-07,315743530.0,62.96,DOGE,32.94228478237934,2.1571428571429057e-07,2.1408895769795608e-07,38.40013358063517,2.3099999999999798e-07,2.2552613963147217e-07,41.07609055155627,2.431666666666662e-07,2.4308159931922057e-07
2017-02-08,2e-07,2.2e-07,1.9e-07,2.2e-07,387125138.8,79.39,DOGE,47.363584398665154,2.1571428571429057e-07,2.1487709667156195e-07,44.318736789455194,2.2999999999999798e-07,2.2516961449395785e-07,43.71422445696118,2.4183333333333283e-07,2.423248255710494e-07
2017-02-09,2.2e-07,2.2e-07,2e-07,2.1e-07,201117805.4,42.4,DOGE,42.4705652377582,2.1428571428571915e-07,2.1422681711535369e-07,42.22271379971816,2.27999999999998e-07,2.2419092968789606e-07,42.74146978883548,2.404999999999995e-07,2.412649952244576e-07
2017-02-10,2.1e-07,2.1e-07,2e-07,2e-07,127423875.3,26.09,DOGE,38.23811331104544,2.1214285714286204e-07,2.1232990816663987e-07,40.2554016596643,2.2566666666666465e-07,2.2263022454674147e-07,41.795901652562144,2.3916666666666614e-07,2.399120445613606e-07
2017-02-11,2e-07,2.1e-07,2e-07,2e-07,167655350.0,34.62,DOGE,38.23811331104544,2.1000000000000492e-07,2.106859204110879e-07,40.25540165966431,2.2366666666666463e-07,2.2117021005985493e-07,41.79590165256214,2.376666666666661e-07,2.3860345293639795e-07
2017-02-12,2e-07,2.1e-07,2e-07,2.1e-07,173357087.1,35.85,DOGE,44.57840790497625,2.085714285714335e-07,2.1059446435627617e-07,43.08692445273572,2.2199999999999796e-07,2.204495513463159e-07,43.09707493543301,2.3649999999999942e-07,2.3766563480733572e-07
2017-02-13,2.1e-07,2.1e-07,2e-07,2.1e-07,182475754.9,37.33,DOGE,44.57840790497626,2.0785714285714778e-07,2.10515202442106e-07,43.08692445273572,2.2066666666666462e-07,2.1977538674332778e-07,43.09707493543301,2.3533333333333274e-07,2.3675856481365259e-07
2017-02-14,2.1e-07,2.1e-07,1.9e-07,2e-07,311111470.2,62.75,DOGE,39.878840797423294,2.064285714285764e-07,2.091131754498252e-07,41.01149536457288,2.1899999999999792e-07,2.1849955534053245e-07,42.1237326558483,2.3416666666666606e-07,2.3555336596730333e-07
2017-02-15,2e-07,2.1e-07,1.9e-07,2e-07,246238841.6,49.46,DOGE,39.8788407974233,2.0571428571429067e-07,2.0789808538984852e-07,41.01149536457288,2.1766666666666458e-07,2.1730603564114327e-07,42.1237326558483,2.328333333333327e-07,2.343876818372278e-07
2017-02-16,2e-07,2.1e-07,1.9e-07,2e-07,408396065.5,79.98,DOGE,39.878840797423294,2.057142857142907e-07,2.068450073378687e-07,41.01149536457287,2.1633333333333123e-07,2.161895172126824e-07,42.1237326558483,2.3166666666666603e-07,2.3326021685895803e-07
2017-02-17,2e-07,2e-07,1.8e-07,1.8e-07,496775404.2,93.78,DOGE,31.666709182668374,2.0357142857143355e-07,2.0326567302615288e-07,37.07102298466047,2.1433333333333122e-07,2.1385470965057385e-07,40.21488875450807,2.2999999999999936e-07,2.3151398024063155e-07
2017-02-18,1.8e-07,2e-07,1.8e-07,2e-07,125763868.7,24.26,DOGE,44.01829500074051,2.0285714285714783e-07,2.0283024995599916e-07,42.754623417623705,2.133333333333312e-07,2.1296085741505295e-07,42.847909449226464,2.2883333333333268e-07,2.3048073498684034e-07
2017-02-19,2e-07,2e-07,1.9e-07,1.9e-07,155128534.4,29.73,DOGE,40.132174168424335,2.0142857142857639e-07,2.0111954996186594e-07,40.84846474717618,2.1199999999999785e-07,2.1147951177537212e-07,41.90964808374963,2.2766666666666602e-07,2.2915349777415706e-07
2017-02-20,1.9e-07,2e-07,1.8e-07,1.9e-07,163624852.4,30.23,DOGE,40.132174168424335,2.007142857142907e-07,1.9963694330028383e-07,40.84846474717618,2.106666666666645e-07,2.1009373682212231e-07,41.90964808374963,2.2666666666666602e-07,2.278697765356601e-07
2017-02-21,1.9e-07,1.9e-07,1.5e-07,1.8e-07,275326626.4,48.78,DOGE,36.43918383147248,1.9928571428571927e-07,1.970186841935793e-07,38.992221770259725,2.0899999999999783e-07,2.0815220541424345e-07,40.982080907341015,2.253333333333327e-07,2.2630027566563846e-07
2017-02-22,1.8e-07,1.9e-07,1.7e-07,1.7e-07,141105433.4,25.41,DOGE,33.16893887669636,1.957142857142907e-07,1.9341619296776873e-07,37.24338732863075,2.0699999999999782e-07,2.056907728068729e-07,40.0802190310289,2.2383333333333272e-07,2.2445436498807654e-07
2017-02-23,1.7e-07,1.8e-07,1.7e-07,1.8e-07,48360776.02,8.56,DOGE,39.031413712694395,1.9357142857143354e-07,1.916273672387329e-07,40.02307102314777,2.0533333333333115e-07,2.0403330359352626e-07,41.39146885870046,2.224999999999994e-07,2.2299684482453304e-07
2017-02-24,1.8e-07,1.8e-07,1.7e-07,1.8e-07,165002866.4,28.9,DOGE,39.031413712694395,1.9214285714286215e-07,1.9007705160690185e-07,40.02307102314777,2.0399999999999783e-07,2.024827678778149e-07,41.39146885870047,2.2133333333333275e-07,2.2158711220733524e-07
2017-02-25,1.8e-07,1.8e-07,1.7e-07,1.7e-07,120516158.3,21.07,DOGE,35.46054048441063,1.90000000000005e-07,1.8740011139264827e-07,38.21565522622859,2.019999999999978e-07,2.003871054340849e-07,40.47594556330719,2.2033333333333275e-07,2.1989573147922589e-07
2017-02-26,1.7e-07,1.8e-07,1.6e-07,1.7e-07,219851756.4,37.57,DOGE,35.460540484410636,1.8714285714286215e-07,1.8508009654029515e-07,38.215655226228584,1.999999999999978e-07,1.9842664701898264e-07,40.4759455633072,2.1933333333333276e-07,2.1825980585695618e-07
2017-02-27,1.7e-07,1.8e-07,1.6e-07,1.8e-07,135816239.3,22.99,DOGE,41.59449282098944,1.85000000000005e-07,1.8440275033492247e-07,41.057854240295725,1.9833333333333113e-07,1.972378310822741e-07,41.80637289115876,2.1833333333333276e-07,2.1700538599279368e-07
2017-02-28,1.8e-07,1.8e-07,1.6e-07,1.6e-07,185440450.6,31.17,DOGE,34.55664511310761,1.8214285714286217e-07,1.8114905029026615e-07,37.493338126029336,1.9599999999999778e-07,1.9483539036728868e-07,39.98898506808042,2.1699999999999944e-07,2.1513635694384963e-07
2017-03-01,1.6e-07,1.7e-07,1.5e-07,1.6e-07,383317529.7,62.25,DOGE,34.55664511310761,1.7928571428571936e-07,1.7832917691823066e-07,37.493338126029336,1.939999999999978e-07,1.925879458274636e-07,39.98898506808042,2.1583333333333278e-07,2.1332860753585456e-07
2017-03-02,1.6e-07,1.7e-07,1.5e-07,1.6e-07,236686259.1,38.65,DOGE,34.55664511310761,1.7642857142857652e-07,1.7588528666246658e-07,37.493338126029336,1.9199999999999783e-07,1.904854977095627e-07,39.98898506808041,2.1499999999999948e-07,2.1158012860025276e-07
2017-03-03,1.6e-07,1.7e-07,1.6e-07,1.6e-07,169923310.1,28.17,DOGE,34.55664511310761,1.750000000000051e-07,1.7376724844080436e-07,37.493338126029336,1.9033333333333116e-07,1.8851869140571995e-07,39.98898506808042,2.1399999999999948e-07,2.0988897684286742e-07
2017-03-04,1.6e-07,1.7e-07,1.6e-07,1.6e-07,140942405.9,23.08,DOGE,34.5566451131076,1.7214285714286226e-07,1.7193161531536377e-07,37.493338126029336,1.8899999999999784e-07,1.8667877583115738e-07,39.98898506808042,2.133333333333328e-07,2.082532726840849e-07
2017-03-05,1.6e-07,1.7e-07,1.6e-07,1.7e-07,204752666.3,33.26,DOGE,41.53978240403121,1.7071428571429084e-07,1.716740666066486e-07,40.534513799003015,1.8766666666666452e-07,1.8560272577753432e-07,41.37307767066472,2.123333333333328e-07,2.069990670223116e-07
2017-03-06,1.7e-07,1.7e-07,1.6e-07,1.7e-07,303930918.2,49.87,DOGE,41.5397824040312,1.6928571428571945e-07,1.7145085772576213e-07,40.534513799003015,1.863333333333312e-07,1.8459609830801597e-07,41.37307767066472,2.109999999999995e-07,2.0578598285764566e-07
2017-03-07,1.7e-07,1.8e-07,1.6e-07,1.8e-07,427874532.2,74.54,DOGE,47.91930583044115,1.6928571428571945e-07,1.725907433623272e-07,43.4712533754468,1.853333333333312e-07,1.8429957583653106e-07,42.7381532436635,2.0999999999999952e-07,2.0494054079673924e-07
2017-03-08,1.8e-07,1.8e-07,1.7e-07,1.8e-07,179499432.9,31.47,DOGE,47.91930583044114,1.7000000000000515e-07,1.7357864424735024e-07,43.4712533754468,1.8466666666666456e-07,1.8402218384707745e-07,42.738153243663504,2.0883333333333287e-07,2.0412281814766583e-07
2017-03-09,1.8e-07,1.8e-07,1.6e-07,1.8e-07,736285224.1,125.92,DOGE,47.91930583044114,1.7000000000000515e-07,1.7443482501437022e-07,43.4712533754468,1.839999999999979e-07,1.8376268811500795e-07,42.7381532436635,2.0749999999999955e-07,2.0333190607725056e-07
2017-03-10,1.8e-07,1.8e-07,1.7e-07,1.8e-07,244311703.3,42.82,DOGE,47.91930583044115,1.7000000000000515e-07,1.7517684834578753e-07,43.4712533754468,1.8266666666666457e-07,1.8351993404307196e-07,42.7381532436635,2.063333333333329e-07,2.0256692555012758e-07
2017-03-11,1.8e-07,1.8e-07,1.7e-07,1.8e-07,356659322.6,62.12,DOGE,47.91930583044115,1.7071428571429084e-07,1.7581993523301585e-07,43.47125337544679,1.816666666666646e-07,1.8329284152416408e-07,42.7381532436635,2.0483333333333286e-07,2.0182702635176274e-07
2017-03-12,1.8e-07,2.2e-07,1.7e-07,2e-07,2141375716.0,427.19,DOGE,60.18777490381491,1.7285714285714799e-07,1.7904394386861374e-07,49.36368736101691,1.816666666666646e-07,1.843707227161535e-07,45.49503768083463,2.0366666666666617e-07,2.0176712384842624e-07
2017-03-13,2e-07,2e-07,1.9e-07,1.9e-07,585415518.2,114.07,DOGE,53.44341086735675,1.7357142857143368e-07,1.8050475135279858e-07,46.84100804858185,1.8133333333333125e-07,1.8473390189575648e-07,44.40819930738112,2.0249999999999952e-07,2.013813165091336e-07
2017-03-14,1.9e-07,2e-07,1.8e-07,1.8e-07,908347032.3,169.57,DOGE,47.714803245031526,1.750000000000051e-07,1.8043745117242543e-07,44.49152567956834,1.8033333333333126e-07,1.844284888702238e-07,43.35521745066824,2.011666666666662e-07,2.0068028973834233e-07
2017-03-15,1.8e-07,2e-07,1.8e-07,1.9e-07,657868634.0,124.51,DOGE,53.10099444522406,1.7714285714286222e-07,1.817124576827687e-07,47.22679363890726,1.796666666666646e-07,1.847879412011771e-07,44.688588588295666,2.0016666666666623e-07,2.0033011630429833e-07
2017-03-16,1.9e-07,2e-07,1.8e-07,2e-07,1055494121.0,202.85,DOGE,57.76286968024764,1.8000000000000505e-07,1.8415079665839952e-07,49.78376113930445,1.796666666666646e-07,1.8576936434948825e-07,45.98133565922239,1.993333333333329e-07,2.003192928189115e-07
2017-03-17,2e-07,2.4e-07,1.9e-07,2.2e-07,1235028135.0,258.05,DOGE,65.1797618981087,1.8428571428571934e-07,1.889306904372796e-07,54.354439926847135,1.8033333333333126e-07,1.8797779245597287e-07,48.43202078623057,1.9899999999999957e-07,2.0096456190681603e-07
2017-03-18,2.2e-07,2.3e-07,2.1e-07,2.3e-07,725805134.1,158.49,DOGE,68.17372600376606,1.8928571428571931e-07,1.9440659837897564e-07,56.40459936420554,1.8133333333333128e-07,1.9068890262010365e-07,49.59446073802528,1.988333333333329e-07,2.0191654348364173e-07
2017-03-19,2.3e-07,2.3e-07,2.1e-07,2.1e-07,750289122.0,165.8,DOGE,57.56699341583356,1.9214285714286218e-07,1.9648571859511223e-07,51.613624532452896,1.8233333333333127e-07,1.9193477987041955e-07,47.42091432520313,1.983333333333329e-07,2.021815748448338e-07
2017-03-20,2.1e-07,2.3e-07,2.1e-07,2.1e-07,420417666.3,91.16,DOGE,57.56699341583355,1.9500000000000504e-07,1.982876227824306e-07,51.613624532452896,1.826666666666646e-07,1.931002779432957e-07,47.42091432520312,1.9799999999999958e-07,2.024379166531999e-07
2017-03-21,2.1e-07,2.3e-07,2.1e-07,2.2e-07,629015028.1,139.33,DOGE,61.04569003940055,1.9785714285714788e-07,2.0118260641143986e-07,53.71267248378507,1.8366666666666462e-07,1.9483574388243792e-07,48.5854399345316,1.9783333333333291e-07,2.030137226645704e-07
2017-03-22,2.2e-07,2.3e-07,2.2e-07,2.3e-07,326800562.8,74.03,DOGE,64.1910314048601,2.0142857142857647e-07,2.050249255565812e-07,55.69857271423131,1.8499999999999796e-07,1.9710440556744193e-07,49.717658041015746,1.9783333333333291e-07,2.038985186427812e-07
2017-03-23,2.3e-07,3.2e-07,2.2e-07,2.8e-07,3487671685.0,946.99,DOGE,75.00349726699207,2.0857142857143359e-07,2.1502160214903705e-07,63.73697583993441,1.883333333333313e-07,2.0245250843405857e-07,54.779702717960866,1.9866666666666625e-07,2.0639364917908348e-07
2017-03-24,2.8e-07,3.2e-07,2.6e-07,3.1e-07,2757570099.0,795.76,DOGE,79.06683019195322,2.1785714285714787e-07,2.2768538852916543e-07,67.40395667170407,1.9299999999999798e-07,2.0939105627702254e-07,57.39602041893182,1.9999999999999962e-07,2.097905787141955e-07
2017-03-25,3.1e-07,3.3e-07,2.7e-07,2.7e-07,1984078185.0,596.76,DOGE,64.16601063820042,2.242857142857193e-07,2.333273367252767e-07,59.16139505230554,1.9599999999999797e-07,2.1330131071076303e-07,53.22190188587674,2.006666666666663e-07,2.1176465810061533e-07
2017-03-26,2.7e-07,2.9e-07,2.1e-07,2.4e-07,2860497537.0,716.6,DOGE,55.726756246273894,2.2714285714286216e-07,2.3421702516190648e-07,54.03993992599148,1.97999999999998e-07,2.1502380679393962e-07,50.425661838813,2.0099999999999962e-07,2.1269040701534924e-07
2017-03-27,2.4e-07,2.9e-07,2.3e-07,2.7e-07,1739837432.0,445.22,DOGE,61.19502301068224,2.328571428571479e-07,2.389880884736523e-07,57.81364062760348,2.0133333333333132e-07,2.1857065796852416e-07,52.93940037129721,2.0166666666666632e-07,2.1456941006402632e-07
2017-03-28,2.7e-07,2.7e-07,2.5e-07,2.6e-07,803718243.8,210.17,DOGE,58.60967145830948,2.385714285714336e-07,2.4178967667716535e-07,56.22354132845922,2.043333333333313e-07,2.2124351874474842e-07,52.04506569831742,2.021666666666663e-07,2.160589376029107e-07
2017-03-29,2.6e-07,3.4e-07,2.5e-07,3e-07,2462845801.0,726.6,DOGE,64.95498353859784,2.4642857142857646e-07,2.4955105312021e-07,60.69216223452994,2.0833333333333132e-07,2.2632458205153883e-07,55.12780594071353,2.0333333333333298e-07,2.1881110358314313e-07
2017-03-30,3e-07,3.7e-07,2.8e-07,3.1e-07,3767295299.0,1223.26,DOGE,66.33729636775712,2.5428571428571935e-07,2.5761091270418197e-07,61.70208568771967,2.133333333333313e-07,2.3172299611272987e-07,55.84918078084041,2.0466666666666636e-07,2.2180090346566304e-07
2017-03-31,3.1e-07,3.3e-07,2.8e-07,3e-07,1374538561.0,420.67,DOGE,63.64746885764772,2.6000000000000503e-07,2.6326279101029103e-07,60.106317284769126,2.1799999999999793e-07,2.3612796410545696e-07,54.951052675800355,2.059999999999997e-07,2.2436480827006754e-07
2017-04-01,3e-07,5.2e-07,3e-07,4.7e-07,5447706243.0,2195.86,DOGE,79.09029360596432,2.7714285714286216e-07,2.908277522089189e-07,72.56879240574068,2.2833333333333126e-07,2.512164825502662e-07,64.74874097134554,2.1016666666666637e-07,2.3241842111367188e-07
2017-04-02,4.7e-07,6.1e-07,3.5e-07,3.8e-07,11244181786.0,5124.38,DOGE,63.733040644019816,2.8928571428571934e-07,3.027173852477297e-07,61.97709805420587,2.3566666666666458e-07,2.595250965792813e-07,57.96349342732903,2.1299999999999972e-07,2.372571614050269e-07
2017-04-03,3.8e-07,4.3e-07,3.6e-07,3.8e-07,3658909631.0,1426.33,DOGE,63.73304064401983,3.0142857142857646e-07,3.1302173388136575e-07,61.97709805420587,2.429999999999979e-07,2.672976709935212e-07,57.96349342732903,2.159999999999997e-07,2.4193725447371456e-07
2017-04-04,3.8e-07,4e-07,3.6e-07,3.9e-07,1921434495.0,733.23,DOGE,64.60955751584083,3.1357142857143353e-07,3.232855026971837e-07,62.624305029192605,2.503333333333312e-07,2.7521395028426174e-07,58.46338990659905,2.189999999999997e-07,2.4679177072047804e-07
2017-04-05,3.9e-07,4.2e-07,3.6e-07,3.8e-07,3027778249.0,1173.49,DOGE,62.978736493000355,3.242857142857192e-07,3.3084743567089254e-07,61.541852318577945,2.573333333333312e-07,2.819743405885029e-07,57.76500179666387,2.2183333333333305e-07,2.5115925364767546e-07
2017-04-06,3.8e-07,3.9e-07,3e-07,3.2e-07,3221277930.0,1091.79,DOGE,54.18622570309291,3.271428571428621e-07,3.2940111091477354e-07,55.58501884043897,2.6199999999999787e-07,2.8442760893763177e-07,53.841618113024104,2.2366666666666638e-07,2.5341632729857135e-07
2017-04-07,3.2e-07,3.7e-07,3.2e-07,3.7e-07,1654650619.0,585.24,DOGE,59.26406167997451,3.314285714285764e-07,3.3481429612613706e-07,59.002175583814555,2.683333333333312e-07,2.899484083610104e-07,56.3531912244053,2.2649999999999973e-07,2.5723874279697884e-07
2017-04-08,3.7e-07,3.7e-07,3e-07,3.2e-07,2051154561.0,673.59,DOGE,52.97330497847393,3.3500000000000495e-07,3.3283905664265213e-07,54.65686730284895,2.729999999999979e-07,2.918872207248162e-07,53.39920397349437,2.2849999999999972e-07,2.592964889347828e-07
2017-04-09,3.2e-07,3.3e-07,3e-07,3.3e-07,1303844703.0,412.26,DOGE,54.01918380602196,3.414285714285764e-07,3.324605157569652e-07,55.33665646124756,2.779999999999979e-07,2.9434610971031194e-07,53.890663272882634,2.3033333333333308e-07,2.6161463683856045e-07
