stock_id,Date      ,PriceOfLastTransaction,MaxPrice,MinPrice,AvgPrice,ChangePercentage,TradedQuantity,TotalTradedVolume,TotalTradedVolumeIncludingBlocks,RSI_14             ,RSI_30            ,RSI_60            ,SMA_14            ,SMA_30            ,SMA_60            ,EMA_14            ,EMA_30            ,EMA_60            ,PriceOfLastTransaction_n,MaxPrice_n          ,MinPrice_n          ,AvgPrice_n          ,ChangePercentage_n ,TradedQuantity_n      ,TotalTradedVolume_n   ,TotalTradedVolumeIncludingBlocks_n,RSI_14_n             ,RSI_30_n            ,RSI_60_n            ,SMA_14_n            ,SMA_30_n            ,SMA_60_n            ,EMA_14_n            ,EMA_30_n            ,EMA_60_n
GRNT    ,2015-10-27,475.0                 ,476.0   ,475.0   ,475.13  ,-0.65           ,1520          ,722200           ,722200                          ,46.3046149042611   ,48.586980026258004,48.209155256673924,480.28571428571433,478.13333333333327,477.11666666666673,479.7424706941751 ,478.682251359404  ,478.9451752463362 ,0.13934426229508198     ,0.15866666666666665 ,0.1660839160839161  ,0.16148855104530976 ,0.4194081418056182 ,0.004936331071930787  ,0.007741197718496887  ,0.007741197718496887              ,0.4632916623916259   ,0.5034849120227256  ,0.5127689703482209  ,0.15493087557603688 ,0.15423655913978493 ,0.15390860215053764 ,0.1547556357077984  ,0.1544136294707755  ,0.1544984436278504
GRNT    ,2015-10-28,480.0                 ,489.0   ,480.0   ,486.43  ,2.38            ,70            ,34050            ,34050                           ,50.97675116777375  ,50.397787180827216,49.01786993603155 ,480.4285714285714 ,478.73333333333335,476.78333333333336,479.77680793495176,478.7672674007328 ,478.9797596644891 ,0.14098360655737704     ,0.163               ,0.16783216783216784 ,0.16532922754818688 ,0.4649241400030044 ,0.0002273310362073389 ,0.00036497892871063277,0.00036497892871063277            ,0.5100377973269535   ,0.5222494880555574  ,0.5213707347067096  ,0.1549769585253456  ,0.15443010752688172 ,0.1538010752688172  ,0.15476671223708122 ,0.1544410540002364  ,0.15450959989177068
GRNT    ,2015-10-29,480.0                 ,480.0   ,480.0   ,480.0   ,-1.32           ,1500          ,720000           ,720000                          ,50.97675116777375  ,50.397787180827216,49.01786993603155 ,480.57142857142856,479.4             ,476.75            ,479.8065668769582 ,478.8467985361693 ,479.0132101672928 ,0.14098360655737704     ,0.16                ,0.16783216783216784 ,0.1631437806531869  ,0.40934354814481005,0.0048713793473001196 ,0.007717616113705011  ,0.007717616113705011              ,0.5100377973269535   ,0.5222494880555574  ,0.5213707347067096  ,0.15502304147465437 ,0.15464516129032257 ,0.15379032258064515 ,0.15477631189579297 ,0.1544667092052159  ,0.15452039037654608
GRNT    ,2015-10-30,485.0                 ,485.0   ,484.0   ,484.92  ,1.02            ,628           ,304530           ,304530                          ,55.47037715677754  ,52.19946990158461 ,49.82808715411011 ,480.57142857142856,480.23333333333335,476.8             ,480.4990246266972 ,479.2437792757713 ,479.20949835852906,0.14262295081967213     ,0.16166666666666665 ,0.16923076923076924 ,0.16481600440488206 ,0.44449451704972215,0.0020394841534029833 ,0.0032642300487591485 ,0.0032642300487591485             ,0.554997883031504    ,0.5409195117051682  ,0.5299884805780195  ,0.15502304147465437 ,0.15491397849462366 ,0.15380645161290324 ,0.1549996853634507  ,0.15459476750831333 ,0.1545837091479126
GRNT    ,2015-11-02,484.0                 ,484.0   ,484.0   ,484.0   ,-0.19           ,120           ,58080            ,58080                           ,54.39643727934412  ,51.8101155121814  ,49.667546350794446,480.8571428571428 ,481.03333333333336,476.78333333333336,480.9658213431375 ,479.55063222572153,479.3665639861183 ,0.14229508196721313     ,0.16133333333333333 ,0.16923076923076924 ,0.16450331215863012 ,0.42631816133393424,0.0003897103477840095 ,0.0006225543665055375 ,0.0006225543665055375             ,0.5442527900822696   ,0.5368848081613712  ,0.5282809139970088  ,0.15511520737327186 ,0.15517204301075269 ,0.1538010752688172  ,0.1551502649493992  ,0.15469375233087793 ,0.15463437547939302
GRNT    ,2015-11-03,484.0                 ,484.0   ,480.0   ,483.8   ,-0.04           ,410           ,198360           ,198360                          ,54.39643727934413  ,51.8101155121814  ,49.667546350794446,481.1428571428572 ,481.4333333333333 ,476.6833333333333 ,481.3703784973858 ,479.8376882111589 ,479.5184799209996 ,0.14229508196721313     ,0.16133333333333333 ,0.16783216783216784 ,0.16443533558335796 ,0.42857142857142866,0.0013315103549286992 ,0.0021262032393257304 ,0.0021262032393257304             ,0.5442527900822697   ,0.5368848081613712  ,0.5282809139970088  ,0.15520737327188944 ,0.15530107526881717 ,0.15376881720430105 ,0.15528076725722123 ,0.1547863510358577  ,0.1546833806196773
GRNT    ,2015-11-04,484.0                 ,0.0     ,0.0     ,483.8   ,0.0             ,0             ,0                ,0                               ,54.39643727934413  ,51.81011551218139 ,49.667546350794446,481.4285714285714 ,481.56666666666666,476.66666666666674,481.7209946977344 ,480.1062244556002 ,479.665415005557  ,0.14229508196721313     ,0.0                 ,0.0                 ,0.16443533558335796 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.5442527900822697   ,0.5368848081613711  ,0.5282809139970088  ,0.1552995391705069  ,0.15534408602150537 ,0.15376344086021507 ,0.15539386925733367 ,0.1548729756308388  ,0.15473077903405064
GRNT    ,2015-11-05,485.0                 ,485.0   ,480.0   ,481.81  ,-0.41           ,480           ,231270           ,231270                          ,55.47313796630249  ,52.204784657847156,49.837522470521954,481.28571428571433,481.9             ,476.75            ,482.1581954047031 ,480.4219519100776 ,479.8403194316043 ,0.14262295081967213     ,0.16166666666666665 ,0.16783216783216784 ,0.16375896865939996 ,0.4230133693856092 ,0.001558841391136038  ,0.0024789626091896635 ,0.0024789626091896635             ,0.55502550576494     ,0.5409745861219734  ,0.5300888378121517  ,0.15525345622119818 ,0.1554516129032258  ,0.15379032258064515 ,0.1555349017434526  ,0.15497482319679923 ,0.15478719981664654
GRNT    ,2015-11-06,485.0                 ,0.0     ,0.0     ,481.81  ,0.0             ,0             ,0                ,0                               ,55.47313796630249  ,52.20478465784715 ,49.837522470521954,481.6428571428572 ,482.06666666666666,476.76666666666665,482.5371026840761 ,480.7173098513628 ,480.0094892863058 ,0.14262295081967213     ,0.0                 ,0.0                 ,0.16375896865939996 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.55502550576494     ,0.5409745861219732  ,0.5300888378121517  ,0.15536866359447007 ,0.155505376344086   ,0.1537956989247312  ,0.15565712989808905 ,0.1550700999520525  ,0.15484177073751798
GRNT    ,2015-11-09,480.0                 ,480.0   ,480.0   ,480.0   ,-0.38           ,50            ,24000            ,24000                           ,48.79289612694966  ,50.01310234319153 ,48.982167681959545,481.78571428571433,482.06666666666666,476.7             ,482.19882232619926,480.6710317964363 ,480.0091781621647 ,0.14098360655737704     ,0.16                ,0.16783216783216784 ,0.1631437806531869  ,0.4234640228331081 ,0.00016237931157667064,0.00025725387045683366,0.00025725387045683366            ,0.4881876678230665   ,0.518263172966025   ,0.5209909933907262  ,0.15541474654377882 ,0.155505376344086   ,0.1537741935483871  ,0.15554800720199977 ,0.15505517154723752 ,0.15484167037489183
GRNT    ,2015-11-10,480.0                 ,0.0     ,0.0     ,480.0   ,0.0             ,0             ,0                ,82759254                        ,48.79289612694966  ,50.01310234319153 ,48.982167681959545,481.9285714285714 ,481.9             ,476.78333333333336,481.9056460160393 ,480.6277394224726 ,480.00887723881516,0.14098360655737704     ,0.0                 ,0.0                 ,0.1631437806531869  ,0.42917229983476046,0.0                   ,0.0                   ,0.8870891003175081                ,0.4881876678230665   ,0.518263172966025   ,0.5209909933907262  ,0.15546082949308754 ,0.1554516129032258  ,0.1538010752688172  ,0.15545343419872237 ,0.15504120626531373 ,0.1548415733028436
GRNT    ,2015-11-11,480.0                 ,481.0   ,480.0   ,480.43  ,0.09            ,1040          ,499650           ,499650                          ,48.79289612694964  ,50.01310234319153 ,48.982167681959545,481.57142857142856,481.9             ,476.78333333333336,481.65155988056745,480.58724010489374,480.00858618180473,0.14098360655737704     ,0.16033333333333333 ,0.16783216783216784 ,0.16328993029002203 ,0.4305242601772571 ,0.003377489680794749  ,0.005355704015573206  ,0.005355704015573206              ,0.48818766782306633  ,0.518263172966025   ,0.5209909933907262  ,0.15534562211981567 ,0.1554516129032258  ,0.1538010752688172  ,0.1553714709292153  ,0.15502814196932055 ,0.1548414794134854
GRNT    ,2015-11-12,480.0                 ,480.0   ,480.0   ,480.0   ,-0.09           ,100           ,48000            ,48000                           ,48.79289612694964  ,50.01310234319153 ,48.982167681959545,481.28571428571433,481.56666666666666,476.7             ,481.4313518964918 ,480.5493536465135 ,480.00830466764717,0.14098360655737704     ,0.16                ,0.16783216783216784 ,0.1631437806531869  ,0.42782033949226383,0.0003247586231533413 ,0.0005145077409136673 ,0.0005145077409136673             ,0.48818766782306633  ,0.518263172966025   ,0.5209909933907262  ,0.15525345622119818 ,0.15534408602150537 ,0.1537741935483871  ,0.1553004360956425  ,0.1550159205311334  ,0.15484138860246682
GRNT    ,2015-11-13,480.0                 ,480.0   ,480.0   ,480.0   ,0.0             ,392           ,188160           ,188160                          ,48.79289612694964  ,50.01310234319154 ,48.982167681959545,481.57142857142856,481.23333333333335,476.78333333333336,481.2405049769595 ,480.5139114757707 ,480.00803238346214,0.14098360655737704     ,0.16                ,0.16783216783216784 ,0.1631437806531869  ,0.42917229983476046,0.0012730538027610977 ,0.0020168703443815762 ,0.0020168703443815762             ,0.48818766782306633  ,0.5182631729660252  ,0.5209909933907262  ,0.15534562211981567 ,0.15523655913978496 ,0.1538010752688172  ,0.15523887257321276 ,0.15500448757282925 ,0.15484130076885874
GRNT    ,2015-11-16,480.0                 ,480.0   ,480.0   ,480.0   ,0.0             ,450           ,216000           ,216000                          ,48.79289612694964  ,50.01310234319153 ,48.982167681959545,481.9285714285714 ,481.23333333333335,476.78333333333336,481.0751043133649 ,480.48075589668866,480.00776902662733,0.14098360655737704     ,0.16                ,0.16783216783216784 ,0.1631437806531869  ,0.42917229983476046,0.0014614138041900357 ,0.0023152848341115033 ,0.0023152848341115033             ,0.48818766782306633  ,0.518263172966025   ,0.5209909933907262  ,0.15546082949308754 ,0.15523655913978496 ,0.1538010752688172  ,0.15518551752044027 ,0.15499379222473827 ,0.15484121581504107
GRNT    ,2015-11-17,470.0                 ,470.0   ,470.0   ,470.0   ,-2.08           ,317           ,148990           ,148990                          ,35.46754467873442  ,45.34669671292199 ,47.19045074025253 ,481.21428571428567,480.9             ,476.61666666666673,479.5984237382496 ,479.80457809690233,479.67964545198373,0.1377049180327869      ,0.15666666666666665 ,0.16433566433566432 ,0.15974495188957882 ,0.39792699414150523,0.001029484835396092  ,0.0015970105899734855 ,0.0015970105899734855             ,0.35486350052007504  ,0.469907320699659   ,0.5019336826690789  ,0.15523041474654375 ,0.15512903225806451 ,0.153747311827957   ,0.15470916894782247 ,0.15477567035383946 ,0.1547353695006399
GRNT    ,2015-11-18,470.0                 ,470.0   ,470.0   ,470.0   ,0.0             ,800           ,376000           ,376000                          ,35.46754467873442  ,45.346696712921975,47.19045074025253 ,480.5             ,480.36666666666673,476.28333333333336,478.318633906483  ,479.1720246712957 ,479.36228002732855,0.1377049180327869      ,0.15666666666666665 ,0.16433566433566432 ,0.15974495188957882 ,0.42917229983476046,0.0025980689852267303 ,0.004030310637157061  ,0.004030310637157061              ,0.35486350052007504  ,0.46990732069965885 ,0.5019336826690789  ,0.155               ,0.15495698924731185 ,0.15363978494623656 ,0.15429633351822034 ,0.15457162086170828 ,0.15463299355720275
GRNT    ,2015-11-19,470.0                 ,470.0   ,470.0   ,470.0   ,0.0             ,100           ,47000            ,47000                           ,35.46754467873442  ,45.34669671292199 ,47.19045074025253 ,479.4285714285714 ,480.1             ,476.11666666666673,477.209482718952  ,478.58028114411536,479.05532002643247,0.1377049180327869      ,0.15666666666666665 ,0.16433566433566432 ,0.15974495188957882 ,0.42917229983476046,0.0003247586231533413 ,0.0005037888296446326 ,0.0005037888296446326             ,0.35486350052007504  ,0.469907320699659   ,0.5019336826690789  ,0.15465437788018432 ,0.15487096774193548 ,0.15358602150537637 ,0.15393854281256517 ,0.15438073585294043 ,0.154533974202075
GRNT    ,2015-11-20,480.0                 ,480.0   ,479.0   ,479.95  ,2.12            ,999           ,479470           ,479470                          ,51.880794325764974 ,50.4634472485598  ,49.14680438990211 ,479.1428571428572 ,480.16666666666674,476.11666666666673,477.5815516897584 ,478.67187590901113,479.08629314032004,0.14098360655737704     ,0.16                ,0.1674825174825175  ,0.16312678650936885 ,0.4610184767913475 ,0.0032443386453018795 ,0.005139396386164085  ,0.005139396386164085              ,0.5190830222663145   ,0.5229298936582082  ,0.5227421254062896  ,0.15456221198156683 ,0.15489247311827958 ,0.15358602150537637 ,0.15405856506121238 ,0.1544102825512939  ,0.1545439655291355
GRNT    ,2015-11-23,484.0                 ,484.0   ,484.0   ,484.0   ,0.84            ,10            ,4840             ,4840                            ,56.632262513714    ,52.31092810171694 ,49.90175175664736 ,479.1428571428572 ,480.13333333333327,476.26666666666665,478.4373447977906 ,479.0156258503652 ,479.24739828326034,0.14229508196721313     ,0.16133333333333333 ,0.16923076923076924 ,0.16450331215863012 ,0.4417905963647289 ,3.247586231533413e-05 ,5.187953054212812e-05 ,5.187953054212812e-05             ,0.56662289707463     ,0.5420745026524859  ,0.5307720023425687  ,0.15456221198156683 ,0.1548817204301075  ,0.15363440860215052 ,0.154334627354126   ,0.15452116962915008 ,0.15459593493008397
GRNT    ,2015-11-24,485.0                 ,485.0   ,484.0   ,484.9   ,0.19            ,500           ,242450           ,242450                          ,57.75533034257007  ,52.766511046355426,50.09012713452326 ,479.21428571428567,480.3             ,476.4333333333333 ,479.3123654914185 ,479.40171450518034,479.4360081756124 ,0.14262295081967213     ,0.16166666666666665 ,0.16923076923076924 ,0.16480920674735483 ,0.4320264383355867 ,0.0016237931157667064 ,0.002598800037177472  ,0.002598800037177472              ,0.5778595300211531   ,0.5467955027779599  ,0.5327756269246238  ,0.15458525345622118 ,0.15493548387096776 ,0.15368817204301075 ,0.15461689209400598 ,0.15464571435650978 ,0.15465677683084272
GRNT    ,2015-11-25,480.0                 ,483.0   ,480.0   ,480.09  ,-0.99           ,1045          ,501690           ,501690                          ,50.68737624655554  ,50.281926624329344,49.1504082199029  ,478.8571428571428 ,480.3             ,476.51666666666665,479.4040500925627 ,479.44031356936233,479.4544997108383 ,0.14098360655737704     ,0.161               ,0.16783216783216784 ,0.16317437011205937 ,0.4143007360672976 ,0.0033937276119524163 ,0.005377570594562037  ,0.005377570594562037              ,0.5071425138096881   ,0.5210488774791497  ,0.5227804569677736  ,0.15447004608294929 ,0.15493548387096776 ,0.15371505376344086 ,0.15464646777179442 ,0.15465816566753623 ,0.1546627418422059
GRNT    ,2015-11-26,475.0                 ,475.0   ,475.0   ,475.0   ,-1.06           ,40            ,19000            ,19000                           ,44.78509582629981  ,47.94645221648814 ,48.23024568350122 ,478.1428571428572 ,480.13333333333327,476.75            ,478.8168434135544 ,479.1538417261777 ,479.30845053999116,0.13934426229508198     ,0.15833333333333333 ,0.1660839160839161  ,0.16144436627138287 ,0.4132492113564669 ,0.00012990344926133653,0.00020365931411166   ,0.00020365931411166               ,0.4480884149157529   ,0.49684741185754133 ,0.5129932953004184  ,0.15423963133640556 ,0.1548817204301075  ,0.15379032258064515 ,0.1544570462624369  ,0.15456575539554118 ,0.15461562920644875
GRNT    ,2015-11-27,475.0                 ,475.0   ,475.0   ,475.0   ,0.0             ,58            ,27550            ,27550                           ,44.78509582629981  ,47.94645221648814 ,48.23024568350122 ,477.78571428571433,479.73333333333335,477.0             ,478.30793095841375,478.885851937392  ,479.1671898665488 ,0.13934426229508198     ,0.15833333333333333 ,0.1660839160839161  ,0.16144436627138287 ,0.42917229983476046,0.00018836000142893793,0.000295306005461907  ,0.000295306005461907              ,0.4480884149157529   ,0.49684741185754133 ,0.5129932953004184  ,0.15412442396313367 ,0.15475268817204302 ,0.15387096774193548 ,0.15429288095432703 ,0.15447930707657806 ,0.15457006124727382
GRNT    ,2015-11-30,480.0                 ,480.0   ,475.0   ,479.07  ,0.86            ,1395          ,668305           ,668305                          ,51.3545810846837   ,50.41131262401482 ,49.21354068565487 ,477.78571428571433,479.73333333333335,477.33333333333326,478.5335401639586 ,478.95773245756027,479.1944951168258 ,0.14098360655737704     ,0.16                ,0.1660839160839161  ,0.16282768957817134 ,0.4420910319963948 ,0.0045303827929891105 ,0.0071635019956522595 ,0.0071635019956522595             ,0.5138180998015217   ,0.5223896461096225  ,0.5234519553436906  ,0.15412442396313367 ,0.15475268817204302 ,0.1539784946236559  ,0.154365658117406   ,0.15450249434114846 ,0.15457886939252447
GRNT    ,2015-12-01,485.0                 ,485.0   ,481.0   ,483.71  ,0.97            ,927           ,448399           ,448399                          ,56.87969827564118  ,52.7269923084889  ,50.17591994602114 ,478.1428571428572 ,479.9666666666666 ,477.75            ,479.395734808764  ,479.34755616997575,479.384839539225  ,0.14262295081967213     ,0.16166666666666665 ,0.16818181818181818 ,0.16440474612448547 ,0.4437434279705574 ,0.0030105124366314735 ,0.004806349094123907  ,0.004806349094123907              ,0.569098566631874    ,0.5463859879604671  ,0.5336881484442568  ,0.15423963133640556 ,0.15482795698924728 ,0.15411290322580645 ,0.15464378542218193 ,0.15462824392579863 ,0.15464027081910484
GRNT    ,2015-12-03,485.0                 ,487.0   ,485.0   ,486.35  ,0.55            ,1518          ,738273           ,738273                          ,56.87969827564118  ,52.7269923084889  ,50.17591994602114 ,478.5             ,480.2             ,478.0             ,480.1429701675956 ,479.7122299654612 ,479.56894316088983,0.14262295081967213     ,0.16233333333333333 ,0.16958041958041958 ,0.16530203691807802 ,0.43743427970557314,0.00492983589946772   ,0.007913482779324082  ,0.007913482779324082              ,0.569098566631874    ,0.5463859879604671  ,0.5336881484442568  ,0.15435483870967742 ,0.1549032258064516  ,0.15419354838709678 ,0.15488482908632115 ,0.15474588063401973 ,0.154699659084158
GRNT    ,2015-12-04,485.0                 ,0.0     ,0.0     ,486.35  ,0.0             ,0             ,0                ,0                               ,56.87969827564118  ,52.7269923084889  ,50.17591994602114 ,478.8571428571428 ,480.2             ,478.25            ,480.79057414524965,480.05337641930237,479.74701059823764,0.14262295081967213     ,0.0                 ,0.0                 ,0.16530203691807802 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.569098566631874    ,0.5463859879604671  ,0.5336881484442568  ,0.15447004608294929 ,0.1549032258064516  ,0.1542741935483871  ,0.1550937335952418  ,0.15485592787719432 ,0.1547571001929799
GRNT    ,2015-12-07,476.0                 ,480.0   ,476.0   ,479.39  ,-1.43           ,1185          ,568080           ,568080                          ,45.31003967190286  ,48.2382025449477  ,48.43828980342897 ,478.57142857142856,479.9333333333333 ,478.51666666666665,480.15183092588285,479.79186826321836,479.62415779173796,0.13967213114754098     ,0.16                ,0.16643356643356644 ,0.1629364520986068  ,0.4076911521706475 ,0.003848389684367094  ,0.006089199113713253  ,0.006089199113713253              ,0.4533406366952566   ,0.4998706886361696  ,0.5152061233119108  ,0.1543778801843318  ,0.15481720430107526 ,0.15436021505376343 ,0.1548876873954461  ,0.1547715704074898  ,0.15471747025539934
GRNT    ,2015-12-09,480.0                 ,480.0   ,475.0   ,476.25  ,-0.65           ,400           ,190500           ,190500                          ,50.162089489366025 ,50.18792001067642 ,49.23291250309102 ,479.28571428571433,480.06666666666666,478.85            ,480.13158680243197,479.8052961172043 ,479.6364804870909 ,0.14098360655737704     ,0.16                ,0.1660839160839161  ,0.16186921986683386 ,0.4194081418056182 ,0.0012990344926133652 ,0.0020419525967511174 ,0.0020419525967511174             ,0.5018868610961561   ,0.5200747294341588  ,0.5236580005819368  ,0.15460829493087558 ,0.15486021505376343 ,0.15446774193548388 ,0.15488115703304256 ,0.15477590197329172 ,0.15472144531841642
GRNT    ,2015-12-10,480.0                 ,480.0   ,480.0   ,480.0   ,0.79            ,805           ,386400           ,386400                          ,50.162089489366025 ,50.18792001067644 ,49.23291250309102 ,480.0             ,480.23333333333335,479.1833333333333 ,480.1140418954409 ,479.81785765802977,479.64839915964524,0.14098360655737704     ,0.16                ,0.16783216783216784 ,0.1631437806531869  ,0.4410395072855641 ,0.0026143069163843975 ,0.004141787314355022  ,0.004141787314355022              ,0.5018868610961561   ,0.5200747294341589  ,0.5236580005819368  ,0.15483870967741936 ,0.15491397849462366 ,0.1545752688172043  ,0.1548754973856261  ,0.15477995408323542 ,0.15472529005149846
GRNT    ,2015-12-11,480.0                 ,480.0   ,480.0   ,480.0   ,0.0             ,907           ,435360           ,435360                          ,50.162089489366004 ,50.18792001067644 ,49.23291250309101 ,480.71428571428567,480.23333333333335,479.48333333333335,480.0988363093821 ,479.8296087768665 ,479.6599270560503 ,0.14098360655737704     ,0.16                ,0.16783216783216784 ,0.1631437806531869  ,0.42917229983476046,0.0029455607120008054 ,0.004666585210086963  ,0.004666585210086963              ,0.5018868610961559   ,0.5200747294341589  ,0.5236580005819367  ,0.15506912442396312 ,0.15491397849462366 ,0.15467204301075269 ,0.15487059235786518 ,0.15478374476673112 ,0.15472900872775816
GRNT    ,2015-12-14,480.0                 ,480.0   ,480.0   ,480.0   ,0.0             ,1000          ,480000           ,480000                          ,50.162089489366025 ,50.18792001067644 ,49.23291250309102 ,480.71428571428567,480.23333333333335,479.81666666666666,480.0856581347978 ,479.8406017590042 ,479.67107698863884,0.14098360655737704     ,0.16                ,0.16783216783216784 ,0.1631437806531869  ,0.42917229983476046,0.003247586231533413  ,0.005145077409136674  ,0.005145077409136674              ,0.5018868610961561   ,0.5200747294341589  ,0.5236580005819368  ,0.15506912442396312 ,0.15491397849462366 ,0.15477956989247313 ,0.15486634133380575 ,0.15478729089000134 ,0.1547326054802061
GRNT    ,2015-12-15,480.0                 ,487.0   ,480.0   ,480.71  ,0.15            ,740           ,355725           ,355725                          ,50.162089489366004 ,50.18792001067644 ,49.23291250309102 ,480.4285714285714 ,480.06666666666666,480.15            ,480.07423705015816,479.85088551648784,479.68186134966714,0.14098360655737704     ,0.16233333333333333 ,0.16783216783216784 ,0.16338509749540306 ,0.4314255670722548 ,0.0024032138113347255 ,0.003812984711177382  ,0.003812984711177382              ,0.5018868610961559   ,0.5200747294341589  ,0.5236580005819368  ,0.1549769585253456  ,0.15486021505376343 ,0.15488709677419354 ,0.15486265711295424 ,0.15479060823112512 ,0.15473608430634425
GRNT    ,2015-12-16,480.0                 ,480.0   ,479.0   ,479.69  ,-0.21           ,874           ,419250           ,419250                          ,50.162089489366004 ,50.18792001067644 ,49.23291250309101 ,480.07142857142856,479.9333333333333 ,480.48333333333335,480.06433877680365,479.8605058057465 ,479.6922921250878 ,0.14098360655737704     ,0.16                ,0.1674825174825175  ,0.16303841696151505 ,0.42601772570226837,0.0028383903663602027 ,0.004493903549542814  ,0.004493903549542814              ,0.5018868610961559   ,0.5200747294341589  ,0.5236580005819367  ,0.15486175115207373 ,0.15481720430107526 ,0.154994623655914   ,0.15485946412154958 ,0.15479371155024083 ,0.15473944907260898
GRNT    ,2015-12-17,480.0                 ,480.0   ,479.0   ,479.76  ,0.01            ,625           ,299850           ,299850                          ,50.162089489366004 ,50.18792001067642 ,49.23291250309102 ,480.07142857142856,479.8             ,480.61666666666673,480.0557602732299 ,479.8695054311824 ,479.70238090787177,0.14098360655737704     ,0.16                ,0.1674825174825175  ,0.1630622087628603  ,0.4293225176505934 ,0.002029741394708383  ,0.003214065544020066  ,0.003214065544020066              ,0.5018868610961559   ,0.5200747294341588  ,0.5236580005819368  ,0.15486175115207373 ,0.1547741935483871  ,0.15503763440860216 ,0.15485669686233222 ,0.15479661465522013 ,0.1547427035186683
GRNT    ,2015-12-18,480.0                 ,480.0   ,480.0   ,480.0   ,0.05            ,591           ,283680           ,283680                          ,50.162089489366004 ,50.18792001067644 ,49.23291250309102 ,480.4285714285714 ,479.66666666666674,480.61666666666673,480.0483255701326 ,479.87792443562216,479.7121389108924 ,0.14098360655737704     ,0.16                ,0.16783216783216784 ,0.1631437806531869  ,0.42992338891392523,0.0019193234628362469 ,0.003040740748799774  ,0.003040740748799774              ,0.5018868610961559   ,0.5200747294341589  ,0.5236580005819368  ,0.1549769585253456  ,0.15473118279569895 ,0.15503763440860216 ,0.15485429857101052 ,0.15479933046310393 ,0.1547458512615782
GRNT    ,2015-12-21,480.0                 ,480.0   ,480.0   ,480.0   ,0.0             ,1200          ,576000           ,576000                          ,50.162089489366004 ,50.18792001067642 ,49.23291250309102 ,480.78571428571433,479.5             ,480.7             ,480.04188216078165,479.88580027848536,479.72157697938775,0.14098360655737704     ,0.16                ,0.16783216783216784 ,0.1631437806531869  ,0.42917229983476046,0.0038971034778400955 ,0.006174092890964008  ,0.006174092890964008              ,0.5018868610961559   ,0.5200747294341588  ,0.5236580005819368  ,0.15509216589861752 ,0.1546774193548387  ,0.15506451612903224 ,0.15485222005186505 ,0.15480187105757592 ,0.1547488957998025
GRNT    ,2015-12-22,480.0                 ,481.0   ,480.0   ,480.05  ,0.01            ,949           ,455569           ,455569                          ,50.162089489366004 ,50.18792001067642 ,49.23291250309102 ,480.78571428571433,479.33333333333326,480.7             ,480.0362978726774 ,479.893168002454  ,479.73070560301437,0.14098360655737704     ,0.16033333333333333 ,0.16783216783216784 ,0.16316077479700494 ,0.4293225176505934 ,0.003081959333725209  ,0.004883203687922886  ,0.004883203687922886              ,0.5018868610961559   ,0.5200747294341588  ,0.5236580005819368  ,0.15509216589861752 ,0.15462365591397847 ,0.15506451612903224 ,0.1548504186686056  ,0.15480424774272708 ,0.15475184051710142
GRNT    ,2015-12-23,480.0                 ,480.0   ,480.0   ,480.0   ,-0.01           ,855           ,410400           ,410400                          ,50.162089489366004 ,50.18792001067642 ,49.23291250309101 ,480.4285714285714 ,479.33333333333326,480.7             ,480.03145815632035,479.9000603893924 ,479.7395349275057 ,0.14098360655737704     ,0.16                ,0.16783216783216784 ,0.1631437806531869  ,0.4290220820189275 ,0.002776686227961068  ,0.004399041184811856  ,0.004399041184811856              ,0.5018868610961559   ,0.5200747294341588  ,0.5236580005819367  ,0.1549769585253456  ,0.15462365591397847 ,0.15506451612903224 ,0.15484885746978075 ,0.15480647109335238 ,0.15475468868629216
GRNT    ,2015-12-24,480.0                 ,480.0   ,480.0   ,480.0   ,0.0             ,851           ,408480           ,408480                          ,50.162089489366004 ,50.18792001067642 ,49.23291250309102 ,480.07142857142856,479.33333333333326,480.61666666666673,480.0272637354777 ,479.9065081062058 ,479.74807476594816,0.14098360655737704     ,0.16                ,0.16783216783216784 ,0.1631437806531869  ,0.42917229983476046,0.0027636958830349343 ,0.00437846087517531   ,0.00437846087517531               ,0.5018868610961559   ,0.5200747294341588  ,0.5236580005819368  ,0.15486175115207373 ,0.15462365591397847 ,0.15503763440860216 ,0.15484750443079925 ,0.1548085510020019  ,0.1547574434728865
GRNT    ,2015-12-25,485.0                 ,485.0   ,485.0   ,485.0   ,1.04            ,169           ,81965            ,81965                           ,60.75332692179594  ,53.47802368948897 ,50.40187292821216 ,480.07142857142856,479.5             ,480.7             ,480.69029523741403,480.2351204864506 ,479.9202690359171 ,0.14262295081967213     ,0.16166666666666665 ,0.16958041958041958 ,0.16484319503499092 ,0.4447949526813881 ,0.0005488420731291467 ,0.0008785755621664321 ,0.0008785755621664321             ,0.6078553915979253   ,0.5541685866851619  ,0.5360914612052528  ,0.15486175115207373 ,0.1546774193548387  ,0.15506451612903224 ,0.15506138556045615 ,0.15491455499562923 ,0.15481299001158616
