DateTime,Open_1,High_1,Low_1,Close_1,Volume_1,VolumeBTC_1,Symbol_1,Open_2,High_2,Low_2,Close_2,Volume_2,VolumeBTC_2,Symbol_2,Open_3,High_3,Low_3,Close_3,Volume_3,VolumeBTC_3,Symbol_3,Open_4,High_4,Low_4,Close_4,Volume_4,VolumeBTC_4,Symbol_4,Open_5,High_5,Low_5,Close_5,Volume_5,VolumeBTC_5,Symbol_5,Open_6,High_6,Low_6,Close_6,Volume_6,VolumeBTC_6,Symbol_6,Open_7,High_7,Low_7,Close_7,Volume_7,VolumeBTC_7,Symbol_7,Open_8,High_8,Low_8,Close_8,Volume_8,VolumeBTC_8,Symbol_8
2017-01-23,921.46,925.61,889.15,893.75,58874.32,53468911.31,BTC,0.01649,0.01652,0.01522,0.01573,88853.31,1400.06,DASH,2.3e-07,2.3e-07,2.2e-07,2.3e-07,105913307.4,23.78,DOGE,0.004148,0.004251,0.004135,0.004213000000000001,99520.09,417.4,LTC,3.99e-06,4.47e-06,3.99e-06,4.24e-06,10494520.94,44.32,XEM,2.5e-06,2.55e-06,2.46e-06,2.47e-06,9707726.39,24.06,XLM,0.013269999999999999,0.01346,0.013030000000000002,0.01317,97498.3,1283.54,XMR,7.25e-06,7.4e-06,7.16e-06,7.28e-06,37547801.99,272.83,XRP
2017-01-24,893.75,905.7,883.63,894.41,37902.18,34014866.15,BTC,0.01573,0.01627,0.015380000000000001,0.01599,33158.77,524.48,DASH,2.3e-07,2.3e-07,2.2e-07,2.3e-07,136778231.5,30.56,DOGE,0.004213000000000001,0.0042380000000000004,0.004065999999999999,0.004123,152542.73,633.13,LTC,4.24e-06,5.69e-06,4.24e-06,5.21e-06,34029423.32,164.94,XEM,2.47e-06,2.52e-06,2.35e-06,2.37e-06,9573074.06,22.99,XLM,0.01317,0.013280000000000002,0.01291,0.01312,84845.34,1110.33,XMR,7.28e-06,7.38e-06,7.12e-06,7.22e-06,43253127.87,313.66,XRP
2017-01-25,894.41,919.32,893.49,915.56,33800.2,30795685.98,BTC,0.01599,0.01643,0.01586,0.0164,22946.19,370.25,DASH,2.3e-07,2.3e-07,2.2e-07,2.2e-07,194713460.6,43.94,DOGE,0.004123,0.00424,0.004047,0.004193,233503.8,973.0,LTC,5.21e-06,5.86e-06,4.71e-06,5.83e-06,72531828.02,385.53,XEM,2.37e-06,2.43e-06,2.27e-06,2.28e-06,3838430.28,8.89,XLM,0.01312,0.01329,0.0129,0.013030000000000002,100787.14,1318.2,XMR,7.22e-06,7.28e-06,6.74e-06,6.85e-06,116026801.4,810.67,XRP
2017-01-26,915.56,922.56,907.92,918.01,30968.49,28503144.41,BTC,0.0164,0.01681,0.01624,0.01675,27854.76,461.69,DASH,2.2e-07,2.3e-07,2.2e-07,2.3e-07,286991122.2,64.06,DOGE,0.004193,0.0043170000000000005,0.004121,0.004215999999999999,363217.88,1524.93,LTC,5.83e-06,6.66e-06,5.39e-06,5.44e-06,84184174.9,501.76,XEM,2.28e-06,2.49e-06,2.28e-06,2.4e-06,9737354.52,23.18,XLM,0.013030000000000002,0.013319999999999999,0.01259,0.013319999999999999,216620.17,2790.25,XMR,6.85e-06,7.15e-06,6.75e-06,6.96e-06,99258718.82,687.13,XRP
2017-01-27,918.01,921.89,912.84,918.51,14307.36,13251844.02,BTC,0.01675,0.01677,0.01626,0.0166,19004.93,313.16,DASH,2.3e-07,2.3e-07,2.2e-07,2.3e-07,120988013.4,27.22,DOGE,0.004215999999999999,0.004254,0.004164,0.004184,198996.34,835.66,LTC,5.44e-06,5.62e-06,5.1e-06,5.2e-06,24112438.12,130.51,XEM,2.4e-06,2.44e-06,2.3e-06,2.34e-06,6890395.6,16.3,XLM,0.013319999999999999,0.014230000000000001,0.013090000000000001,0.01407,346752.52,4786.81,XMR,6.96e-06,6.99e-06,6.8e-06,6.85e-06,29878538.61,205.32,XRP
2017-01-28,918.51,922.4,912.68,914.55,11052.31,10214368.33,BTC,0.0166,0.01699,0.01642,0.016819999999999998,23825.08,398.68,DASH,2.3e-07,2.3e-07,2.2e-07,2.3e-07,208251678.6,46.95,DOGE,0.004184,0.0043159999999999995,0.004164999999999999,0.004207,110384.67,463.66,LTC,5.2e-06,6.2e-06,5.1e-06,5.55e-06,30160334.55,171.14,XEM,2.34e-06,2.44e-06,2.34e-06,2.42e-06,3310305.63,7.89,XLM,0.01407,0.0144,0.013590000000000001,0.01375,134669.6,1878.71,XMR,6.85e-06,7.02e-06,6.73e-06,6.95e-06,31000340.82,213.45,XRP
2017-01-29,914.55,922.35,911.51,920.73,19062.15,17604172.47,BTC,0.016819999999999998,0.017480000000000002,0.01674,0.01731,44621.61,765.7,DASH,2.3e-07,2.3e-07,2.2e-07,2.3e-07,122830537.0,27.67,DOGE,0.004207,0.004495,0.004181,0.004379999999999999,764647.03,3307.54,LTC,5.55e-06,5.77e-06,5.4e-06,5.7e-06,12080031.81,67.28,XEM,2.42e-06,2.74e-06,2.41e-06,2.66e-06,5470987.74,14.31,XLM,0.01375,0.014119999999999999,0.013619999999999998,0.01378,107660.42,1492.22,XMR,6.95e-06,7.01e-06,6.79e-06,6.91e-06,33118267.97,227.91,XRP
2017-01-30,920.73,967.45,917.38,965.49,54670.21,51869216.53,BTC,0.01731,0.01738,0.01655,0.01665,28205.29,477.36,DASH,2.3e-07,2.3e-07,2.1e-07,2.2e-07,362709894.7,79.91,DOGE,0.004379999999999999,0.004647,0.004169,0.00419,1010935.39,4441.26,LTC,5.7e-06,5.8e-06,5.21e-06,5.35e-06,25127652.13,139.07,XEM,2.66e-06,2.79e-06,2.28e-06,2.5e-06,12041599.07,29.36,XLM,0.01378,0.01401,0.013369999999999998,0.01349,104062.15,1429.32,XMR,6.91e-06,6.94e-06,6.43e-06,6.48e-06,49903335.21,332.18,XRP
2017-01-31,965.49,986.57,959.82,982.43,45223.3,44035816.37,BTC,0.01665,0.016659999999999998,0.015819999999999997,0.01615,51037.37,829.21,DASH,2.2e-07,2.2e-07,2.1e-07,2.2e-07,142457385.5,30.49,DOGE,0.00419,0.004226,0.004091,0.0041,269744.79,1121.58,LTC,5.35e-06,5.67e-06,5.28e-06,5.54e-06,10071165.46,54.98,XEM,2.5e-06,2.52e-06,2.32e-06,2.38e-06,7928095.31,18.73,XLM,0.01349,0.01365,0.01326,0.0134,117152.93,1572.3,XMR,6.48e-06,6.98e-06,6.24e-06,6.57e-06,161084006.5,1075.94,XRP
2017-02-01,982.43,1009.13,973.5,1003.97,50863.87,50633910.56,BTC,0.01615,0.01633,0.01592,0.01625,20067.78,324.39,DASH,2.2e-07,2.2e-07,2e-07,2.1e-07,155451042.6,33.24,DOGE,0.0041,0.004152,0.003989,0.004059,274264.31,1114.85,LTC,5.54e-06,6.45e-06,5.47e-06,6.26e-06,28649256.7,170.62,XEM,2.38e-06,2.5e-06,2.35e-06,2.4e-06,7982747.58,18.89,XLM,0.0134,0.0135,0.013000000000000001,0.013000000000000001,122121.04,1620.06,XMR,6.57e-06,6.75e-06,6.31e-06,6.38e-06,62187569.61,406.51,XRP
2017-02-02,1003.97,1023.72,989.21,1013.02,61671.88,62431017.97,BTC,0.01625,0.017159999999999998,0.01602,0.01684,36256.6,609.35,DASH,2.1e-07,2.1e-07,2e-07,2e-07,182650950.9,37.38,DOGE,0.004059,0.004181,0.003894,0.003972,458282.81,1822.86,LTC,6.26e-06,7.1e-06,6.1e-06,6.79e-06,45420782.76,298.34,XEM,2.4e-06,2.4e-06,2.25e-06,2.34e-06,5703904.78,13.09,XLM,0.013000000000000001,0.013000000000000001,0.01175,0.012490000000000001,305184.11,3764.66,XMR,6.38e-06,6.4e-06,6.18e-06,6.35e-06,41353722.07,259.9,XRP
2017-02-03,1013.02,1041.04,1000.41,1031.85,39461.62,40406542.54,BTC,0.01684,0.01741,0.01665,0.0168,29215.48,496.25,DASH,2e-07,2.1e-07,2e-07,2.1e-07,165924484.0,33.92,DOGE,0.003972,0.003999,0.003821,0.0038759999999999997,265876.54,1037.98,LTC,6.79e-06,7.19e-06,6.65e-06,6.88e-06,36070819.18,249.79,XEM,2.34e-06,2.38e-06,2.25e-06,2.25e-06,6624307.7,15.17,XLM,0.012490000000000001,0.01281,0.01209,0.01209,170898.93,2117.64,XMR,6.35e-06,6.38e-06,6.16e-06,6.2e-06,27072878.74,170.17,XRP
2017-02-04,1031.85,1033.66,1004.05,1016.11,31058.49,31669956.98,BTC,0.0168,0.01699,0.01618,0.01659,31886.67,526.09,DASH,2.1e-07,2.1e-07,2e-07,2.1e-07,132249349.3,27.04,DOGE,0.0038759999999999997,0.003945000000000001,0.003843,0.003904,142890.97,555.68,LTC,6.88e-06,6.92e-06,5.87e-06,6.21e-06,38551019.31,241.98,XEM,2.25e-06,2.35e-06,2.24e-06,2.28e-06,12170952.21,27.84,XLM,0.01209,0.01268,0.01209,0.0125,84234.42,1048.97,XMR,6.2e-06,6.35e-06,6.18e-06,6.24e-06,32231499.87,202.01,XRP
2017-02-05,1016.11,1030.6,1010.83,1024.67,32019.82,32828350.27,BTC,0.01659,0.01668,0.01596,0.01644,22036.78,359.96,DASH,2.1e-07,2.1e-07,2e-07,2.1e-07,137834695.4,28.06,DOGE,0.003904,0.003965,0.003807,0.00387,151436.91,586.75,LTC,6.21e-06,6.24e-06,5.52e-06,5.81e-06,22477345.94,129.27,XEM,2.28e-06,2.3e-06,2.2e-06,2.27e-06,5103472.98,11.56,XLM,0.0125,0.01255,0.012159999999999999,0.01242,84235.95,1039.37,XMR,6.24e-06,6.27e-06,6.13e-06,6.22e-06,28553295.77,176.92,XRP
2017-02-06,1024.67,1054.1,1019.87,1049.56,39553.25,41318349.43,BTC,0.01644,0.0167,0.01602,0.01621,21206.32,346.92,DASH,2.1e-07,2.1e-07,1.9e-07,2e-07,225095666.4,44.74,DOGE,0.00387,0.003879,0.00366,0.003774,249666.65,947.89,LTC,5.81e-06,6.83e-06,5.73e-06,6.37e-06,32195490.63,204.24,XEM,2.27e-06,2.28e-06,2.14e-06,2.16e-06,11977644.65,26.55,XLM,0.01242,0.01252,0.01181,0.011859999999999999,158111.5,1915.66,XMR,6.22e-06,6.26e-06,5.9e-06,6.03e-06,91369225.06,556.05,XRP
2017-02-07,1049.56,1069.23,1020.33,1055.49,65145.12,68336320.22,BTC,0.01621,0.01637,0.01581,0.01629,26484.59,426.07,DASH,2e-07,2.1e-07,1.9e-07,2e-07,315743530.0,62.96,DOGE,0.003774,0.003827,0.003675,0.003746,185339.72,696.74,LTC,6.37e-06,6.65e-06,6.11e-06,6.25e-06,23526550.65,149.61,XEM,2.16e-06,2.24e-06,2.05e-06,2.1e-06,11262804.19,23.98,XLM,0.011859999999999999,0.0122,0.01183,0.01207,78704.42,945.83,XMR,6.03e-06,6.23e-06,5.91e-06,6.04e-06,69059587.45,419.46,XRP
2017-02-08,1055.49,1073.03,924.65,978.96,146746.26,145839317.48,BTC,0.01629,0.01696,0.016,0.01672,39081.76,643.15,DASH,2e-07,2.2e-07,1.9e-07,2.2e-07,387125138.8,79.39,DOGE,0.003746,0.0039030000000000002,0.0034700000000000004,0.003822,451123.45,1708.17,LTC,6.25e-06,6.56e-06,6e-06,6.25e-06,19339682.23,120.45,XEM,2.1e-06,2.27e-06,2.01e-06,2.17e-06,12387006.88,26.49,XLM,0.01207,0.01272,0.01174,0.012209999999999999,217342.65,2670.73,XMR,6.04e-06,6.68e-06,5.88e-06,6.35e-06,159782855.0,1004.74,XRP
2017-02-09,978.96,1005.6,947.02,997.61,62132.99,60639111.4,BTC,0.01672,0.017240000000000002,0.01651,0.01699,28147.0,476.74,DASH,2.2e-07,2.2e-07,2e-07,2.1e-07,201117805.4,42.4,DOGE,0.003822,0.003927,0.003752,0.003821,227977.29,877.31,LTC,6.25e-06,6.49e-06,6.09e-06,6.41e-06,8600407.01,54.08,XEM,2.17e-06,2.24e-06,2.02e-06,2.13e-06,10899444.98,23.43,XLM,0.012209999999999999,0.0126,0.01201,0.01208,89576.04,1101.31,XMR,6.35e-06,6.59e-06,6.24e-06,6.32e-06,73968948.49,473.86,XRP
2017-02-10,997.61,1014.32,983.93,1008.32,28319.39,28504495.1,BTC,0.01699,0.017159999999999998,0.01671,0.01715,14622.61,247.74,DASH,2.1e-07,2.1e-07,2e-07,2e-07,127423875.3,26.09,DOGE,0.003821,0.003853,0.003746,0.0037890000000000003,90708.29,344.78,LTC,6.41e-06,6.88e-06,6.27e-06,6.8e-06,10006988.67,66.0,XEM,2.13e-06,2.16e-06,2e-06,2.09e-06,12259940.04,25.51,XLM,0.01208,0.01231,0.012029999999999999,0.012190000000000001,45632.3,556.4,XMR,6.32e-06,6.41e-06,6.2e-06,6.3e-06,30427247.54,191.72,XRP
2017-02-11,1008.32,1007.82,992.45,996.52,14750.39,14825023.07,BTC,0.01715,0.017159999999999998,0.01671,0.016880000000000003,17290.12,292.35,DASH,2e-07,2.1e-07,2e-07,2e-07,167655350.0,34.62,DOGE,0.0037890000000000003,0.0037909999999999997,0.0037340000000000003,0.003754,64804.14,243.49,LTC,6.8e-06,7.09e-06,6.79e-06,6.89e-06,18002833.39,125.41,XEM,2.09e-06,2.18e-06,2.04e-06,2.08e-06,11204930.81,23.12,XLM,0.012190000000000001,0.01252,0.01209,0.01231,57299.76,704.94,XMR,6.3e-06,6.37e-06,6.25e-06,6.27e-06,20157608.85,127.08,XRP
2017-02-12,996.52,1007.61,975.1,995.36,32908.63,32785064.4,BTC,0.016880000000000003,0.01712,0.01678,0.01703,19061.54,323.66,DASH,2e-07,2.1e-07,2e-07,2.1e-07,173357087.1,35.85,DOGE,0.003754,0.003822,0.0037409999999999995,0.0037700000000000003,72219.12,272.4,LTC,6.89e-06,7e-06,6.59e-06,6.64e-06,15584924.69,105.06,XEM,2.08e-06,2.17e-06,2.05e-06,2.05e-06,9675314.2,20.14,XLM,0.01231,0.01241,0.01218,0.01228,48778.93,600.69,XMR,6.27e-06,6.42e-06,6.21e-06,6.24e-06,35350499.88,222.64,XRP
2017-02-13,995.36,1013.8,986.46,1008.34,39537.9,39810076.3,BTC,0.01703,0.018430000000000002,0.01683,0.018000000000000002,50469.97,882.71,DASH,2.1e-07,2.1e-07,2e-07,2.1e-07,182475754.9,37.33,DOGE,0.0037700000000000003,0.0037979999999999997,0.003689,0.0037840000000000005,116957.95,438.42,LTC,6.64e-06,6.86e-06,6.49e-06,6.8e-06,8890187.37,59.04,XEM,2.05e-06,2.12e-06,2.04e-06,2.08e-06,13155840.18,27.08,XLM,0.01228,0.01329,0.01218,0.01288,154266.97,1960.02,XMR,6.24e-06,6.39e-06,6.14e-06,6.22e-06,55345839.52,345.87,XRP
2017-02-14,1008.34,1010.93,999.73,1008.19,23359.15,23569549.45,BTC,0.018000000000000002,0.01986,0.0175,0.0193,97771.37,1843.24,DASH,2.1e-07,2.1e-07,1.9e-07,2e-07,311111470.2,62.75,DOGE,0.0037840000000000005,0.003843,0.0037479999999999996,0.003834,102118.12,387.8,LTC,6.8e-06,7.06e-06,6.6e-06,7e-06,10331295.21,71.13,XEM,2.08e-06,2.21e-06,2.01e-06,2.18e-06,12010387.24,24.84,XLM,0.01288,0.01378,0.012759999999999999,0.0135,211237.15,2815.76,XMR,6.22e-06,6.26e-06,5.98e-06,6.02e-06,67746408.9,413.74,XRP
2017-02-15,1008.19,1040.28,1007.39,1031.93,38080.21,39114743.32,BTC,0.0193,0.019719999999999998,0.01838,0.01899,74374.83,1436.04,DASH,2e-07,2.1e-07,1.9e-07,2e-07,246238841.6,49.46,DOGE,0.003834,0.0038399999999999997,0.003669,0.0037310000000000004,117080.41,441.29,LTC,7e-06,7.09e-06,6.81e-06,6.88e-06,13985094.99,96.78,XEM,2.18e-06,2.2e-06,2.03e-06,2.08e-06,12608395.81,26.59,XLM,0.0135,0.013569999999999999,0.01242,0.01275,147371.3,1901.46,XMR,6.02e-06,6.19e-06,5.6e-06,5.71e-06,110281954.3,652.68,XRP
2017-02-16,1031.93,1057.39,1025.87,1049.41,45711.79,47815360.54,BTC,0.01899,0.01927,0.01845,0.019119999999999998,27885.35,526.28,DASH,2e-07,2.1e-07,1.9e-07,2e-07,408396065.5,79.98,DOGE,0.0037310000000000004,0.003795,0.003632,0.0036950000000000004,122903.75,455.83,LTC,6.88e-06,6.93e-06,6.62e-06,6.82e-06,12203255.47,82.45,XEM,2.08e-06,2.1e-06,1.96e-06,1.96e-06,14967573.4,29.95,XLM,0.01275,0.01293,0.012490000000000001,0.01277,65878.12,836.22,XMR,5.71e-06,5.9e-06,5.46e-06,5.6e-06,87035415.32,493.2,XRP
2017-02-17,1049.41,1063.21,1044.68,1052.28,25362.02,26856521.18,BTC,0.019119999999999998,0.02044,0.01911,0.02033,77549.82,1529.56,DASH,2e-07,2e-07,1.8e-07,1.8e-07,496775404.2,93.78,DOGE,0.0036950000000000004,0.00372,0.0033009999999999997,0.003604,152222.26,548.69,LTC,6.82e-06,6.82e-06,6.16e-06,6.48e-06,16954965.06,109.94,XEM,1.96e-06,2.02e-06,1.85e-06,1.9e-06,13202883.02,24.87,XLM,0.01277,0.01288,0.01237,0.01269,75858.41,958.33,XMR,5.6e-06,5.85e-06,4.79e-06,5.2e-06,208146285.3,1094.29,XRP
2017-02-18,1052.28,1056.48,1037.67,1048.89,17953.15,18876881.86,BTC,0.02033,0.0227,0.02012,0.0213,192972.25,4155.24,DASH,1.8e-07,2e-07,1.8e-07,2e-07,125763868.7,24.26,DOGE,0.003604,0.0036299999999999995,0.0035299999999999997,0.0035960000000000002,110302.71,395.54,LTC,6.48e-06,6.53e-06,5.96e-06,6.01e-06,16152127.08,99.41,XEM,1.9e-06,1.96e-06,1.88e-06,1.89e-06,11436530.6,21.74,XLM,0.01269,0.012709999999999999,0.012320000000000001,0.0124,60878.72,762.75,XMR,5.2e-06,5.65e-06,5.19e-06,5.62e-06,92475729.31,503.41,XRP
2017-02-19,1048.89,1081.78,1040.99,1077.56,31010.85,32959720.15,BTC,0.0213,0.02193,0.01973,0.019809999999999998,114395.34,2380.77,DASH,2e-07,2e-07,1.9e-07,1.9e-07,155128534.4,29.73,DOGE,0.0035960000000000002,0.003622,0.003461,0.00349,120873.81,429.23,LTC,6.01e-06,6.34e-06,5.92e-06,6.01e-06,10585980.18,64.44,XEM,1.89e-06,1.96e-06,1.85e-06,1.92e-06,8714590.63,16.31,XLM,0.0124,0.01243,0.01072,0.011179999999999999,541749.66,6239.73,XMR,5.62e-06,5.68e-06,5.29e-06,5.37e-06,80700791.52,442.68,XRP
2017-02-20,1077.56,1123.03,1073.54,1119.03,57048.87,62908569.43,BTC,0.019809999999999998,0.020419999999999997,0.01849,0.0191,122245.25,2367.38,DASH,1.9e-07,2e-07,1.8e-07,1.9e-07,163624852.4,30.23,DOGE,0.00349,0.0035450000000000004,0.0033619999999999995,0.003423,187680.12,650.07,LTC,6.01e-06,6.04e-06,5.41e-06,5.64e-06,17879341.55,102.12,XEM,1.92e-06,1.93e-06,1.79e-06,1.79e-06,60466914.78,111.61,XLM,0.011179999999999999,0.0114,0.01081,0.01105,265992.77,2945.99,XMR,5.37e-06,5.51e-06,5.14e-06,5.21e-06,66578503.69,351.61,XRP
2017-02-21,1119.03,1132.25,1094.83,1120.46,47913.31,53647453.34,BTC,0.0191,0.02014,0.01886,0.019790000000000002,55562.51,1083.59,DASH,1.9e-07,1.9e-07,1.5e-07,1.8e-07,275326626.4,48.78,DOGE,0.003423,0.0035450000000000004,0.003386,0.003443,109233.01,377.85,LTC,5.64e-06,5.82e-06,5.62e-06,5.72e-06,8890809.52,50.78,XEM,1.79e-06,1.87e-06,1.67e-06,1.82e-06,61880079.59,108.8,XLM,0.01105,0.011470000000000001,0.010879999999999999,0.01143,120682.34,1345.83,XMR,5.21e-06,5.36e-06,5.12e-06,5.2e-06,31801945.09,166.33,XRP
2017-02-22,1120.46,1181.6,1113.54,1171.91,65737.1,75663167.44,BTC,0.019790000000000002,0.021490000000000002,0.01961,0.0214,56499.74,1170.17,DASH,1.8e-07,1.9e-07,1.7e-07,1.7e-07,141105433.4,25.41,DOGE,0.003443,0.0035020000000000003,0.0033280000000000002,0.003351,79548.06,271.75,LTC,5.72e-06,7.04e-06,5.65e-06,5.89e-06,5207257.77,31.76,XEM,1.82e-06,1.81e-06,1.65e-06,1.68e-06,22682212.58,38.99,XLM,0.01143,0.011559999999999999,0.01107,0.01119,65496.32,741.7,XMR,5.2e-06,5.22e-06,5.03e-06,5.11e-06,22521955.56,115.29,XRP
2017-02-23,1171.91,1211.74,1092.41,1176.49,108170.88,126978010.75,BTC,0.0214,0.0249,0.02084,0.022359999999999998,52509.08,1208.66,DASH,1.7e-07,1.8e-07,1.7e-07,1.8e-07,48360776.02,8.56,DOGE,0.003351,0.0034409999999999996,0.0029980000000000002,0.0033399999999999997,157055.83,512.33,LTC,5.89e-06,5.93e-06,5.41e-06,5.58e-06,1391958.98,7.87,XEM,1.68e-06,1.7e-06,1.51e-06,1.59e-06,25513741.11,40.34,XLM,0.01119,0.01143,0.009718000000000001,0.01011,42835.75,438.53,XMR,5.11e-06,5.03e-06,4.61e-06,4.82e-06,2605887.86,12.63,XRP
2017-02-24,1176.49,1180.01,1116.21,1149.05,45860.52,53003830.46,BTC,0.022359999999999998,0.0238,0.01994,0.02338,201626.71,4362.83,DASH,1.8e-07,1.8e-07,1.7e-07,1.8e-07,165002866.4,28.9,DOGE,0.0033399999999999997,0.003457,0.003264,0.003379,185289.44,622.39,LTC,5.58e-06,5.7e-06,5.3e-06,5.51e-06,15436136.84,84.9,XEM,1.59e-06,1.68e-06,1.54e-06,1.64e-06,52031776.38,83.29,XLM,0.01011,0.01073,0.009696999999999999,0.01037,175989.91,1809.69,XMR,4.82e-06,5.08e-06,4.7e-06,4.93e-06,31622207.64,155.1,XRP
2017-02-25,1149.05,1177.47,1130.61,1171.58,30764.77,35750258.05,BTC,0.02338,0.024390000000000002,0.02224,0.02411,110323.43,2595.56,DASH,1.8e-07,1.8e-07,1.7e-07,1.7e-07,120516158.3,21.07,DOGE,0.003379,0.0034240000000000004,0.00328,0.003296,118656.35,396.06,LTC,5.51e-06,5.67e-06,5.44e-06,5.51e-06,7420088.11,41.13,XEM,1.64e-06,1.66e-06,1.52e-06,1.62e-06,65838999.29,104.25,XLM,0.01037,0.0105,0.01007,0.0102,99080.76,1016.86,XMR,4.93e-06,5.03e-06,4.76e-06,4.79e-06,17915868.31,87.26,XRP
2017-02-26,1171.58,1195.82,1164.27,1188.83,35468.84,42035366.64,BTC,0.02411,0.0246,0.02316,0.02389,95884.17,2290.93,DASH,1.7e-07,1.8e-07,1.6e-07,1.7e-07,219851756.4,37.57,DOGE,0.003296,0.0033079999999999997,0.003186,0.003228,171430.98,557.26,LTC,5.51e-06,5.6e-06,5.39e-06,5.41e-06,11043615.04,60.27,XEM,1.62e-06,1.64e-06,1.47e-06,1.49e-06,47109646.28,72.62,XLM,0.0102,0.01035,0.01001,0.01015,88165.52,897.45,XMR,4.79e-06,4.84e-06,4.62e-06,4.67e-06,35339648.17,167.48,XRP
2017-02-27,1188.83,1208.22,1175.75,1189.27,50579.83,60371869.57,BTC,0.02389,0.028589999999999997,0.02355,0.02758,237087.02,6278.97,DASH,1.7e-07,1.8e-07,1.6e-07,1.8e-07,135816239.3,22.99,DOGE,0.003228,0.003261,0.003154,0.0031899999999999997,161421.02,518.24,LTC,5.41e-06,6e-06,5.33e-06,6e-06,22150194.76,126.65,XEM,1.49e-06,1.61e-06,1.46e-06,1.55e-06,32343310.63,49.44,XLM,0.01015,0.010440000000000001,0.009590999999999999,0.01042,266914.06,2659.12,XMR,4.67e-06,4.79e-06,4.44e-06,4.64e-06,109079501.0,501.96,XRP
2017-02-28,1189.27,1225.04,1154.55,1222.66,51153.83,61964760.57,BTC,0.02758,0.04275,0.02725,0.03478,627745.82,20523.63,DASH,1.8e-07,1.8e-07,1.6e-07,1.6e-07,185440450.6,31.17,DOGE,0.0031899999999999997,0.0032649999999999997,0.003088,0.0031379999999999997,217157.66,691.9,LTC,6e-06,6.99e-06,5.78e-06,6.43e-06,46907258.35,303.55,XEM,1.55e-06,1.58e-06,1e-06,1.42e-06,123812607.6,177.68,XLM,0.01042,0.01105,0.009903,0.01005,360277.16,3769.77,XMR,4.64e-06,4.72e-06,4.27e-06,4.35e-06,127236565.2,572.45,XRP
2017-03-01,1222.66,1286.98,1211.96,1255.47,78492.01,98040639.32,BTC,0.03478,0.048760000000000005,0.029169999999999998,0.03445,1248438.58,47956.07,DASH,1.6e-07,1.7e-07,1.5e-07,1.6e-07,383317529.7,62.25,DOGE,0.0031379999999999997,0.003496,0.0029760000000000003,0.003187,675374.98,2167.17,LTC,6.43e-06,7.06e-06,6.25e-06,6.95e-06,28365287.17,191.25,XEM,1.42e-06,1.56e-06,1.33e-06,1.42e-06,186202660.0,265.35,XLM,0.01005,0.011059999999999999,0.009748999999999999,0.01048,392503.31,4043.92,XMR,4.35e-06,5.19e-06,4.33e-06,4.84e-06,308582775.9,1466.01,XRP
2017-03-02,1255.47,1291.35,1250.8,1283.3,67275.49,85876262.86,BTC,0.03445,0.04104,0.03067,0.03726,569675.88,20417.71,DASH,1.6e-07,1.7e-07,1.5e-07,1.6e-07,236686259.1,38.65,DOGE,0.003187,0.003312,0.003098,0.0031620000000000003,366342.87,1170.73,LTC,6.95e-06,8e-06,6.63e-06,6.97e-06,62974576.54,460.14,XEM,1.42e-06,1.5e-06,1.35e-06,1.37e-06,79727406.23,111.94,XLM,0.01048,0.0115,0.01018,0.01089,393939.67,4308.61,XMR,4.84e-06,5.14e-06,4.58e-06,5.04e-06,186807218.9,916.02,XRP
2017-03-03,1283.3,1285.78,1228.73,1264.32,38418.2,48597934.9,BTC,0.03726,0.038439999999999995,0.03362,0.03431,213008.41,7729.95,DASH,1.6e-07,1.7e-07,1.6e-07,1.6e-07,169923310.1,28.17,DOGE,0.0031620000000000003,0.0032170000000000002,0.003121,0.003153,105634.59,334.18,LTC,6.97e-06,7.89e-06,6.9e-06,7.75e-06,21410415.15,159.94,XEM,1.37e-06,1.48e-06,1.36e-06,1.39e-06,35940506.92,49.76,XLM,0.01089,0.01119,0.01072,0.01085,83982.57,917.79,XMR,5.04e-06,5.25e-06,4.89e-06,4.94e-06,109921677.6,553.8,XRP
2017-03-04,1264.32,1273.28,1242.1,1271.22,25430.23,32104972.38,BTC,0.03431,0.03573,0.0315,0.03337,184824.14,6167.31,DASH,1.6e-07,1.7e-07,1.6e-07,1.6e-07,140942405.9,23.08,DOGE,0.003153,0.003189,0.003093,0.003128,92014.36,288.7,LTC,7.75e-06,9.13e-06,7.55e-06,8.69e-06,46265025.2,384.96,XEM,1.39e-06,1.43e-06,1.34e-06,1.36e-06,45467127.95,62.42,XLM,0.01085,0.0122,0.01084,0.01204,256137.24,2970.43,XMR,4.94e-06,5.02e-06,4.6e-06,4.74e-06,75810909.62,366.12,XRP
2017-03-05,1271.22,1280.61,1261.0,1277.01,31026.9,39591110.81,BTC,0.03337,0.0374,0.03321,0.03659,180795.73,6460.85,DASH,1.6e-07,1.7e-07,1.6e-07,1.7e-07,204752666.3,33.26,DOGE,0.003128,0.0032049999999999995,0.0030989999999999998,0.0031969999999999998,152395.97,480.81,LTC,8.69e-06,9.86e-06,8.01e-06,8.59e-06,96769322.68,864.95,XEM,1.36e-06,1.57e-06,1.34e-06,1.54e-06,72103188.65,102.93,XLM,0.01204,0.0124,0.01155,0.0121,334551.15,4025.65,XMR,4.74e-06,4.9e-06,4.65e-06,4.72e-06,71316262.9,340.01,XRP
