DateTime,Open_1,High_1,Low_1,Close_1,Volume_1,VolumeBTC_1,Symbol_1,Open_2,High_2,Low_2,Close_2,Volume_2,VolumeBTC_2,Symbol_2,Open_3,High_3,Low_3,Close_3,Volume_3,VolumeBTC_3,Symbol_3,Open_4,High_4,Low_4,Close_4,Volume_4,VolumeBTC_4,Symbol_4,Open_5,High_5,Low_5,Close_5,Volume_5,VolumeBTC_5,Symbol_5,Open_6,High_6,Low_6,Close_6,Volume_6,VolumeBTC_6,Symbol_6,Open_7,High_7,Low_7,Close_7,Volume_7,VolumeBTC_7,Symbol_7,Open_8,High_8,Low_8,Close_8,Volume_8,VolumeBTC_8,Symbol_8,Open_9,High_9,Low_9,Close_9,Volume_9,VolumeBTC_9,Symbol_9,Open_10,High_10,Low_10,Close_10,Volume_10,VolumeBTC_10,Symbol_10
2017-04-15,1176.99,1187.97,1166.74,1176.8,18930.29,22538918.55,USD,0.06425,0.06516,0.06293,0.06361,55713.17,3572.19,DASH,3.6e-07,3.9e-07,3.5e-07,3.8e-07,1801008300.0,670.67,DOGE,0.002274,0.002278,0.0021780000000000002,0.0021969999999999997,856577.72,1901.88,ETC,0.041530000000000004,0.04163,0.04021,0.04097,288964.04,11850.33,ETH,0.009877,0.01005,0.009458,0.009918999999999999,631495.34,6196.68,LTC,2.1e-05,2.11e-05,1.95e-05,2.0399999999999998e-05,37233129.56,755.27,XEM,2.88e-06,3.34e-06,2.74e-06,3.17e-06,454577397.9,1389.43,XLM,0.01765,0.01771,0.01699,0.017230000000000002,119565.89,2074.95,XMR,2.8800000000000002e-05,2.8899999999999998e-05,2.7699999999999996e-05,2.8100000000000002e-05,125750076.5,3558.55,XRP
2017-04-16,1176.8,1202.97,1172.81,1194.01,46483.54,56095607.39,USD,0.06361,0.06448999999999999,0.06258999999999999,0.06327,50094.46,3180.36,DASH,3.8e-07,4.1e-07,3.7e-07,3.9e-07,1957875723.0,765.5,DOGE,0.0021969999999999997,0.002239,0.0021420000000000002,0.002166,814601.71,1779.82,ETC,0.04097,0.04124,0.03882,0.04007,416532.36,16937.44,ETH,0.009918999999999999,0.01083,0.009193000000000002,0.00939,2379901.53,24195.15,LTC,2.0399999999999998e-05,2.2e-05,2.01e-05,2.1899999999999997e-05,38335286.26,809.98,XEM,3.17e-06,3.25e-06,2.85e-06,2.98e-06,400842975.3,1211.98,XLM,0.017230000000000002,0.01781,0.016909999999999998,0.01712,170898.93,2966.16,XMR,2.8100000000000002e-05,2.8999999999999997e-05,2.7699999999999996e-05,2.8100000000000002e-05,153413951.1,4337.58,XRP
2017-04-17,1194.01,1213.88,1191.14,1206.09,52747.52,64900219.25,USD,0.06327,0.06367,0.05782,0.0599,96793.15,5817.14,DASH,3.9e-07,4e-07,3.5e-07,3.7e-07,1435196378.0,531.04,DOGE,0.002166,0.00244,0.002136,0.0023510000000000002,2100398.75,4813.35,ETC,0.04007,0.04195,0.03963,0.04136,485434.09,19823.25,ETH,0.00939,0.009679,0.008653000000000001,0.009097,2528230.21,23004.57,LTC,2.1899999999999997e-05,2.35e-05,2.13e-05,2.34e-05,55038992.96,1234.11,XEM,2.98e-06,3.1e-06,2.77e-06,3.09e-06,233748568.3,680.29,XLM,0.01712,0.01745,0.01683,0.0173,108122.63,1852.6,XMR,2.8100000000000002e-05,2.8300000000000003e-05,2.65e-05,2.72e-05,177596683.3,4890.15,XRP
2017-04-18,1206.09,1218.21,1194.08,1215.2,43347.15,53034357.1,USD,0.0599,0.06286,0.05902999999999999,0.059289999999999995,64232.24,3931.72,DASH,3.7e-07,3.8e-07,3.6e-07,3.7e-07,938996100.5,345.62,DOGE,0.0023510000000000002,0.002708,0.0022760000000000002,0.002577,2733732.64,6792.6,ETC,0.04136,0.04204,0.0368,0.03932,630863.84,31093.04,ETH,0.009097,0.009184999999999999,0.008325,0.00842,1654810.85,14433.88,LTC,2.34e-05,3.4899999999999995e-05,2.33e-05,2.6700000000000002e-05,273062676.5,7555.2,XEM,3.09e-06,3.1e-06,2.83e-06,2.9e-06,223508790.9,663.17,XLM,0.0173,0.01736,0.01662,0.0168,126837.85,2157.63,XMR,2.72e-05,2.7600000000000003e-05,2.36e-05,2.47e-05,285001261.6,7468.87,XRP
2017-04-19,1215.2,1246.64,1210.67,1238.09,55194.86,69223360.98,USD,0.059289999999999995,0.06023,0.05669,0.05799,54695.8,3189.93,DASH,3.7e-07,4e-07,3.4e-07,3.5e-07,1650653133.0,612.54,DOGE,0.002577,0.002801,0.002484,0.0026079999999999996,3592284.4,9456.32,ETC,0.03932,0.04056,0.03843,0.03986,679463.44,26919.78,ETH,0.00842,0.009473,0.008283,0.008879999999999999,1657354.31,14642.65,LTC,2.6700000000000002e-05,2.8300000000000003e-05,2.1600000000000003e-05,2.3199999999999998e-05,101000196.3,2487.16,XEM,2.9e-06,2.99e-06,2.6e-06,2.74e-06,251368913.6,701.31,XLM,0.0168,0.01729,0.01612,0.01618,174574.9,2919.46,XMR,2.47e-05,2.5300000000000002e-05,2.2e-05,2.44e-05,639226698.8,15139.68,XRP
2017-04-20,1238.09,1256.97,1235.56,1249.64,41344.02,52498296.85,USD,0.05799,0.05925,0.05652000000000001,0.0574,48523.84,2799.3,DASH,3.5e-07,3.7e-07,3.5e-07,3.7e-07,762651575.4,274.49,DOGE,0.0026079999999999996,0.002686,0.0024739999999999996,0.002523,1779681.37,4550.35,ETC,0.03986,0.03996,0.038239999999999996,0.038689999999999995,394618.05,15435.09,ETH,0.008879999999999999,0.01028,0.008684,0.009703,2948571.54,28511.77,LTC,2.3199999999999998e-05,2.71e-05,2.18e-05,2.6700000000000002e-05,86302532.49,2068.71,XEM,2.74e-06,2.83e-06,2.64e-06,2.78e-06,146706526.9,401.57,XLM,0.01618,0.01652,0.01583,0.01642,178808.68,2885.39,XMR,2.44e-05,2.8100000000000002e-05,2.35e-05,2.6899999999999997e-05,655427766.2,17010.61,XRP
2017-04-21,1249.64,1256.97,1215.78,1240.89,43814.59,55776932.72,USD,0.0574,0.0604,0.056760000000000005,0.05753,41884.49,2442.44,DASH,3.7e-07,3.8e-07,3.5e-07,3.8e-07,993785556.3,365.61,DOGE,0.002523,0.002623,0.002503,0.002571,941316.34,2415.73,ETC,0.038689999999999995,0.03992,0.038439999999999995,0.038939999999999995,320051.68,12503.91,ETH,0.009703,0.01174,0.009594,0.01149,4131800.49,45052.72,LTC,2.6700000000000002e-05,2.7699999999999996e-05,2.5e-05,2.58e-05,54098794.74,1413.87,XEM,2.78e-06,2.93e-06,2.76e-06,2.82e-06,105516290.3,299.7,XLM,0.01642,0.0167,0.01614,0.01622,126732.39,2080.43,XMR,2.6899999999999997e-05,2.72e-05,2.52e-05,2.57e-05,202040964.1,5302.65,XRP
2017-04-22,1240.89,1256.23,1223.06,1249.14,42608.01,54224355.75,USD,0.05753,0.058910000000000004,0.05641,0.05662999999999999,37255.26,2136.43,DASH,3.8e-07,4.5e-07,3.7e-07,4.1e-07,3338858902.0,1373.37,DOGE,0.002571,0.002821,0.002522,0.0028179999999999998,2125083.38,5697.33,ETC,0.038939999999999995,0.039580000000000004,0.0384,0.03921,281898.79,10987.74,ETH,0.01149,0.01292,0.01135,0.0123,4830515.22,59158.51,LTC,2.58e-05,2.65e-05,2.4e-05,2.58e-05,40683427.05,1022.94,XEM,2.82e-06,2.89e-06,2.75e-06,2.85e-06,65938618.9,185.74,XLM,0.01622,0.01637,0.01601,0.01615,83287.19,1346.32,XMR,2.57e-05,2.6000000000000002e-05,2.5e-05,2.57e-05,112467028.7,2869.11,XRP
2017-04-23,1249.14,1256.36,1234.86,1248.18,38542.24,49281629.32,USD,0.05662999999999999,0.058170000000000006,0.05609,0.05794,37116.32,2128.71,DASH,4.1e-07,4.3e-07,3.9e-07,4.1e-07,1220814985.0,496.24,DOGE,0.0028179999999999998,0.003276,0.002817,0.0031969999999999998,4876009.88,15022.95,ETC,0.03921,0.040510000000000004,0.03918,0.03988,469917.84,18766.97,ETH,0.0123,0.012329999999999999,0.01141,0.01205,2426088.48,28799.98,LTC,2.58e-05,2.8199999999999998e-05,2.5e-05,2.7399999999999995e-05,66423303.64,1770.3,XEM,2.85e-06,3.2e-06,2.8e-06,3.06e-06,327227057.4,998.12,XLM,0.01615,0.0163,0.01541,0.01567,132743.88,2117.62,XMR,2.57e-05,2.58e-05,2.45e-05,2.51e-05,139863770.6,3523.09,XRP
2017-04-24,1248.18,1272.62,1244.21,1264.31,43885.78,56659016.28,USD,0.05794,0.05875,0.056589999999999994,0.05683,39918.87,2298.17,DASH,4.1e-07,4.3e-07,4e-07,4.2e-07,1261183231.0,524.21,DOGE,0.0031969999999999998,0.003281,0.002963,0.0030989999999999998,3108696.03,9692.62,ETC,0.03988,0.040060000000000005,0.038310000000000004,0.03854,295322.32,11613.9,ETH,0.01205,0.01248,0.01124,0.01215,2216581.04,26123.56,LTC,2.7399999999999995e-05,3.09e-05,2.6899999999999997e-05,2.95e-05,125134611.2,3658.52,XEM,3.06e-06,3.1e-06,2.91e-06,2.99e-06,171294720.2,515.01,XLM,0.01567,0.01599,0.01524,0.01554,133441.85,2090.53,XMR,2.51e-05,2.7300000000000003e-05,2.5e-05,2.55e-05,286637551.2,7486.62,XRP
2017-04-25,1264.31,1309.2,1263.0,1286.63,58908.66,77649710.39,USD,0.05683,0.05702,0.05415,0.055920000000000004,55915.3,3115.73,DASH,4.2e-07,4.3e-07,4.1e-07,4.2e-07,1073223919.0,452.38,DOGE,0.0030989999999999998,0.0036810000000000002,0.003032,0.0035520000000000005,4718365.07,15793.98,ETC,0.03854,0.04179,0.03888,0.04104,894679.05,36307.32,ETH,0.01215,0.0125,0.01119,0.01158,2826733.31,33724.51,LTC,2.95e-05,3.9500000000000005e-05,2.8800000000000002e-05,3.8900000000000004e-05,263583111.2,9074.98,XEM,2.99e-06,3.21e-06,2.74e-06,2.99e-06,270695518.6,817.27,XLM,0.01554,0.0156,0.01487,0.0151,184004.8,2794.49,XMR,2.55e-05,2.64e-05,2.48e-05,2.56e-05,246232194.8,6301.16,XRP
2017-04-26,1286.63,1346.79,1285.3,1332.91,61771.48,83319636.4,USD,0.055920000000000004,0.06196,0.05467999999999999,0.05939,95500.65,5592.49,DASH,4.2e-07,5.2e-07,4.2e-07,4.7e-07,3490652543.0,1650.02,DOGE,0.0035520000000000005,0.003959000000000001,0.003535,0.003751,4542296.63,17051.17,ETC,0.04104,0.04759,0.0405,0.04721,1752792.16,78193.78,ETH,0.01158,0.01171,0.01005,0.011090000000000001,3110516.68,34184.09,LTC,3.8900000000000004e-05,4.48e-05,3.27e-05,3.5600000000000005e-05,367992563.3,14016.93,XEM,2.99e-06,3.06e-06,2.85e-06,3e-06,140148427.6,416.27,XLM,0.0151,0.01659,0.01481,0.01605,363425.26,5783.15,XMR,2.56e-05,2.71e-05,2.46e-05,2.64e-05,330928925.9,8472.43,XRP
2017-04-27,1332.91,1356.15,1287.62,1329.62,77569.41,104536476.71,USD,0.05939,0.06312000000000001,0.05828,0.06043,84487.89,5103.51,DASH,4.7e-07,5.4e-07,4.6e-07,5.2e-07,2575590405.0,1316.38,DOGE,0.003751,0.00389,0.0035369999999999998,0.003692,2577059.69,9518.98,ETC,0.04721,0.054970000000000005,0.04666,0.053439999999999994,2198956.7,110492.8,ETH,0.011090000000000001,0.0114,0.01055,0.010920000000000001,1673207.67,18498.74,LTC,3.5600000000000005e-05,3.8e-05,3.1e-05,3.72e-05,150689082.7,5180.33,XEM,3e-06,3.56e-06,2.94e-06,3.42e-06,530788307.9,1745.74,XLM,0.01605,0.01715,0.01585,0.01697,300040.69,4993.61,XMR,2.64e-05,3.48e-05,2.6300000000000002e-05,3.3799999999999995e-05,1480866408.0,46557.99,XRP
2017-04-28,1329.62,1343.69,1314.15,1336.28,40969.34,55982468.15,USD,0.06043,0.07727,0.06027999999999999,0.07148,280630.71,19802.65,DASH,5.2e-07,5.9e-07,5.1e-07,5.5e-07,2651221740.0,1468.21,DOGE,0.003692,0.004139,0.003604,0.004116,2736442.19,10648.47,ETC,0.053439999999999994,0.05455,0.04977,0.05145,1029522.63,53982.77,ETH,0.010920000000000001,0.01199,0.01083,0.01195,1649387.51,18949.9,LTC,3.72e-05,3.87e-05,3.5499999999999996e-05,3.63e-05,90135855.32,3336.33,XEM,3.42e-06,3.93e-06,3.31e-06,3.77e-06,465745036.6,1719.28,XLM,0.01697,0.01764,0.016630000000000002,0.01721,266493.32,4576.11,XMR,3.3799999999999995e-05,4.5e-05,3.37e-05,3.98e-05,1775935417.0,70127.54,XRP
2017-04-29,1336.28,1358.94,1309.66,1351.91,40643.04,55470285.83,USD,0.07148,0.07416,0.06655,0.06823,105901.27,7455.29,DASH,5.5e-07,5.9e-07,5.2e-07,5.5e-07,1759483383.0,988.73,DOGE,0.004116,0.004933,0.004007999999999999,0.004738,4869683.08,22286.58,ETC,0.05145,0.059039999999999995,0.051370000000000006,0.05823,1281123.16,71471.02,ETH,0.01195,0.0123,0.01153,0.011729999999999999,1493613.41,17880.21,LTC,3.63e-05,3.91e-05,3.6e-05,3.8299999999999996e-05,77651347.51,2932.08,XEM,3.77e-06,4.12e-06,3.53e-06,3.58e-06,531399133.2,2037.84,XLM,0.01721,0.01842,0.017169999999999998,0.01763,281596.08,5064.4,XMR,3.98e-05,4.15e-05,3.75e-05,3.8299999999999996e-05,640234524.0,25107.81,XRP
2017-04-30,1351.91,1448.68,1342.78,1415.81,100438.27,144414038.52,USD,0.06823,0.07107000000000001,0.057229999999999996,0.06179,140881.35,9164.88,DASH,5.5e-07,5.7e-07,4.2e-07,4.8e-07,3811825459.0,1889.55,DOGE,0.004738,0.005492,0.004138,0.004757,7559233.26,36542.19,ETC,0.05823,0.060489999999999995,0.04662,0.0531,2253417.89,125069.21,ETH,0.011729999999999999,0.01207,0.009949,0.011290000000000001,2495370.51,28087.02,LTC,3.8299999999999996e-05,4.2e-05,3.3299999999999996e-05,3.72e-05,143868528.6,5490.46,XEM,3.58e-06,4.2e-06,3e-06,3.67e-06,745620777.8,2781.63,XLM,0.01763,0.01768,0.015330000000000002,0.01605,395452.97,6590.21,XMR,3.8299999999999996e-05,4.270000000000001e-05,3.3600000000000004e-05,3.8900000000000004e-05,847585101.4,33146.64,XRP
2017-05-01,1415.81,1471.14,1394.83,1445.93,70004.82,103342244.97,USD,0.06179,0.06329,0.05612,0.05946,103289.87,6164.82,DASH,4.8e-07,4.9e-07,3.6e-07,4.3e-07,4360637224.0,1853.28,DOGE,0.004757,0.00492,0.004162,0.004443,3573203.69,16161.48,ETC,0.0531,0.055189999999999996,0.04927,0.052539999999999996,1137778.64,60335.86,ETH,0.011290000000000001,0.01174,0.010320000000000001,0.01107,1391582.56,15246.43,LTC,3.72e-05,3.82e-05,3.13e-05,3.5799999999999996e-05,86998731.89,3023.75,XEM,3.67e-06,3.81e-06,2.96e-06,3.33e-06,505081335.5,1694.48,XLM,0.01605,0.016390000000000002,0.015009999999999999,0.01587,212071.03,3331.64,XMR,3.8900000000000004e-05,3.96e-05,3.41e-05,3.72e-05,486619585.2,18076.58,XRP
2017-05-02,1445.93,1496.39,1424.05,1485.55,81717.36,122551707.4,USD,0.05946,0.0626,0.056870000000000004,0.0605,90760.5,5438.87,DASH,4.3e-07,4.8e-07,4e-07,4.6e-07,2723463232.0,1207.58,DOGE,0.004443,0.00465,0.0043,0.004453,2511733.75,11185.94,ETC,0.052539999999999996,0.05467,0.05085,0.0531,783575.26,41471.1,ETH,0.01107,0.015119999999999998,0.01073,0.014180000000000002,8041905.39,107268.21,LTC,3.5799999999999996e-05,3.75e-05,3.54e-05,3.54e-05,57028398.21,2059.15,XEM,3.33e-06,3.65e-06,3.06e-06,3.47e-06,434301200.5,1456.43,XLM,0.01587,0.017159999999999998,0.015430000000000001,0.016880000000000003,291476.36,4800.16,XMR,3.72e-05,4.15e-05,3.54e-05,4.1e-05,535994238.0,20692.03,XRP
2017-05-03,1485.55,1609.84,1437.11,1516.76,136711.3,213084949.56,USD,0.0605,0.06296,0.059660000000000005,0.06059,120227.12,7357.0,DASH,4.6e-07,5e-07,4.4e-07,4.9e-07,2195500655.0,1040.99,DOGE,0.004453,0.004802000000000001,0.004399,0.004801,3066690.82,14133.73,ETC,0.0531,0.06309,0.0522,0.06155,1627531.14,93246.43,ETH,0.014180000000000002,0.01623,0.01369,0.01542,6052680.35,90026.32,LTC,3.54e-05,4.2e-05,3.54e-05,4.15e-05,155706670.1,6057.63,XEM,3.47e-06,4.49e-06,3.42e-06,4.35e-06,972304833.5,3927.97,XLM,0.016880000000000003,0.017240000000000002,0.01621,0.01701,297214.32,4977.15,XMR,4.1e-05,5.44e-05,3.929999999999999e-05,5.19e-05,1567464416.0,74343.71,XRP
2017-05-04,1516.76,1588.11,1485.01,1507.77,120379.24,188015771.96,USD,0.06059,0.06769,0.05997,0.06381,183097.37,11651.65,DASH,4.9e-07,5.8e-07,4.7e-07,5.3e-07,3660667289.0,1947.88,DOGE,0.004801,0.004867,0.004416,0.004632,3026463.97,14171.71,ETC,0.06155,0.06294,0.056639999999999996,0.05927999999999999,1543648.23,92679.33,ETH,0.01542,0.017830000000000002,0.015269999999999999,0.01696,4124295.66,68898.84,LTC,4.15e-05,5.13e-05,4.11e-05,4.6899999999999995e-05,183398592.7,8589.54,XEM,4.35e-06,8.96e-06,4.24e-06,7e-06,4414077502.0,30361.95,XLM,0.01701,0.01941,0.01661,0.0184,627191.89,11386.16,XMR,5.19e-05,6.850000000000001e-05,5.01e-05,6.04e-05,1515517972.0,90773.04,XRP
2017-05-05,1507.77,1560.42,1503.93,1545.29,59602.01,92747185.54,USD,0.06381,0.06545,0.061279999999999994,0.06306,80278.98,5104.19,DASH,5.3e-07,7.8e-07,5.2e-07,7.8e-07,6482422273.0,4158.7,DOGE,0.004632,0.004654999999999999,0.004286,0.004458,1905849.9,8504.59,ETC,0.05927999999999999,0.060779999999999994,0.05757999999999999,0.0605,613265.89,36336.18,ETH,0.01696,0.01847,0.0165,0.01796,1977507.54,34398.73,LTC,4.6899999999999995e-05,4.93e-05,4.4e-05,4.6299999999999994e-05,66116715.36,3079.98,XEM,7e-06,1.49e-05,6.9e-06,1.4099999999999999e-05,4780029492.0,51658.25,XLM,0.0184,0.019209999999999998,0.01766,0.0184,294676.04,5459.25,XMR,6.04e-05,6.850000000000001e-05,5.9999999999999995e-05,6.45e-05,650967917.9,41670.55,XRP
2017-05-06,1545.29,1572.89,1495.18,1554.45,71355.58,111708072.42,USD,0.06306,0.07315,0.06139,0.06708,179799.74,11877.41,DASH,7.8e-07,9.7e-07,6.3e-07,8.2e-07,15504169699.0,13269.57,DOGE,0.004458,0.004776,0.0041259999999999995,0.004388,2747312.96,12398.24,ETC,0.0605,0.06245,0.05457000000000001,0.05832999999999999,870587.66,51886.1,ETH,0.01796,0.02048,0.01718,0.01899,3404820.43,65048.63,LTC,4.6299999999999994e-05,6.74e-05,4.5e-05,6.27e-05,205863133.9,11632.32,XEM,1.4099999999999999e-05,4.8599999999999995e-05,1.18e-05,2.7899999999999997e-05,6540551663.0,142389.44,XLM,0.0184,0.02224,0.0182,0.02084,731925.29,14657.37,XMR,6.45e-05,9.66e-05,6.23e-05,8.93e-05,1464837857.0,118416.02,XRP
2017-05-07,1554.45,1667.67,1552.86,1664.47,107226.89,174687869.23,USD,0.06708,0.06759,0.05605,0.05864,150662.26,9166.35,DASH,8.2e-07,9.4e-07,7e-07,8.6e-07,7423403996.0,6158.31,DOGE,0.004388,0.004393,0.0036869999999999997,0.003764,3151284.51,12704.13,ETC,0.05832999999999999,0.05856,0.05201,0.052160000000000005,1249249.59,68670.4,ETH,0.01899,0.01909,0.015590000000000001,0.01679,2518319.86,44678.79,LTC,6.27e-05,9.4e-05,6.1e-05,7.4e-05,287336885.4,21836.6,XEM,2.7899999999999997e-05,3.39e-05,1.8e-05,2.3199999999999998e-05,4221632524.0,114274.92,XLM,0.02084,0.02115,0.01484,0.017740000000000002,563021.25,10410.67,XMR,8.93e-05,0.0001481,8.03e-05,0.0001158,1401189731.0,162022.4,XRP
2017-05-08,1664.47,1757.39,1619.97,1697.5,127228.68,219169486.19,USD,0.05864,0.061270000000000005,0.03888,0.05245,220632.71,11291.28,DASH,8.6e-07,8.7e-07,5.1e-07,7e-07,7651120573.0,5363.35,DOGE,0.003764,0.003811,0.002905,0.0034950000000000003,4514213.99,15234.3,ETC,0.052160000000000005,0.05368,0.03986,0.05051,2097929.63,101150.46,ETH,0.01679,0.01977,0.01335,0.01939,4472511.32,73511.9,LTC,7.4e-05,8.03e-05,5.39e-05,6.57e-05,161124450.7,10540.15,XEM,2.3199999999999998e-05,2.62e-05,1.1900000000000001e-05,1.58e-05,2723964569.0,47615.96,XLM,0.017740000000000002,0.01844,0.01488,0.0163,504275.45,8233.64,XMR,0.0001158,0.00012930000000000003,7.38e-05,9.109999999999999e-05,913852081.1,88308.96,XRP
2017-05-09,1697.5,1766.18,1664.99,1752.31,89679.81,156203600.07,USD,0.05245,0.056179999999999994,0.05058,0.05164,69833.54,3704.03,DASH,7e-07,8.2e-07,6.5e-07,7e-07,3764495013.0,2780.58,DOGE,0.0034950000000000003,0.003913000000000001,0.003411,0.003599,2767457.62,10157.99,ETC,0.05051,0.0529,0.047889999999999995,0.0492,792876.57,39925.32,ETH,0.01939,0.022119999999999997,0.0175,0.01789,7153278.64,139861.44,LTC,6.57e-05,6.94e-05,5.7100000000000006e-05,6.31e-05,81015348.64,5196.98,XEM,1.58e-05,2.1899999999999997e-05,1.5399999999999998e-05,1.77e-05,1405197403.0,26263.01,XLM,0.0163,0.01765,0.01585,0.01694,253342.94,4271.01,XMR,9.109999999999999e-05,0.0001179,8.7e-05,0.000105,554077245.4,57824.97,XRP
2017-05-10,1752.31,1864.76,1741.54,1819.29,109009.0,198829123.41,USD,0.05164,0.05287000000000001,0.04893,0.04974,60722.94,3052.88,DASH,7e-07,7.2e-07,6e-07,6.6e-07,2995738690.0,1957.53,DOGE,0.003599,0.003793,0.0032329999999999998,0.003408,1843805.0,6374.77,ETC,0.0492,0.050710000000000005,0.04675,0.048,727078.25,35050.27,ETH,0.01789,0.01866,0.01511,0.01674,3683771.14,62070.56,LTC,6.31e-05,6.57e-05,5.660000000000001e-05,6.05e-05,55457304.61,3399.89,XEM,1.77e-05,2.4299999999999998e-05,1.4999999999999999e-05,2.02e-05,1763014382.0,33810.18,XLM,0.01694,0.01715,0.015619999999999998,0.01615,176176.14,2856.49,XMR,0.000105,0.0001195,8.98e-05,0.0001,408269216.3,40230.76,XRP
2017-05-11,1819.29,1822.51,1641.18,1686.39,109341.25,192159873.95,USD,0.04974,0.05201,0.0482,0.05063,69279.22,3489.06,DASH,6.6e-07,7.1e-07,6.3e-07,6.9e-07,2223900887.0,1510.74,DOGE,0.003408,0.0036659999999999996,0.0033840000000000003,0.003517,1486553.84,5256.7,ETC,0.048,0.051789999999999996,0.04707,0.05015,706131.1,35314.85,ETH,0.01674,0.017669999999999998,0.015719999999999998,0.01594,1766795.34,29499.68,LTC,6.05e-05,7.79e-05,5.98e-05,7.62e-05,94943354.99,6470.29,XEM,2.02e-05,2.6000000000000002e-05,2e-05,2.3800000000000003e-05,1615518259.0,37322.32,XLM,0.01615,0.01715,0.0161,0.016880000000000003,146722.54,2455.19,XMR,0.0001,0.000124,9.86e-05,0.00012190000000000001,453658553.1,50389.17,XRP
2017-05-12,1686.39,1770.5,1594.59,1763.74,75467.87,128390095.83,USD,0.05063,0.05247,0.048310000000000006,0.05024,53895.42,2717.47,DASH,6.9e-07,7.1e-07,6.4e-07,6.5e-07,1789149915.0,1203.57,DOGE,0.003517,0.003554,0.0032990000000000003,0.003326,990667.9,3413.55,ETC,0.05015,0.051660000000000005,0.048780000000000004,0.049280000000000004,361808.77,18281.2,ETH,0.01594,0.016380000000000002,0.01522,0.01618,1055013.19,16823.68,LTC,7.62e-05,7.8e-05,6.99e-05,7.15e-05,51385245.4,3783.82,XEM,2.3800000000000003e-05,2.48e-05,1.47e-05,2.11e-05,686528587.1,15271.58,XLM,0.016880000000000003,0.01712,0.01586,0.016,95992.68,1576.29,XMR,0.00012190000000000001,0.000131,0.00010390000000000002,0.00011999999999999999,325434267.6,39938.69,XRP
2017-05-13,1763.74,1802.75,1736.13,1772.55,40635.4,72874378.57,USD,0.05024,0.0512,0.04949,0.04993,29366.25,1477.75,DASH,6.5e-07,6.9e-07,6.4e-07,6.7e-07,1491937012.0,992.37,DOGE,0.003326,0.00394,0.003311,0.003694,2562226.59,9409.45,ETC,0.049280000000000004,0.0503,0.04841,0.0497,299999.54,14833.58,ETH,0.01618,0.01696,0.015569999999999999,0.01602,1102720.51,17924.39,LTC,7.15e-05,7.329999999999999e-05,6.670000000000001e-05,7.06e-05,43012782.79,3037.15,XEM,2.11e-05,2.33e-05,2.01e-05,2.1600000000000003e-05,469229443.7,10203.52,XLM,0.016,0.01622,0.01569,0.01591,86203.43,1371.74,XMR,0.00011999999999999999,0.0001249,0.0001165,0.0001214,208405449.4,25164.48,XRP
2017-05-14,1772.55,1776.65,1656.81,1708.92,80241.72,138499150.92,USD,0.04993,0.053239999999999996,0.04068,0.052910000000000006,78702.13,3843.7,DASH,6.7e-07,6.7e-07,6.3e-07,6.4e-07,1876961033.0,1225.29,DOGE,0.003694,0.0038229999999999996,0.003508,0.003573,1818028.28,6647.09,ETC,0.0497,0.05499,0.04949,0.05209,790187.4,41584.36,ETH,0.01602,0.01609,0.01434,0.01456,1598289.68,24420.43,LTC,7.06e-05,7.340000000000001e-05,6.68e-05,6.809999999999999e-05,59422688.29,4189.71,XEM,2.1600000000000003e-05,2.59e-05,2.09e-05,2.51e-05,859475019.1,20309.73,XLM,0.01591,0.0166,0.01571,0.01605,142124.15,2296.35,XMR,0.0001214,0.000155,0.00012130000000000001,0.0001545,578126012.7,80314.04,XRP
2017-05-15,1708.92,1752.55,1653.72,1729.34,75541.37,130379207.17,USD,0.052910000000000006,0.053239999999999996,0.04817,0.04904,54662.43,2749.8,DASH,6.4e-07,6.7e-07,5.6e-07,6e-07,3126091854.0,1900.13,DOGE,0.003573,0.0037049999999999995,0.00331,0.003409,1828243.74,6375.95,ETC,0.05209,0.05405,0.04856,0.04949,745654.83,38428.76,ETH,0.01456,0.014790000000000001,0.0131,0.01324,2660979.62,37199.84,LTC,6.809999999999999e-05,7.049999999999999e-05,5.91e-05,5.93e-05,108436961.1,7104.5,XEM,2.51e-05,3.01e-05,2.48e-05,2.8199999999999998e-05,1428161966.0,39557.38,XLM,0.01605,0.01611,0.01485,0.015090000000000001,194056.52,3007.49,XMR,0.0001545,0.0001986,0.000152,0.0001982,799948008.9,141005.87,XRP
2017-05-16,1729.34,1842.83,1703.97,1801.3,94618.69,170954154.68,USD,0.04904,0.049260000000000005,0.04244,0.04559,86284.19,3925.59,DASH,6e-07,8.3e-07,4.2e-07,7.2e-07,7351406047.0,4999.19,DOGE,0.003409,0.003475,0.003031,0.003147,2679563.04,8526.67,ETC,0.04949,0.04983,0.04649,0.04785,866883.54,41594.74,ETH,0.01324,0.01461,0.01168,0.013890000000000001,2585249.36,33591.32,LTC,5.93e-05,6.86e-05,5.5299999999999996e-05,6.620000000000001e-05,92602185.89,5791.88,XEM,2.8199999999999998e-05,3.12e-05,1.86e-05,2.6700000000000002e-05,947634527.4,25304.53,XLM,0.015090000000000001,0.01551,0.014130000000000002,0.01486,200009.1,2950.14,XMR,0.0001982,0.00024330000000000003,0.00017030000000000002,0.00021040000000000002,545836506.8,116508.28,XRP
