DateTime,Open_1,High_1,Low_1,Close_1,Volume_1,VolumeBTC_1,Symbol_1,Open_2,High_2,Low_2,Close_2,Volume_2,VolumeBTC_2,Symbol_2,Open_3,High_3,Low_3,Close_3,Volume_3,VolumeBTC_3,Symbol_3,Open_4,High_4,Low_4,Close_4,Volume_4,VolumeBTC_4,Symbol_4,Open_5,High_5,Low_5,Close_5,Volume_5,VolumeBTC_5,Symbol_5
2016-12-03,764.24,769.23,758.8,766.39,19163.97,14755120.48,BTC,0.0115,0.011729999999999999,0.01126,0.01132,15067.31,172.52,DASH,2.8e-07,2.8e-07,2.7e-07,2.8e-07,48807880.15,13.46,DOGE,0.00511,0.005137,0.005024,0.005056000000000001,44444.75,225.37,LTC,2.09e-06,2.09e-06,1.92e-06,1.99e-06,128050.46,0.2596,XLM
2016-12-04,766.39,769.18,746.01,754.34,51164.97,39082688.28,BTC,0.01132,0.01175,0.01103,0.0113,23198.82,262.37,DASH,2.8e-07,2.9e-07,2.7e-07,2.9e-07,138067790.3,38.14,DOGE,0.005056000000000001,0.005111999999999999,0.004386,0.004657,340878.18,1590.98,LTC,1.99e-06,2.03e-06,1.92e-06,1.96e-06,406183.59,0.8118,XLM
2016-12-05,754.34,762.48,750.91,758.21,33430.33,25497771.6,BTC,0.0113,0.01165,0.01102,0.0115,33092.97,374.61,DASH,2.9e-07,2.9e-07,2.7e-07,2.8e-07,64830929.35,17.92,DOGE,0.004657,0.004712,0.004573,0.0046229999999999995,117472.66,543.72,LTC,1.96e-06,4.65e-06,1.89e-06,3.5e-06,24367373.71,82.61,XLM
2016-12-06,758.21,769.02,754.27,765.56,34864.8,26755412.58,BTC,0.0115,0.01158,0.01127,0.011309999999999999,11005.57,125.25,DASH,2.8e-07,2.8e-07,2.7e-07,2.8e-07,69296210.69,19.04,DOGE,0.0046229999999999995,0.004786,0.004603,0.004759,75161.46,354.01,LTC,3.5e-06,4.34e-06,2.66e-06,3.94e-06,15225451.48,50.21,XLM
2016-12-07,765.56,773.41,761.17,768.49,28780.25,22208497.22,BTC,0.011309999999999999,0.01145,0.01115,0.01132,10714.59,121.2,DASH,2.8e-07,2.8e-07,2.7e-07,2.8e-07,123406548.7,34.29,DOGE,0.004759,0.004888,0.0047409999999999996,0.004769,64926.33,311.79,LTC,3.94e-06,3.98e-06,2.1e-06,3.05e-06,22509308.09,65.84,XLM
2016-12-08,768.49,773.48,765.03,770.48,24176.98,18722048.47,BTC,0.01132,0.01149,0.01127,0.01145,10558.97,120.44,DASH,2.8e-07,2.8e-07,2.7e-07,2.8e-07,66184820.85,18.06,DOGE,0.004769,0.004833,0.004755,0.004778,19840.37,95.1,LTC,3.05e-06,3.66e-06,3.04e-06,3.29e-06,9847477.33,32.0,XLM
2016-12-09,770.48,776.96,769.19,774.0,18017.98,14049110.07,BTC,0.01145,0.01154,0.01133,0.01146,13268.18,151.89,DASH,2.8e-07,2.8e-07,2.7e-07,2.8e-07,131155290.0,36.3,DOGE,0.004778,0.004796,0.004705,0.004737,78789.82,373.11,LTC,3.29e-06,3.56e-06,2.84e-06,2.85e-06,8877960.47,27.99,XLM
2016-12-10,774.0,774.16,763.0,767.91,17140.02,13269086.38,BTC,0.01146,0.01255,0.01142,0.012329999999999999,33572.34,403.67,DASH,2.8e-07,3e-07,2.7e-07,3e-07,243403540.5,69.01,DOGE,0.004737,0.004783,0.004715,0.004744,30200.61,142.8,LTC,2.85e-06,3.09e-06,2.76e-06,3.03e-06,2049667.97,5.95,XLM
2016-12-11,767.91,781.26,767.86,778.47,28759.72,22442991.37,BTC,0.012329999999999999,0.01255,0.01157,0.01167,36146.39,433.45,DASH,3e-07,3e-07,2.8e-07,2.9e-07,151251410.0,43.49,DOGE,0.004744,0.004765,0.004658,0.004686,51033.79,239.96,LTC,3.03e-06,3.1e-06,2.84e-06,2.91e-06,1870201.92,5.47,XLM
2016-12-12,778.47,790.33,767.77,778.74,33108.65,25894856.06,BTC,0.01167,0.01213,0.011470000000000001,0.01205,20701.13,245.75,DASH,2.9e-07,2.9e-07,2.7e-07,2.8e-07,169609004.8,47.1,DOGE,0.004686,0.004722,0.004634,0.004676,38874.63,181.7,LTC,2.91e-06,2.94e-06,2.68e-06,2.72e-06,1243984.56,3.43,XLM
2016-12-13,778.74,780.77,771.01,776.5,24782.47,19326375.41,BTC,0.01205,0.01209,0.011590000000000001,0.01176,20135.71,238.74,DASH,2.8e-07,2.9e-07,2.7e-07,2.9e-07,79233905.09,21.92,DOGE,0.004676,0.004704,0.004593,0.004652,45523.87,211.78,LTC,2.72e-06,2.81e-06,2.7e-06,2.75e-06,1447956.91,3.94,XLM
2016-12-14,776.5,780.27,773.12,775.21,26224.24,20452116.66,BTC,0.01176,0.01218,0.01144,0.011940000000000001,17430.25,208.08,DASH,2.9e-07,2.9e-07,2.7e-07,2.8e-07,119136540.3,32.87,DOGE,0.004652,0.004729,0.004619,0.004671,48878.98,228.47,LTC,2.75e-06,4.11e-06,2.66e-06,3.65e-06,7380185.22,24.29,XLM
2016-12-15,775.21,783.94,773.31,782.05,27607.57,21650384.64,BTC,0.011940000000000001,0.012740000000000001,0.0118,0.012620000000000001,27461.61,338.63,DASH,2.8e-07,2.8e-07,2.7e-07,2.8e-07,105403412.2,28.86,DOGE,0.004671,0.004703,0.004622,0.004635,31072.78,144.53,LTC,3.65e-06,4.47e-06,3.55e-06,3.99e-06,15801312.36,60.72,XLM
2016-12-16,782.05,791.57,779.36,787.17,23581.31,18648778.51,BTC,0.012620000000000001,0.0127,0.0119,0.01231,27107.1,329.84,DASH,2.8e-07,2.8e-07,2.6e-07,2.7e-07,183707285.2,49.76,DOGE,0.004635,0.004719,0.004533,0.004706,71837.15,332.17,LTC,3.99e-06,3.96e-06,3.12e-06,3.44e-06,4863715.18,17.01,XLM
2016-12-17,787.17,791.26,783.8,789.01,14532.68,11525747.48,BTC,0.01231,0.01256,0.01214,0.01255,19496.4,241.74,DASH,2.7e-07,2.8e-07,2.7e-07,2.8e-07,121781220.4,33.68,DOGE,0.004706,0.00471,0.00464,0.004652,41052.22,191.46,LTC,3.44e-06,3.76e-06,3.41e-06,3.6e-06,618972.44,2.21,XLM
2016-12-18,789.01,793.73,786.31,789.79,25460.54,20238681.94,BTC,0.01255,0.01341,0.0125,0.013030000000000002,50602.24,655.33,DASH,2.8e-07,2.8e-07,2.7e-07,2.7e-07,103893101.8,28.37,DOGE,0.004652,0.004676,0.004579,0.004603,49607.07,229.49,LTC,3.6e-06,3.67e-06,3.53e-06,3.6e-06,5513829.45,20.08,XLM
2016-12-19,789.79,800.02,787.12,799.1,34480.19,27406319.09,BTC,0.013030000000000002,0.013269999999999999,0.012790000000000001,0.01284,31389.74,408.66,DASH,2.7e-07,2.8e-07,2.7e-07,2.8e-07,83590927.93,22.95,DOGE,0.004603,0.004637,0.004565,0.004567,28485.31,131.06,LTC,3.6e-06,4e-06,3.57e-06,3.58e-06,3973509.2,14.88,XLM
2016-12-20,799.1,833.13,795.98,829.21,65293.55,53411082.07,BTC,0.01284,0.01295,0.011640000000000001,0.01184,44381.24,544.87,DASH,2.8e-07,2.8e-07,2.6e-07,2.7e-07,220370712.8,59.02,DOGE,0.004567,0.0045899999999999995,0.004384000000000001,0.0043950000000000005,82657.23,370.16,LTC,3.58e-06,3.62e-06,3.22e-06,3.22e-06,3576293.41,12.56,XLM
2016-12-21,829.21,874.68,828.87,860.15,70557.59,60511618.45,BTC,0.01184,0.011890000000000001,0.01063,0.01141,45306.51,509.15,DASH,2.7e-07,2.7e-07,2.5e-07,2.6e-07,371709258.6,95.94,DOGE,0.0043950000000000005,0.004425999999999999,0.004201,0.00428,138818.72,599.15,LTC,3.22e-06,3.48e-06,2.79e-06,3.16e-06,1507315.17,4.76,XLM
2016-12-22,860.15,920.26,858.04,917.17,102224.08,91802931.23,BTC,0.01141,0.01149,0.010020000000000001,0.010409999999999999,52582.63,559.81,DASH,2.6e-07,2.6e-07,2.4e-07,2.5e-07,303837732.2,75.97,DOGE,0.00428,0.004946,0.00403,0.004856,562327.74,2545.04,LTC,3.16e-06,3.18e-06,2.63e-06,2.75e-06,1845990.6,5.3,XLM
2016-12-23,917.17,920.49,880.79,891.07,46030.07,41576781.41,BTC,0.010409999999999999,0.01137,0.0104,0.01098,31096.41,338.72,DASH,2.5e-07,2.7e-07,2.5e-07,2.6e-07,239610566.4,62.48,DOGE,0.004856,0.005224,0.004795000000000001,0.004978,500352.81,2500.91,LTC,2.75e-06,3.27e-06,2.72e-06,2.91e-06,3042705.05,9.44,XLM
2016-12-24,891.07,895.24,851.42,891.07,42483.29,37173377.51,BTC,0.01098,0.011640000000000001,0.0109,0.01127,27143.02,307.82,DASH,2.6e-07,2.7e-07,2.5e-07,2.6e-07,142162229.8,37.15,DOGE,0.004978,0.0049960000000000004,0.004695,0.004790999999999999,285000.37,1376.41,LTC,2.91e-06,3.13e-06,2.83e-06,2.83e-06,1261818.88,3.69,XLM
2016-12-25,891.07,909.32,885.88,898.38,38787.58,35002753.4,BTC,0.01127,0.0114,0.01065,0.01094,22058.17,244.1,DASH,2.6e-07,2.6e-07,2.5e-07,2.6e-07,91086466.2,23.13,DOGE,0.004790999999999999,0.004849,0.004646,0.004717,127345.84,602.53,LTC,2.83e-06,3.27e-06,2.79e-06,3.2e-06,757953.09,2.25,XLM
2016-12-26,898.38,937.91,893.38,925.78,49691.61,45966615.06,BTC,0.01094,0.01097,0.01018,0.010409999999999999,35249.95,372.38,DASH,2.6e-07,2.6e-07,2.3e-07,2.5e-07,503314670.1,122.81,DOGE,0.004717,0.004821,0.00445,0.004647999999999999,167428.51,783.56,LTC,3.2e-06,3.13e-06,2.58e-06,2.61e-06,818419.26,2.27,XLM
2016-12-27,925.78,974.51,925.49,972.17,77285.8,73811803.99,BTC,0.010409999999999999,0.01098,0.0103,0.01039,40504.23,429.87,DASH,2.5e-07,2.5e-07,2.2e-07,2.3e-07,397876055.1,91.09,DOGE,0.004647999999999999,0.004822,0.004588,0.004614,288431.6,1361.83,LTC,2.61e-06,2.69e-06,2.5e-06,2.5e-06,2941604.81,7.47,XLM
2016-12-28,972.17,982.57,949.23,971.08,61124.62,59226667.89,BTC,0.01039,0.01182,0.01028,0.0112,49842.62,546.07,DASH,2.3e-07,2.5e-07,2.2e-07,2.3e-07,317847849.0,74.92,DOGE,0.004614,0.004746,0.0046,0.004675,189749.96,885.67,LTC,2.5e-06,2.95e-06,2.11e-06,2.6e-06,5014792.5,11.37,XLM
2016-12-29,971.08,971.59,927.4,959.04,70839.81,67449149.3,BTC,0.0112,0.01223,0.011009999999999999,0.01168,50777.58,593.33,DASH,2.3e-07,2.5e-07,2.3e-07,2.4e-07,207619853.5,49.37,DOGE,0.004675,0.004718,0.004502,0.004561,160717.84,740.77,LTC,2.6e-06,2.84e-06,2.29e-06,2.61e-06,2166916.33,5.77,XLM
2016-12-30,959.04,965.47,942.4,963.38,27559.31,26379401.89,BTC,0.01168,0.01206,0.01143,0.0118,27126.42,320.01,DASH,2.4e-07,2.4e-07,2.3e-07,2.4e-07,108534229.9,25.17,DOGE,0.004561,0.004596,0.0044020000000000005,0.004504,91510.34,412.8,LTC,2.61e-06,2.75e-06,2.43e-06,2.46e-06,786345.14,1.96,XLM
2016-12-31,963.38,1001.61,956.1,995.44,41148.52,40570922.99,BTC,0.0118,0.01207,0.01107,0.011470000000000001,34075.43,395.07,DASH,2.4e-07,2.4e-07,2.2e-07,2.3e-07,213614091.3,48.61,DOGE,0.004504,0.004615,0.0044399999999999995,0.004475,108021.53,487.81,LTC,2.46e-06,2.93e-06,2.44e-06,2.46e-06,1889511.25,4.93,XLM
2017-01-01,995.44,1031.68,990.2,1017.05,64951.63,66038073.34,BTC,0.011470000000000001,0.01187,0.01119,0.01171,42727.11,492.21,DASH,2.3e-07,2.3e-07,2.1e-07,2.1e-07,291777054.6,63.35,DOGE,0.004475,0.004646,0.004407,0.0045049999999999995,181062.66,818.18,LTC,2.46e-06,2.57e-06,2.33e-06,2.46e-06,1587742.21,3.86,XLM
2017-01-02,1017.05,1035.47,1006.53,1033.3,54788.01,56085870.7,BTC,0.01171,0.0129,0.011590000000000001,0.01238,52022.3,641.33,DASH,2.1e-07,2.2e-07,2.1e-07,2.2e-07,154335966.9,33.3,DOGE,0.0045049999999999995,0.004554,0.004385,0.004417,119167.62,529.92,LTC,2.46e-06,2.49e-06,2.34e-06,2.48e-06,1787868.93,4.34,XLM
2017-01-03,1033.3,1148.54,1022.32,1135.41,156272.17,170584623.04,BTC,0.01238,0.01624,0.01202,0.01427,197511.63,2836.46,DASH,2.2e-07,2.2e-07,1.9e-07,2e-07,620693077.0,127.07,DOGE,0.004417,0.004449,0.003961999999999999,0.004007,469160.82,1965.03,LTC,2.48e-06,2.48e-06,2.19e-06,2.43e-06,1785097.52,4.19,XLM
2017-01-04,1135.41,1150.63,874.53,989.35,240007.84,244839289.77,BTC,0.01427,0.0147,0.01374,0.01426,77110.34,1093.64,DASH,2e-07,2.4e-07,1.9e-07,2.3e-07,993370295.2,212.15,DOGE,0.004007,0.004722,0.0039369999999999995,0.004251,812418.13,3515.61,LTC,2.43e-06,2.65e-06,2.2e-06,2.57e-06,7436440.2,18.16,XLM
2017-01-05,989.35,1027.42,852.55,886.16,194290.96,179160668.84,BTC,0.01426,0.015019999999999999,0.01294,0.013319999999999999,97385.12,1367.72,DASH,2.3e-07,2.5e-07,2.2e-07,2.5e-07,335625685.3,80.01,DOGE,0.004251,0.004594,0.004101,0.00432,431446.26,1876.19,LTC,2.57e-06,2.98e-06,2.07e-06,2.72e-06,8123997.86,20.7,XLM
2017-01-06,886.16,900.86,806.66,888.87,130663.09,113037531.71,BTC,0.013319999999999999,0.014119999999999999,0.01315,0.0138,47954.86,659.25,DASH,2.5e-07,2.8e-07,2.3e-07,2.4e-07,580355535.3,149.17,DOGE,0.00432,0.004576,0.004233,0.004391,320139.11,1413.19,LTC,2.72e-06,2.9e-06,2.35e-06,2.63e-06,3651156.68,9.67,XLM
2017-01-07,888.87,936.13,875.85,900.86,76905.99,70298340.37,BTC,0.0138,0.01433,0.01355,0.013980000000000001,36827.22,512.23,DASH,2.4e-07,2.5e-07,2.4e-07,2.5e-07,231299598.7,56.61,DOGE,0.004391,0.004469,0.004214,0.004389,138322.66,600.07,LTC,2.63e-06,2.69e-06,2.53e-06,2.61e-06,580857.05,1.52,XLM
2017-01-08,900.86,910.47,870.91,899.78,62579.5,55963281.18,BTC,0.013980000000000001,0.014159999999999999,0.013680000000000001,0.013869999999999999,24332.55,339.14,DASH,2.5e-07,2.6e-07,2.3e-07,2.6e-07,402712320.4,99.14,DOGE,0.004389,0.005021,0.0043490000000000004,0.004824,427528.96,2012.74,LTC,2.61e-06,2.72e-06,2.55e-06,2.6e-06,2649034.27,7.09,XLM
2017-01-09,899.78,911.32,890.12,904.37,53709.46,48644106.82,BTC,0.013869999999999999,0.013999999999999999,0.013380000000000001,0.01375,24380.29,334.34,DASH,2.6e-07,2.6e-07,2.4e-07,2.5e-07,359694082.8,87.65,DOGE,0.004824,0.005186,0.004640999999999999,0.005017,623632.49,3110.06,LTC,2.6e-06,2.6e-06,2.52e-06,2.53e-06,504310.04,1.29,XLM
2017-01-10,904.37,917.65,751.63,785.43,194436.54,160194109.8,BTC,0.01375,0.01445,0.01371,0.01427,45622.65,642.58,DASH,2.5e-07,2.8e-07,2.4e-07,2.7e-07,504384248.7,131.78,DOGE,0.005017,0.005121,0.0045969999999999995,0.004987,624856.8,3036.35,LTC,2.53e-06,2.92e-06,2.52e-06,2.65e-06,7323875.46,19.5,XLM
2017-01-11,785.43,828.21,739.55,810.11,120241.76,93986701.88,BTC,0.01427,0.015380000000000001,0.014130000000000002,0.01488,52710.31,778.19,DASH,2.7e-07,2.8e-07,2.6e-07,2.7e-07,351714160.4,93.09,DOGE,0.004987,0.005136,0.004894,0.004947999999999999,265489.98,1332.3,LTC,2.65e-06,3.08e-06,2.56e-06,3.07e-06,2432361.19,6.97,XLM
2017-01-12,810.11,835.05,771.0,824.83,89861.97,72555875.62,BTC,0.01488,0.01529,0.014759999999999999,0.015119999999999998,39081.34,590.35,DASH,2.7e-07,2.7e-07,2.5e-07,2.6e-07,141534133.8,36.89,DOGE,0.004947999999999999,0.005017,0.004731,0.004758,165361.65,806.25,LTC,3.07e-06,3.08e-06,2.78e-06,2.9e-06,797071.75,2.31,XLM
2017-01-13,824.83,838.9,808.27,819.63,44207.74,36594482.0,BTC,0.015119999999999998,0.01526,0.01484,0.015069999999999998,21668.92,326.32,DASH,2.6e-07,2.6e-07,2.5e-07,2.6e-07,90139460.07,23.03,DOGE,0.004758,0.0048579999999999995,0.004668,0.004804999999999999,132705.39,630.28,LTC,2.9e-06,3.06e-06,2.81e-06,3.06e-06,737126.0,2.21,XLM
2017-01-14,819.63,826.43,808.63,821.17,24401.41,20004735.1,BTC,0.015069999999999998,0.01529,0.01481,0.01495,23585.78,355.65,DASH,2.6e-07,2.6e-07,2.5e-07,2.5e-07,105920518.0,26.88,DOGE,0.004804999999999999,0.004842,0.004724,0.004759,65422.89,312.06,LTC,3.06e-06,3.07e-06,2.92e-06,2.95e-06,575972.83,1.72,XLM
2017-01-15,821.17,836.66,817.7,827.34,33222.93,27592899.17,BTC,0.01495,0.01574,0.0148,0.01555,39046.24,595.84,DASH,2.5e-07,2.6e-07,2.4e-07,2.5e-07,238641111.1,59.63,DOGE,0.004759,0.0047740000000000005,0.004636,0.004661,87656.59,410.85,LTC,2.95e-06,2.98e-06,2.81e-06,2.83e-06,1097673.13,3.19,XLM
2017-01-16,827.34,906.38,825.04,899.66,82207.99,72272727.15,BTC,0.01555,0.01641,0.01529,0.01571,56705.41,894.76,DASH,2.5e-07,2.6e-07,2.3e-07,2.4e-07,320830642.2,77.01,DOGE,0.004661,0.004678,0.004305,0.004357,245708.39,1093.59,LTC,2.83e-06,3.04e-06,2.75e-06,2.79e-06,3381707.15,9.78,XLM
2017-01-17,899.66,913.67,845.87,872.03,69258.17,61042392.11,BTC,0.01571,0.0162,0.01542,0.015969999999999998,37666.13,594.34,DASH,2.4e-07,2.5e-07,2.3e-07,2.4e-07,188396822.2,44.6,DOGE,0.004357,0.004494,0.004308,0.004413,146592.72,644.53,LTC,2.79e-06,2.88e-06,2.61e-06,2.81e-06,7816916.83,21.53,XLM
2017-01-18,872.03,905.28,870.71,895.21,58440.87,52300814.98,BTC,0.015969999999999998,0.01699,0.01587,0.01694,73381.39,1213.19,DASH,2.4e-07,2.5e-07,2.3e-07,2.4e-07,86163702.69,20.3,DOGE,0.004413,0.004437,0.004264,0.004305,148393.18,642.2,LTC,2.81e-06,2.83e-06,2.5e-06,2.63e-06,7289185.79,19.49,XLM
2017-01-19,895.21,901.49,878.9,892.91,38865.48,34847130.33,BTC,0.01694,0.01732,0.01649,0.016919999999999998,61653.83,1044.69,DASH,2.4e-07,2.4e-07,2.3e-07,2.3e-07,125367557.7,29.3,DOGE,0.004305,0.00442,0.004252000000000001,0.004343,111816.0,485.98,LTC,2.63e-06,2.82e-06,2.52e-06,2.6e-06,9140632.0,24.22,XLM
2017-01-20,892.91,928.93,889.46,919.84,40378.21,37129176.59,BTC,0.016919999999999998,0.01703,0.01599,0.01622,29915.65,489.86,DASH,2.3e-07,2.4e-07,2.2e-07,2.3e-07,244449327.1,55.75,DOGE,0.004343,0.004389,0.004194,0.0042369999999999994,150612.03,644.63,LTC,2.6e-06,2.66e-06,2.36e-06,2.44e-06,11362711.41,28.23,XLM
2017-01-21,919.84,938.38,888.62,918.84,47927.32,44074299.79,BTC,0.01622,0.016890000000000002,0.01612,0.01633,32674.05,539.72,DASH,2.3e-07,2.3e-07,2.2e-07,2.3e-07,129686803.6,29.25,DOGE,0.0042369999999999994,0.0043,0.004137,0.004174000000000001,174614.78,733.53,LTC,2.44e-06,2.66e-06,2.41e-06,2.49e-06,7649926.67,19.19,XLM
2017-01-22,918.84,927.98,910.85,921.46,32744.43,30261054.5,BTC,0.01633,0.01654,0.01623,0.01649,18814.86,308.27,DASH,2.3e-07,2.3e-07,2.2e-07,2.3e-07,141804256.3,31.97,DOGE,0.004174000000000001,0.004239,0.004129,0.004148,141515.07,589.92,LTC,2.49e-06,2.59e-06,2.44e-06,2.5e-06,8757442.78,21.63,XLM
2017-01-23,921.46,925.61,889.15,893.75,58874.32,53468911.31,BTC,0.01649,0.01652,0.01522,0.01573,88853.31,1400.06,DASH,2.3e-07,2.3e-07,2.2e-07,2.3e-07,105913307.4,23.78,DOGE,0.004148,0.004251,0.004135,0.004213000000000001,99520.09,417.4,LTC,2.5e-06,2.55e-06,2.46e-06,2.47e-06,9707726.39,24.06,XLM
2017-01-24,893.75,905.7,883.63,894.41,37902.18,34014866.15,BTC,0.01573,0.01627,0.015380000000000001,0.01599,33158.77,524.48,DASH,2.3e-07,2.3e-07,2.2e-07,2.3e-07,136778231.5,30.56,DOGE,0.004213000000000001,0.0042380000000000004,0.004065999999999999,0.004123,152542.73,633.13,LTC,2.47e-06,2.52e-06,2.35e-06,2.37e-06,9573074.06,22.99,XLM
2017-01-25,894.41,919.32,893.49,915.56,33800.2,30795685.98,BTC,0.01599,0.01643,0.01586,0.0164,22946.19,370.25,DASH,2.3e-07,2.3e-07,2.2e-07,2.2e-07,194713460.6,43.94,DOGE,0.004123,0.00424,0.004047,0.004193,233503.8,973.0,LTC,2.37e-06,2.43e-06,2.27e-06,2.28e-06,3838430.28,8.89,XLM
2017-01-26,915.56,922.56,907.92,918.01,30968.49,28503144.41,BTC,0.0164,0.01681,0.01624,0.01675,27854.76,461.69,DASH,2.2e-07,2.3e-07,2.2e-07,2.3e-07,286991122.2,64.06,DOGE,0.004193,0.0043170000000000005,0.004121,0.004215999999999999,363217.88,1524.93,LTC,2.28e-06,2.49e-06,2.28e-06,2.4e-06,9737354.52,23.18,XLM
2017-01-27,918.01,921.89,912.84,918.51,14307.36,13251844.02,BTC,0.01675,0.01677,0.01626,0.0166,19004.93,313.16,DASH,2.3e-07,2.3e-07,2.2e-07,2.3e-07,120988013.4,27.22,DOGE,0.004215999999999999,0.004254,0.004164,0.004184,198996.34,835.66,LTC,2.4e-06,2.44e-06,2.3e-06,2.34e-06,6890395.6,16.3,XLM
2017-01-28,918.51,922.4,912.68,914.55,11052.31,10214368.33,BTC,0.0166,0.01699,0.01642,0.016819999999999998,23825.08,398.68,DASH,2.3e-07,2.3e-07,2.2e-07,2.3e-07,208251678.6,46.95,DOGE,0.004184,0.0043159999999999995,0.004164999999999999,0.004207,110384.67,463.66,LTC,2.34e-06,2.44e-06,2.34e-06,2.42e-06,3310305.63,7.89,XLM
2017-01-29,914.55,922.35,911.51,920.73,19062.15,17604172.47,BTC,0.016819999999999998,0.017480000000000002,0.01674,0.01731,44621.61,765.7,DASH,2.3e-07,2.3e-07,2.2e-07,2.3e-07,122830537.0,27.67,DOGE,0.004207,0.004495,0.004181,0.004379999999999999,764647.03,3307.54,LTC,2.42e-06,2.74e-06,2.41e-06,2.66e-06,5470987.74,14.31,XLM
2017-01-30,920.73,967.45,917.38,965.49,54670.21,51869216.53,BTC,0.01731,0.01738,0.01655,0.01665,28205.29,477.36,DASH,2.3e-07,2.3e-07,2.1e-07,2.2e-07,362709894.7,79.91,DOGE,0.004379999999999999,0.004647,0.004169,0.00419,1010935.39,4441.26,LTC,2.66e-06,2.79e-06,2.28e-06,2.5e-06,12041599.07,29.36,XLM
2017-01-31,965.49,986.57,959.82,982.43,45223.3,44035816.37,BTC,0.01665,0.016659999999999998,0.015819999999999997,0.01615,51037.37,829.21,DASH,2.2e-07,2.2e-07,2.1e-07,2.2e-07,142457385.5,30.49,DOGE,0.00419,0.004226,0.004091,0.0041,269744.79,1121.58,LTC,2.5e-06,2.52e-06,2.32e-06,2.38e-06,7928095.31,18.73,XLM
2017-02-01,982.43,1009.13,973.5,1003.97,50863.87,50633910.56,BTC,0.01615,0.01633,0.01592,0.01625,20067.78,324.39,DASH,2.2e-07,2.2e-07,2e-07,2.1e-07,155451042.6,33.24,DOGE,0.0041,0.004152,0.003989,0.004059,274264.31,1114.85,LTC,2.38e-06,2.5e-06,2.35e-06,2.4e-06,7982747.58,18.89,XLM
2017-02-02,1003.97,1023.72,989.21,1013.02,61671.88,62431017.97,BTC,0.01625,0.017159999999999998,0.01602,0.01684,36256.6,609.35,DASH,2.1e-07,2.1e-07,2e-07,2e-07,182650950.9,37.38,DOGE,0.004059,0.004181,0.003894,0.003972,458282.81,1822.86,LTC,2.4e-06,2.4e-06,2.25e-06,2.34e-06,5703904.78,13.09,XLM
2017-02-03,1013.02,1041.04,1000.41,1031.85,39461.62,40406542.54,BTC,0.01684,0.01741,0.01665,0.0168,29215.48,496.25,DASH,2e-07,2.1e-07,2e-07,2.1e-07,165924484.0,33.92,DOGE,0.003972,0.003999,0.003821,0.0038759999999999997,265876.54,1037.98,LTC,2.34e-06,2.38e-06,2.25e-06,2.25e-06,6624307.7,15.17,XLM
2017-02-04,1031.85,1033.66,1004.05,1016.11,31058.49,31669956.98,BTC,0.0168,0.01699,0.01618,0.01659,31886.67,526.09,DASH,2.1e-07,2.1e-07,2e-07,2.1e-07,132249349.3,27.04,DOGE,0.0038759999999999997,0.003945000000000001,0.003843,0.003904,142890.97,555.68,LTC,2.25e-06,2.35e-06,2.24e-06,2.28e-06,12170952.21,27.84,XLM
2017-02-05,1016.11,1030.6,1010.83,1024.67,32019.82,32828350.27,BTC,0.01659,0.01668,0.01596,0.01644,22036.78,359.96,DASH,2.1e-07,2.1e-07,2e-07,2.1e-07,137834695.4,28.06,DOGE,0.003904,0.003965,0.003807,0.00387,151436.91,586.75,LTC,2.28e-06,2.3e-06,2.2e-06,2.27e-06,5103472.98,11.56,XLM
2017-02-06,1024.67,1054.1,1019.87,1049.56,39553.25,41318349.43,BTC,0.01644,0.0167,0.01602,0.01621,21206.32,346.92,DASH,2.1e-07,2.1e-07,1.9e-07,2e-07,225095666.4,44.74,DOGE,0.00387,0.003879,0.00366,0.003774,249666.65,947.89,LTC,2.27e-06,2.28e-06,2.14e-06,2.16e-06,11977644.65,26.55,XLM
2017-02-07,1049.56,1069.23,1020.33,1055.49,65145.12,68336320.22,BTC,0.01621,0.01637,0.01581,0.01629,26484.59,426.07,DASH,2e-07,2.1e-07,1.9e-07,2e-07,315743530.0,62.96,DOGE,0.003774,0.003827,0.003675,0.003746,185339.72,696.74,LTC,2.16e-06,2.24e-06,2.05e-06,2.1e-06,11262804.19,23.98,XLM
2017-02-08,1055.49,1073.03,924.65,978.96,146746.26,145839317.48,BTC,0.01629,0.01696,0.016,0.01672,39081.76,643.15,DASH,2e-07,2.2e-07,1.9e-07,2.2e-07,387125138.8,79.39,DOGE,0.003746,0.0039030000000000002,0.0034700000000000004,0.003822,451123.45,1708.17,LTC,2.1e-06,2.27e-06,2.01e-06,2.17e-06,12387006.88,26.49,XLM
2017-02-09,978.96,1005.6,947.02,997.61,62132.99,60639111.4,BTC,0.01672,0.017240000000000002,0.01651,0.01699,28147.0,476.74,DASH,2.2e-07,2.2e-07,2e-07,2.1e-07,201117805.4,42.4,DOGE,0.003822,0.003927,0.003752,0.003821,227977.29,877.31,LTC,2.17e-06,2.24e-06,2.02e-06,2.13e-06,10899444.98,23.43,XLM
2017-02-10,997.61,1014.32,983.93,1008.32,28319.39,28504495.1,BTC,0.01699,0.017159999999999998,0.01671,0.01715,14622.61,247.74,DASH,2.1e-07,2.1e-07,2e-07,2e-07,127423875.3,26.09,DOGE,0.003821,0.003853,0.003746,0.0037890000000000003,90708.29,344.78,LTC,2.13e-06,2.16e-06,2e-06,2.09e-06,12259940.04,25.51,XLM
