DateTime,Open_1,High_1,Low_1,Close_1,Volume_1,VolumeBTC_1,Symbol_1,RSI_14_1,SMA_14_1,EMA_14_1,RSI_30_1,SMA_30_1,EMA_30_1,RSI_60_1,SMA_60_1,EMA_60_1,Open_2,High_2,Low_2,Close_2,Volume_2,VolumeBTC_2,Symbol_2,RSI_14_2,SMA_14_2,EMA_14_2,RSI_30_2,SMA_30_2,EMA_30_2,RSI_60_2,SMA_60_2,EMA_60_2,Open_3,High_3,Low_3,Close_3,Volume_3,VolumeBTC_3,Symbol_3,RSI_14_3,SMA_14_3,EMA_14_3,RSI_30_3,SMA_30_3,EMA_30_3,RSI_60_3,SMA_60_3,EMA_60_3,Open_4,High_4,Low_4,Close_4,Volume_4,VolumeBTC_4,Symbol_4,RSI_14_4,SMA_14_4,EMA_14_4,RSI_30_4,SMA_30_4,EMA_30_4,RSI_60_4,SMA_60_4,EMA_60_4,Open_5,High_5,Low_5,Close_5,Volume_5,VolumeBTC_5,Symbol_5,RSI_14_5,SMA_14_5,EMA_14_5,RSI_30_5,SMA_30_5,EMA_30_5,RSI_60_5,SMA_60_5,EMA_60_5,Open_6,High_6,Low_6,Close_6,Volume_6,VolumeBTC_6,Symbol_6,RSI_14_6,SMA_14_6,EMA_14_6,RSI_30_6,SMA_30_6,EMA_30_6,RSI_60_6,SMA_60_6,EMA_60_6,Open_7,High_7,Low_7,Close_7,Volume_7,VolumeBTC_7,Symbol_7,RSI_14_7,SMA_14_7,EMA_14_7,RSI_30_7,SMA_30_7,EMA_30_7,RSI_60_7,SMA_60_7,EMA_60_7,Open_8,High_8,Low_8,Close_8,Volume_8,VolumeBTC_8,Symbol_8,RSI_14_8,SMA_14_8,EMA_14_8,RSI_30_8,SMA_30_8,EMA_30_8,RSI_60_8,SMA_60_8,EMA_60_8
2015-04-09,243.32,244.11,231.3,234.73,100200.45,23728422.4,USD,36.99536362655322,248.67499999999896,249.2426829049745,43.6418758929835,258.84900000000005,253.85183062969801,44.9683121418518,255.8698333333331,257.77619266473175,0.013980000000000001,0.0143,0.01317,0.01378,10175.7,139.87,DASH,45.006288238839154,0.016397142857142843,0.015694365467584792,49.78234589024387,0.015425000000000012,0.015380975275699862,50.61566145367152,0.014729333333333318,0.014083378146381704,4.7e-07,4.9e-07,4.7e-07,4.7e-07,70490660.27,33.71,DOGE,36.65939668651227,4.95000000000004e-07,4.892283795318207e-07,42.783661267174786,5.003333333333335e-07,5.033966722936213e-07,48.12159229240535,5.345000000000001e-07,5.270523990351343e-07,0.006501000000000001,0.006626999999999999,0.006429000000000001,0.00647,72592.94,472.68,LTC,33.12914132766482,0.0066491428571428535,0.006628724229860646,45.309202871294026,0.006761333333333342,0.006771513822620124,47.670983551102275,0.007082049999999995,0.0071057347341115535,9.2e-07,9.4e-07,7.2e-07,8e-07,24676630.96,21.28,XEM,5.747167666871703,0.0,0.0,2.710823264332953,0.0,0.0,1.3556167932876795,0.0,0.0,1.12e-05,1.0800000000000002e-05,1.06e-05,1.06e-05,757.43,0.008014,XLM,45.09248364438687,1.1037857142857162e-05,1.0978055803207542e-05,45.671778478861256,1.1185999999999977e-05,1.1336964134447029e-05,47.80866280502396,1.195433333333334e-05,1.2221058208555967e-05,0.0031,0.0036450000000000002,0.003016,0.0034200000000000003,15635.87,52.13,XMR,58.554939978567624,0.0033854999999999988,0.0032464746720589684,61.56194662692397,0.0030161333333333347,0.0029721690015819657,66.25916371258135,0.0022460499999999994,0.0023647531069611464,3.6e-05,3.7e-05,3.4399999999999996e-05,3.6e-05,161597.46,5.82,XRP,47.55566408951271,3.40357142857143e-05,3.505653036024704e-05,37.009426583288715,3.573e-05,3.685904109556507e-05,26.3614541851834,4.2930000000000024e-05,4.405969458327907e-05
2015-04-10,234.73,240.0,233.12,236.48,51985.54,12319489.65,USD,38.47225697006376,247.56499999999895,247.5409918509779,44.17649280909671,256.9366666666667,252.73106736326588,45.18849196099837,256.14999999999975,257.07795683965855,0.01378,0.0147,0.01375,0.014130000000000002,6288.64,89.6,DASH,46.15304637683857,0.0160242857142857,0.015485783405240153,50.07288484908193,0.015550666666666678,0.015300267193396645,50.74004764925082,0.014779833333333318,0.014084906731746238,4.7e-07,4.9e-07,4.7e-07,4.8e-07,39626039.93,18.99,DOGE,41.460432658491804,4.921428571428612e-07,4.87997928927578e-07,44.17969684631529,5.000000000000002e-07,5.018872095650006e-07,48.441665857511545,5.320000000000003e-07,5.25509697427425e-07,0.00647,0.006509,0.006152,0.006163,222942.53,1414.14,LTC,24.452020960542242,0.006607499999999996,0.006566627665879227,43.38109682351845,0.006735633333333342,0.0067322548663220514,47.20774177858214,0.007051133333333328,0.007074825398566912,8e-07,8.1e-07,6.3e-07,6.9e-07,31153667.71,22.43,XEM,5.61825011712925,0.0,0.0,2.6877424680071105,0.0,0.0,1.3503983336234078,0.0,0.0,1.06e-05,1.24e-05,1.06e-05,1.12e-05,71657.82,0.8318,XLM,49.3072862748072,1.0973571428571448e-05,1.1007648362779868e-05,47.33862742034215,1.1234333333333312e-05,1.1328127738676252e-05,48.50931611144463,1.1882666666666672e-05,1.2187580890242656e-05,0.0034200000000000003,0.0036060000000000003,0.003304,0.0035299999999999997,9152.94,31.17,XMR,60.279820598135764,0.00340992857142857,0.0032842780491177726,62.45144848247386,0.0030539666666666685,0.003008158098254097,66.76815599868316,0.002286416666666666,0.0024029579231263547,3.6e-05,3.63e-05,2.64e-05,3.4e-05,743128.44,24.45,XRP,42.44703376289504,3.397142857142859e-05,3.4915659645547434e-05,35.42246296401118,3.566333333333333e-05,3.6674586831335066e-05,25.862515654325108,4.2471666666666696e-05,4.372986853136828e-05
2015-04-11,236.48,237.52,232.27,235.85,33032.15,7814533.91,USD,38.12752547115447,247.11999999999895,245.98219293751416,44.02115023643918,255.2246666666667,251.64196624305518,45.122416817354456,256.43366666666645,256.38195825475174,0.014130000000000002,0.014459999999999999,0.01376,0.01396,3136.86,44.34,DASH,45.657578195357644,0.015671428571428555,0.0152823456178748,49.92790334537104,0.015682000000000012,0.015213798342209765,50.67701675824519,0.013544166666666652,0.014080811429066033,4.8e-07,4.9e-07,4.7e-07,4.8e-07,25996808.14,12.54,DOGE,41.460432658491804,4.892857142857183e-07,4.869315384039009e-07,44.17969684631529,5.000000000000001e-07,5.00475131528549e-07,48.44166585751155,5.295000000000003e-07,5.240175762002963e-07,0.006163,0.006308,0.006155,0.006218,46096.46,286.6,LTC,28.06839014435463,0.006565357142857139,0.00652014397709533,43.82364727418691,0.006710133333333343,0.0066990771330109515,47.301015380571044,0.007022883333333328,0.007046732762548325,6.9e-07,7.3e-07,6.1e-07,6.2e-07,11407262.63,7.56,XEM,5.5336178611109395,0.0,0.0,2.672778103333329,0.0,0.0,1.3470435002788863,0.0,0.0,1.12e-05,1.15e-05,1.12e-05,1.1400000000000001e-05,8042.74,0.09133,XLM,50.659941369765576,1.0937857142857163e-05,1.105996191440922e-05,47.88932935489877,1.125099999999998e-05,1.1332764658761656e-05,48.74251120419384,1.1827666666666672e-05,1.2161758565972405e-05,0.0035299999999999997,0.003557,0.003356,0.0033840000000000003,2818.67,9.62,XMR,56.911527277133104,0.0034467142857142843,0.003297574309235403,60.53030867395433,0.003092666666666668,0.003032405962882865,65.43613295133864,0.002325183333333333,0.002435123237122212,3.4e-05,3.52e-05,3.35e-05,3.4399999999999996e-05,51854.37,1.78,XRP,43.74206205126456,3.399285714285716e-05,3.484690502614111e-05,35.98971337752843,3.5619999999999994e-05,3.6527839293829576e-05,26.14673651582804,4.2001666666666695e-05,4.342397120247096e-05
2015-04-12,235.85,236.75,220.36,223.59,105151.51,23982950.79,USD,32.12551736759382,245.4628571428561,242.99656721251228,41.11392575980978,253.29100000000005,249.83216196930968,43.8537558804951,256.4636666666664,255.3068120824648,0.01396,0.01444,0.013359999999999999,0.014230000000000001,9535.04,132.14,DASH,46.63250118731709,0.015401428571428556,0.015142032868824826,50.164714534682204,0.015822333333333344,0.015150327481422038,50.775752657826565,0.01356466666666665,0.014085702857621245,4.8e-07,4.9e-07,4.7e-07,4.8e-07,35039045.57,16.81,DOGE,41.4604326584918,4.871428571428611e-07,4.860073332833808e-07,44.17969684631529,4.990000000000001e-07,4.991541553009007e-07,48.441665857511545,5.270000000000003e-07,5.225743769806145e-07,0.006218,0.006451999999999999,0.006148,0.006176,129554.3,814.63,LTC,27.010519255320297,0.00652085714285714,0.006474258113482619,43.55500986407498,0.006680666666666676,0.006665330221203794,47.23622226673483,0.006993599999999994,0.007018184147382806,6.2e-07,6.6e-07,5.2e-07,6.1e-07,21756184.44,13.26,XEM,5.520888429785268,9.91428571428571e-07,9.91428571428571e-07,2.670583181096602,0.0,0.0,1.3465576364712424,0.0,0.0,1.1400000000000001e-05,1.22e-05,1.07e-05,1.21e-05,96719.29,1.13,XLM,55.14796328124136,1.1002142857142878e-05,1.1198633659154656e-05,49.788382517911316,1.1297666666666647e-05,1.1382263713035098e-05,49.55543853868526,1.1757666666666673e-05,1.2159733694956916e-05,0.0033840000000000003,0.00339,0.002954,0.003077,10106.14,32.35,XMR,50.54809418500896,0.0034052857142857123,0.0032681644013373493,56.73789557494486,0.003116666666666668,0.0030352829975355835,62.75951704551542,0.0023579333333333327,0.002456168376888697,3.4399999999999996e-05,3.54e-05,3.4e-05,3.54e-05,137495.65,4.81,XRP,46.9400832602981,3.419285714285716e-05,3.492065102265563e-05,37.41000878376948,3.547999999999999e-05,3.6455075468421215e-05,26.859417407676045,4.153666666666669e-05,4.316089017943912e-05
2015-04-13,223.59,224.72,214.27,217.99,115188.26,25315606.19,USD,29.82758702740275,243.5942857142847,239.66235825084397,39.87109126487584,251.06133333333338,247.77782893903165,43.288555493923916,256.16066666666643,254.08331004697416,0.014230000000000001,0.01435,0.013730000000000001,0.01427,4917.96,69.24,DASH,46.784043060150296,0.015237142857142841,0.015025761819648183,50.20076955460965,0.015958000000000014,0.01509353216003997,50.79058974754923,0.013569166666666651,0.014091745386879564,4.8e-07,4.8e-07,4.7e-07,4.7e-07,40251744.83,19.13,DOGE,37.92481044954649,4.842857142857182e-07,4.8387302217893e-07,43.02149763488122,4.980000000000001e-07,4.972732420556813e-07,48.12962504398433,5.246666666666669e-07,5.208506269156763e-07,0.006176,0.006391,0.005951,0.0063219999999999995,163391.82,1007.1,LTC,35.995052067032766,0.006490714285714282,0.0064539570316849365,44.77110713612259,0.0066564000000000085,0.006643179884351936,47.490424315908754,0.0069699999999999936,0.00699535843763255,6.1e-07,8.3e-07,6.1e-07,7.1e-07,37399527.64,26.6,XEM,7.793496860184976,9.257142857142854e-07,9.539047619047615e-07,3.4895588016506847,0.0,0.0,1.7069985734327227,0.0,0.0,1.21e-05,1.22e-05,1.1900000000000001e-05,1.22e-05,1636144.9,19.94,XLM,55.76384576749027,1.1023571428571449e-05,1.1332149171267369e-05,50.05705735050194,1.1344333333333314e-05,1.1435020892839286e-05,49.671367002361194,1.1691000000000005e-05,1.216105390167964e-05,0.003077,0.003144,0.0029059999999999997,0.002994,6432.64,19.37,XMR,48.962267561341285,0.0033554999999999982,0.0032316091478257025,55.76187212638923,0.0031365000000000013,0.0030326195783397392,62.06174953471998,0.0023896833333333324,0.0024738022005972643,3.54e-05,3.59e-05,3.41e-05,3.48e-05,523196.22,18.27,XRP,45.28519657797984,3.445000000000002e-05,3.490456421963488e-05,36.90234686521554,3.539333333333333e-05,3.6348296405942425e-05,26.70223538297105,4.107666666666669e-05,4.288676263257226e-05
2015-04-14,217.99,223.56,217.15,222.97,77228.44,17099352.43,USD,34.30496555895659,241.93214285714183,237.43671048406478,41.49622824281513,248.8133333333334,246.1773238461909,43.941768686218865,255.56616666666642,253.06320152084388,0.01427,0.01427,0.013269999999999999,0.013669999999999998,9501.73,129.66,DASH,44.742176349364996,0.015102142857142842,0.014844993577028426,49.64406113505772,0.016079333333333348,0.015001691375521263,50.55819247796466,0.013612833333333317,0.014077917669276956,4.7e-07,4.8e-07,4.6e-07,4.6e-07,54009282.66,25.46,DOGE,34.74978394192109,4.814285714285753e-07,4.806899525550726e-07,41.886805072393344,4.970000000000002e-07,4.948685167617664e-07,47.81647786796762,5.225000000000003e-07,5.188555243938509e-07,0.0063219999999999995,0.00642,0.0060869999999999995,0.00619,184892.95,1156.41,LTC,32.16028165822181,0.00645135714285714,0.006418762760793612,43.88772722590164,0.006630366666666675,0.006613942472458263,47.28104686465941,0.006946783333333327,0.006968953242956073,7.1e-07,7.7e-07,6.6e-07,6.9e-07,11979457.16,8.57,XEM,7.753531696293532,8.964285714285712e-07,9.1871746031746e-07,3.483501025374118,0.0,0.0,1.705731385329797,0.0,0.0,1.22e-05,1.22e-05,1.1599999999999999e-05,1.1599999999999999e-05,166461.42,2.02,XLM,51.24065569889269,1.1023571428571449e-05,1.1367862615098387e-05,48.449724658399994,1.1364333333333314e-05,1.1445664706204493e-05,48.984669064872136,1.1644333333333338e-05,1.2142658691788505e-05,0.002994,0.003156,0.00294,0.0030670000000000003,5101.81,15.35,XMR,50.427805464784626,0.0032854285714285702,0.0032096612614489423,56.44284797645719,0.003145466666666668,0.0030348376700597562,62.43520219643654,0.0024227333333333326,0.0024932513087744033,3.48e-05,3.5799999999999996e-05,3.3799999999999995e-05,3.48e-05,774161.49,26.6,XRP,45.285196577979846,3.4707142857142875e-05,3.489062232368356e-05,36.90234686521555,3.5289999999999996e-05,3.6248406315236464e-05,26.702235382971054,4.069666666666669e-05,4.262162287412727e-05
2015-04-15,222.97,229.53,222.87,227.98,84889.1,19315044.09,USD,38.53238527837627,240.1735714285704,236.17581575285612,43.09506958328005,246.90000000000003,245.00330295288825,44.59448460500232,255.47799999999972,252.24080147098013,0.013669999999999998,0.01381,0.013009999999999999,0.01324,7701.21,101.18,DASH,43.291363700891544,0.014767142857142842,0.014630994433424636,49.23968055962696,0.016136333333333346,0.014888033867423116,50.390200076573386,0.013633499999999984,0.01405044495880886,4.6e-07,4.8e-07,4.6e-07,4.7e-07,33882966.56,15.77,DOGE,40.12087602482821,4.785714285714324e-07,4.792646255477296e-07,43.42861187700106,4.960000000000002e-07,4.932640963255234e-07,48.15939145786175,5.201666666666669e-07,5.172537039219213e-07,0.00619,0.006249,0.006092,0.006161,38991.08,240.17,LTC,31.373513086099624,0.006415071428571425,0.006384394392687797,43.69201575919004,0.006603500000000009,0.006584720377460955,47.23453260290421,0.006918999999999993,0.006942462972695218,6.9e-07,7.5e-07,6.9e-07,7.2e-07,6171699.97,4.34,XEM,8.507562200228868,8.571428571428569e-07,8.922217989417987e-07,3.74250650720818,0.0,0.0,1.8168826962564721,0.0,0.0,1.1599999999999999e-05,1.29e-05,1.1599999999999999e-05,1.29e-05,52292.09,0.6438,XLM,58.96709968810349,1.1180714285714306e-05,1.1572147599751935e-05,51.90715525003868,1.1430999999999981e-05,1.1539492789675171e-05,50.49232704412732,1.1629333333333337e-05,1.2167489554352816e-05,0.0030670000000000003,0.003066,0.002845,0.00299,17980.65,52.45,XMR,48.84277680551231,0.0032222857142857127,0.00318037309325575,55.51146991828253,0.003158333333333335,0.0030319449171526754,61.7830127132773,0.0024538833333333323,0.002509538151109669,3.48e-05,3.54e-05,3.26e-05,3.45e-05,439956.1,15.12,XRP,44.386989350145306,3.490714285714288e-05,3.483853934719242e-05,36.6369128780012,3.518e-05,3.6135605907801856e-05,26.62172171667442,4.029833333333336e-05,4.2355340156942764e-05
2015-04-16,227.98,229.28,220.56,222.59,66924.16,15015559.02,USD,35.87161137236905,237.89571428571327,234.3643736524753,41.824371414608656,245.78900000000004,243.5572834075406,44.03369549412471,255.25733333333307,251.2686440457021,0.01324,0.013330000000000002,0.0124,0.01268,7025.44,89.78,DASH,41.417405445663206,0.014457857142857128,0.01437086184230135,48.705776204318525,0.01614233333333335,0.01474558006952485,50.16948302746567,0.013677999999999985,0.01400551233720857,4.7e-07,4.8e-07,4.6e-07,4.7e-07,68904906.4,31.91,DOGE,40.12087602482821,4.7642857142857526e-07,4.780293421413657e-07,43.42861187700106,4.946666666666668e-07,4.917631868851671e-07,48.15939145786176,5.178333333333336e-07,5.157044021539895e-07,0.006161,0.006408,0.006173,0.006371,12644.86,79.88,LTC,42.3213171125685,0.006394785714285712,0.006382608473662757,45.51024959430502,0.006587033333333341,0.006570931966011861,47.61394769535931,0.006897133333333327,0.006923726481787178,7.2e-07,7.7e-07,7e-07,7.6e-07,7147624.53,5.27,XEM,9.563611849227103,8.235714285714283e-07,8.745922257495589e-07,4.097089872531681,0.0,0.0,1.9671537482782906,0.0,0.0,1.29e-05,1.23e-05,1.1e-05,1.2e-05,915320.68,11.09,XLM,52.76511009638917,1.1287857142857163e-05,1.1629194586451678e-05,49.53066395927973,1.1467666666666648e-05,1.1569202932276772e-05,49.463448164302676,1.1604333333333338e-05,1.2161998093554363e-05,0.00299,0.003001,0.002829,0.0029690000000000003,8027.01,23.68,XMR,48.39825958721986,0.003184357142857141,0.0031521900141549836,55.254516808931875,0.003175566666666669,0.0030278839547557288,61.60458411936348,0.0024855833333333323,0.002524602474024106,3.45e-05,3.570000000000001e-05,3.3100000000000005e-05,3.54e-05,103208.3,3.63,XRP,47.72002628889925,3.495000000000002e-05,3.491340076756676e-05,38.01896076645048,3.504666666666667e-05,3.608814746213722e-05,27.29039444554304,3.99166666666667e-05,4.212729621737087e-05
2015-04-17,222.59,224.47,220.57,223.35,36537.62,8152434.69,USD,36.533695747065636,235.78571428571328,232.89579049881192,42.07323386204775,244.53633333333337,242.25358770382832,44.13440402742427,254.92649999999972,250.35327866715448,0.01268,0.013369999999999998,0.012440000000000001,0.01293,5074.14,65.17,DASH,42.60574961259739,0.01420714285714284,0.014178746929994504,48.961071145411104,0.016140000000000012,0.014628445871490989,50.268350453870966,0.013726833333333318,0.013970249637627961,4.7e-07,4.8e-07,4.7e-07,4.8e-07,7754736.12,3.64,DOGE,45.29061834803933,4.750000000000038e-07,4.782920965225169e-07,44.98708997103309,4.936666666666667e-07,4.910042716022531e-07,48.509126170262576,5.158333333333335e-07,5.145337660177931e-07,0.006371,0.006404000000000001,0.006213000000000001,0.006282,4532.06,28.54,LTC,39.46270006544212,0.006368571428571426,0.006369194010507723,44.87564730869375,0.006569133333333341,0.006552291194011096,47.46688421675374,0.00687371666666666,0.006902686269269566,7.6e-07,7.6e-07,6.7e-07,6.8e-07,8851099.59,6.26,XEM,9.332776030104002,7.942857142857141e-07,8.486465956496177e-07,4.066134503608347,0.0,0.0,1.9610508526041384,0.0,0.0,1.2e-05,1.22e-05,1.21e-05,1.22e-05,670951.15,8.18,XLM,53.91907645941969,1.1387857142857162e-05,1.1705301974924787e-05,50.05574036508403,1.150766666666665e-05,1.1609899517291174e-05,49.6950360186883,1.1577666666666671e-05,1.2163244057700121e-05,0.0029690000000000003,0.0032409999999999995,0.002858,0.0030789999999999997,10272.54,31.61,XMR,50.90583901198075,0.003163357142857141,0.003142431345600986,56.34818918741255,0.003190466666666669,0.003031181764126327,62.18614910845261,0.0025195333333333323,0.002542779442088889,3.54e-05,3.5799999999999996e-05,3.45e-05,3.52e-05,90548.09,3.19,XRP,47.04865671059234,3.504285714285717e-05,3.495161399855786e-05,37.82948871371434,3.4936666666666674e-05,3.60308476258703e-05,27.23432467544891,3.955333333333336e-05,4.190017175122756e-05
2015-04-18,223.35,226.94,221.96,223.02,35495.15,7984589.44,USD,36.35905756580673,233.169999999999,231.57901843230366,41.99263439114884,243.2443333333334,241.01271107777487,44.09937315216768,254.72349999999972,249.45710559610023,0.01293,0.01312,0.012029999999999999,0.01273,6005.76,76.05,DASH,41.87761976134718,0.013969999999999982,0.013985580672661903,48.76045222107251,0.016142000000000014,0.01450596549268512,50.18736243408796,0.013772333333333319,0.013929585715082782,4.8e-07,4.8e-07,4.6e-07,4.7e-07,15970144.24,7.55,DOGE,41.45582274265054,4.7357142857143237e-07,4.771864836528479e-07,43.74188233867638,4.923333333333334e-07,4.896491573053335e-07,48.17867893638342,5.136666666666669e-07,5.130736425417999e-07,0.006282,0.006334,0.006215999999999999,0.006242,47053.01,294.9,LTC,38.21957211086389,0.006347214285714282,0.006352234809106693,44.58690517134667,0.006551466666666675,0.006532272407300703,47.399988632558504,0.006849049999999994,0.006881024424375481,6.8e-07,7.1e-07,6.1e-07,6.7e-07,10440941.66,6.82,XEM,9.30270393444551,7.792857142857141e-07,8.24827049563002e-07,4.062170180358278,0.0,0.0,1.9602779871384481,0.0,0.0,1.22e-05,1.22e-05,1.22e-05,1.22e-05,6275649.07,76.49,XLM,53.91907645941969,1.1530714285714306e-05,1.1771261711601483e-05,50.05574036508404,1.1554333333333317e-05,1.1647970516175614e-05,49.6950360186883,1.1556000000000004e-05,1.2164449170562412e-05,0.0030789999999999997,0.0031309999999999997,0.002972,0.0029920000000000003,3435.3,10.49,XMR,48.8924756246154,0.003134357142857141,0.003122373832854188,55.24463127884832,0.0032086000000000016,0.0030286539083762415,61.43787585537921,0.0025524333333333325,0.0025575079849712206,3.52e-05,3.52e-05,3.4399999999999996e-05,3.48e-05,141115.8,4.92,XRP,45.67175818898391,3.515714285714287e-05,3.493139879875014e-05,37.44383661846991,3.482e-05,3.59514381016206e-05,27.12102370724191,3.9161666666666695e-05,4.166737923479387e-05
2015-04-19,223.02,226.72,221.58,224.24,44871.84,10082693.46,USD,37.54167703765614,230.97499999999903,230.60048264132985,42.41406786450986,242.06200000000004,239.93060068566035,44.26564593660603,254.42883333333305,248.6303152486871,0.01273,0.0128,0.01182,0.01183,6189.91,75.22,DASH,38.6896705469805,0.013666428571428553,0.013698169916306983,47.84876746091915,0.015903000000000014,0.014333322557673176,49.820145889692235,0.013777833333333319,0.013860746839178428,4.7e-07,4.8e-07,4.6e-07,4.6e-07,17500579.98,8.18,DOGE,38.007801421565,4.72142857142861e-07,4.7489495249913487e-07,42.52557178936619,4.910000000000001e-07,4.877363084469249e-07,47.84730773676088,5.111666666666668e-07,5.113335231141999e-07,0.006242,0.0063030000000000004,0.006201,0.006265,60379.15,377.57,LTC,39.39572389628255,0.006326214285714283,0.006340603501225801,44.797944295399944,0.006535966666666674,0.006515029026184529,47.443287979152785,0.006825699999999994,0.00686082690226481,6.7e-07,6.7e-07,5.6e-07,5.9e-07,7330942.22,4.57,XEM,9.05267907856901,7.399999999999997e-07,7.935167762879351e-07,4.029692155121815,0.0,0.0,1.9540145688600274,0.0,0.0,1.22e-05,1.23e-05,1.13e-05,1.1900000000000001e-05,50458.87,0.5925,XLM,51.742396937657524,1.167142857142859e-05,1.1788426816721285e-05,49.2353062823449,1.1560999999999985e-05,1.1664230482873962e-05,49.34444813931943,1.153433333333334e-05,1.2155778705953809e-05,0.0029920000000000003,0.003047,0.0028940000000000003,0.003031,5279.82,15.65,XMR,49.845218021592295,0.0031289999999999985,0.0031101906551402963,55.64699976557522,0.003214600000000002,0.0030288052691261613,61.64819379523609,0.0025834333333333323,0.00257303231333282,3.48e-05,3.6e-05,3.45e-05,3.5e-05,134921.94,4.78,XRP,46.51036344488137,3.522142857142859e-05,3.494054562558345e-05,37.77160290552746,3.4726666666666674e-05,3.589005499829024e-05,27.274821603413006,3.8780000000000025e-05,4.1448776636931774e-05
2015-04-20,224.24,235.27,223.29,233.73,68344.58,15658818.31,USD,45.91762187465378,229.60071428571334,231.01775162248586,45.59138369883471,240.90066666666672,239.53056193174677,45.54654497226766,254.2489999999997,248.14178032250064,0.01183,0.01258,0.01167,0.012459999999999999,8205.93,100.78,DASH,42.001063343455634,0.013484285714285697,0.013533080594132718,48.54466588350371,0.01578500000000001,0.014212463037823293,50.08008898998342,0.013815333333333318,0.013814820713303725,4.6e-07,4.8e-07,4.6e-07,4.7e-07,30317550.59,14.18,DOGE,43.08017448356009,4.72142857142861e-07,4.7424229216591686e-07,44.13088304833101,4.903333333333334e-07,4.865920304826071e-07,48.20945808944573,5.091666666666668e-07,5.099783256350458e-07,0.006265,0.0062759999999999995,0.00609,0.0061200000000000004,118526.36,734.11,LTC,34.90694978313635,0.006292785714285712,0.006311189701062361,43.71340373487126,0.006516700000000008,0.006489543282559721,47.19428550005551,0.006801799999999994,0.006836537495633177,5.9e-07,6.4e-07,5.6e-07,5.7e-07,6258867.49,3.68,XEM,8.987973902846617,7.121428571428568e-07,7.637145394495437e-07,4.021386235270867,0.0,0.0,1.9524289909256978,0.0,0.0,1.1900000000000001e-05,1.21e-05,1.11e-05,1.17e-05,132593.86,1.57,XLM,50.29220759100959,1.1735714285714303e-05,1.177663657449178e-05,48.68558897234248,1.155766666666665e-05,1.1666538193656287e-05,49.10962664590096,1.1516000000000006e-05,1.2140835141824176e-05,0.003031,0.003034,0.00255,0.002727,15076.91,41.6,XMR,43.13023830756089,0.0031021428571428554,0.0030590985677882566,51.88942932853121,0.0032073000000000015,0.0030093339614406024,59.09404242755969,0.0026078333333333327,0.0025780804342071537,3.5e-05,3.570000000000001e-05,3.4200000000000005e-05,3.45e-05,543303.6,18.95,XRP,44.66369139653563,3.51357142857143e-05,3.4881806208838994e-05,37.267172716617665,3.4620000000000004e-05,3.5800374030658614e-05,27.129307385086218,3.844333333333336e-05,4.122094789473729e-05
2015-04-21,233.73,238.4,231.8,233.78,77563.53,18280060.34,USD,45.958532643124066,228.82999999999905,231.38605140615442,45.60772269832801,239.8446666666667,239.1595579361502,45.55324761827537,254.07183333333305,247.67090227913997,0.012459999999999999,0.01433,0.0123,0.01365,9241.66,124.64,DASH,47.716048281236816,0.01339571428571427,0.013548669848248356,49.85081278586839,0.015656666666666676,0.01417617509989921,50.57179860888295,0.013871833333333318,0.01380941675549049,4.7e-07,4.8e-07,4.6e-07,4.6e-07,48840361.81,22.87,DOGE,39.60786221856586,4.7071428571428953e-07,4.7234331987712795e-07,42.89291179304328,4.886666666666668e-07,4.848764156127615e-07,47.871496172024685,5.070000000000002e-07,5.083396920076673e-07,0.0061200000000000004,0.006263,0.006018,0.006208,112483.63,691.82,LTC,39.396995038301675,0.006263499999999998,0.0062974310742540465,44.55519360204378,0.006500600000000007,0.006471379199813932,47.36473626298692,0.00677916666666666,0.006815929708891106,5.7e-07,6.2e-07,5.6e-07,5.8e-07,3655226.08,2.16,XEM,9.33513746140818,6.864285714285711e-07,7.392192675229379e-07,4.123489241662994,0.0,0.0,1.9928554888538574,0.0,0.0,1.17e-05,1.15e-05,1.15e-05,1.15e-05,131089.5,1.51,XLM,48.8260095916122,1.1764285714285733e-05,1.1739751697892876e-05,48.130296552066326,1.1547666666666651e-05,1.1655793794065558e-05,48.873171561427995,1.1474333333333338e-05,1.2119824153567645e-05,0.002727,0.002726,0.002464,0.0024980000000000002,8309.83,21.49,XMR,38.90060530298188,0.003061285714285713,0.002984285425416489,49.29824009955864,0.0031967000000000015,0.0029763446736057247,57.27666763240525,0.002628683333333333,0.002575454846200362,3.45e-05,3.5e-05,3.3799999999999995e-05,3.4e-05,203028.3,7.01,XRP,42.84120239057272,3.4914285714285725e-05,3.476423204766046e-05,36.75988973364956,3.454666666666667e-05,3.5684220867390315e-05,26.982951044505008,3.8091666666666694e-05,4.098419550474591e-05
