DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60,Open_normalized,High_normalized,Low_normalized,Close_normalized,Volume_normalized,VolumeBTC_normalized,RSI_14_normalized,SMA_14_normalized,EMA_14_normalized,RSI_30_normalized,SMA_30_normalized,EMA_30_normalized,RSI_60_normalized,SMA_60_normalized,EMA_60_normalized
2017-03-10,1.8e-07,1.8e-07,1.7e-07,1.8e-07,244311703.3,42.82,DOGE,47.919305830441154,1.7000000000000515e-07,1.7517684834578753e-07,43.4712533754468,1.8266666666666452e-07,1.8351993404307199e-07,42.738153243663504,2.063333333333329e-07,2.0256692555012763e-07,0.0004095004095004094,0.00020479213598197836,0.05106382978723403,0.0004095004095004094,0.009904497522461704,0.0012837747895652674,0.47919305830441156,0.018268345102855937,0.01835767981227469,0.434712533754468,0.034188034188033775,0.03441213839172548,0.42738153243663507,0.06241492311570445,0.06127560137639355
2017-03-11,1.8e-07,1.8e-07,1.7e-07,1.8e-07,356659322.6,62.12,DOGE,47.919305830441154,1.7071428571429084e-07,1.7581993523301588e-07,43.471253375446786,1.816666666666646e-07,1.8329284152416406e-07,42.738153243663504,2.0483333333333288e-07,2.018270263517627e-07,0.0004095004095004094,0.00020479213598197836,0.05106382978723403,0.0004095004095004094,0.014459116486600868,0.0018624028474496593,0.47919305830441156,0.018345102855388942,0.01842507218334822,0.4347125337544679,0.034000873416931414,0.03436955588302345,0.42738153243663507,0.06196117973279545,0.06105178513287504
2017-03-12,1.8e-07,2.2e-07,1.7e-07,2e-07,2141375716.0,427.19,DOGE,60.187774903814905,1.72857142857148e-07,1.7904394386861374e-07,49.3636873610169,1.816666666666646e-07,1.8437072271615352e-07,45.495037680834635,2.0366666666666612e-07,2.0176712384842624e-07,0.0004095004095004094,0.0010239606799098918,0.05106382978723403,0.0008190008190008188,0.08681225740437813,0.012807467359981005,0.6018777490381491,0.018575376112987964,0.018762932573024176,0.493636873610169,0.034000873416931414,0.03457167123873121,0.4549503768083464,0.061608268212755085,0.061033664889869305
2017-03-13,2e-07,2e-07,1.9e-07,1.9e-07,585415518.2,114.07,DOGE,53.44341086735675,1.7357142857143366e-07,1.8050475135279855e-07,46.84100804858185,1.8133333333333125e-07,1.8473390189575648e-07,44.40819930738112,2.0249999999999952e-07,2.0138131650913361e-07,0.0008190008190008188,0.0006143764079459351,0.059574468085106386,0.0006142506142506141,0.02373298729165929,0.0034199016871954706,0.5344341086735674,0.018652133865520962,0.01891601807670389,0.4684100804858185,0.03393848649323062,0.034639771591178786,0.4440819930738112,0.06125535669271477,0.06091695987168146
2017-03-14,1.9e-07,2e-07,1.8e-07,1.8e-07,908347032.3,169.57,DOGE,47.714803245031526,1.750000000000051e-07,1.8043745117242545e-07,44.49152567956835,1.803333333333313e-07,1.844284888702238e-07,43.35521745066824,2.0116666666666622e-07,2.0068028973834233e-07,0.0006142506142506141,0.0006143764079459351,0.05531914893617021,0.0004095004095004094,0.03682476446862376,0.005083832112717944,0.4771480324503153,0.018805649370586975,0.018908965345853526,0.4449152567956835,0.03375132572212825,0.03458250306960881,0.43355217450668243,0.06085202924124012,0.06070490236602239
2017-03-15,1.8e-07,2e-07,1.8e-07,1.9e-07,657868634.0,124.51,DOGE,53.10099444522407,1.7714285714286222e-07,1.817124576827687e-07,47.22679363890726,1.796666666666646e-07,1.8478794120117713e-07,44.68858858829567,2.0016666666666626e-07,2.0033011630429835e-07,0.0004095004095004094,0.0006143764079459351,0.05531914893617021,0.0006142506142506141,0.026670266579727396,0.0037329004915640225,0.5310099444522407,0.01903592262818599,0.01904257981315599,0.4722679363890726,0.033626551874726664,0.03464990459425785,0.44688588588295675,0.06054953365263413,0.06059897644697707
2017-03-16,1.9e-07,2e-07,1.8e-07,2e-07,1055494121.0,202.85,DOGE,57.76286968024764,1.8000000000000503e-07,1.8415079665839952e-07,49.78376113930446,1.796666666666646e-07,1.8576936434948823e-07,45.981335659222395,1.993333333333329e-07,2.003192928189115e-07,0.0006142506142506141,0.0006143764079459351,0.05531914893617021,0.0008190008190008188,0.04279016831862673,0.006081590753463673,0.5776286968024764,0.019342953638318006,0.019298105852190914,0.4978376113930446,0.033626551874726664,0.03483393293633756,0.45981335659222394,0.060297453995462456,0.060595702390394204
2017-03-17,2e-07,2.4e-07,1.9e-07,2.2e-07,1235028135.0,258.05,DOGE,65.17976189810871,1.8428571428571934e-07,1.889306904372796e-07,54.35443992684714,1.803333333333313e-07,1.8797779245597287e-07,48.432020786230574,1.9899999999999962e-07,2.0096456190681605e-07,0.0008190008190008188,0.0014335449518738477,0.059574468085106386,0.0012285012285012283,0.050068551518620594,0.00773652696046981,0.6517976189810871,0.019803500153516045,0.019799015420766758,0.5435443992684714,0.03375132572212825,0.03524803908793791,0.48432020786230573,0.06019662213259381,0.060790893442949155
2017-03-18,2.2e-07,2.3e-07,2.1e-07,2.3e-07,725805134.1,158.49,DOGE,68.17372600376606,1.8928571428571926e-07,1.9440659837897564e-07,56.404599364205545,1.813333333333313e-07,1.9068890262010362e-07,49.59446073802528,1.9883333333333288e-07,2.019165434836417e-07,0.0012285012285012283,0.0012287528158918697,0.06808510638297872,0.001433251433251433,0.02942444039881341,0.004751645642181206,0.6817372600376607,0.020340804421247076,0.02037286388090527,0.5640459936420554,0.03393848649323063,0.035756404016520464,0.49594460738025287,0.06014620620115945,0.0610788636703731
2017-03-19,2.3e-07,2.3e-07,2.1e-07,2.1e-07,750289122.0,165.8,DOGE,57.56699341583356,1.9214285714286215e-07,1.9648571859511229e-07,51.613624532452896,1.823333333333313e-07,1.9193477987041952e-07,47.420914325203135,1.983333333333329e-07,2.0218157484483378e-07,0.001433251433251433,0.0012287528158918697,0.06808510638297872,0.0010237510237510235,0.030417031397197775,0.004970804766695968,0.5756699341583356,0.020647835431379102,0.02059074554494642,0.516136245324529,0.03412564726433301,0.03599002060199129,0.47420914325203134,0.05999495840685645,0.061159034487975945
2017-03-20,2.1e-07,2.3e-07,2.1e-07,2.1e-07,420417666.3,91.16,DOGE,57.56699341583355,1.9500000000000504e-07,1.9828762278243058e-07,51.613624532452896,1.826666666666646e-07,1.931002779432957e-07,47.420914325203114,1.9799999999999963e-07,2.0243791665319988e-07,0.0010237510237510235,0.0012287528158918697,0.06808510638297872,0.0010237510237510235,0.01704390611674591,0.0027330431998311483,0.5756699341583356,0.020954866441511132,0.02077957632044873,0.516136245324529,0.03418803418803379,0.0362085651496898,0.4742091432520312,0.059894126543987805,0.061236576754181975
2017-03-21,2.1e-07,2.3e-07,2.1e-07,2.2e-07,629015028.1,139.33,DOGE,61.04569003940055,1.9785714285714788e-07,2.0118260641143986e-07,53.71267248378506,1.8366666666666465e-07,1.9483574388243792e-07,48.5854399345316,1.978333333333329e-07,2.0301372266457037e-07,0.0010237510237510235,0.0012287528158918697,0.06808510638297872,0.0012285012285012283,0.025500529459931236,0.004177214886271105,0.6104569003940055,0.021261897451643152,0.021082956493256866,0.5371267248378506,0.03437519495913618,0.036533985352041616,0.485854399345316,0.059843710612553454,0.06141075553251436
2017-03-22,2.2e-07,2.3e-07,2.2e-07,2.3e-07,326800562.8,74.03,DOGE,64.19103140486011,2.014285714285765e-07,2.050249255565812e-07,55.69857271423131,1.84999999999998e-07,1.9710440556744196e-07,49.717658041015746,1.978333333333329e-07,2.038985186427812e-07,0.0012285012285012283,0.0012287528158918697,0.0723404255319149,0.001433251433251433,0.013248630011870948,0.002219473322548266,0.6419103140486011,0.021645686214308187,0.0214856128103967,0.5569857271423131,0.03462474265393935,0.03695938600552071,0.49717658041015744,0.059843710612553454,0.061678402412739475
2017-03-23,2.3e-07,3.2e-07,2.2e-07,2.8e-07,3487671685.0,946.99,DOGE,75.00349726699207,2.0857142857143359e-07,2.1502160214903703e-07,63.73697583993441,1.883333333333313e-07,2.0245250843405855e-07,54.779702717960866,1.9866666666666625e-07,2.0639364917908348e-07,0.001433251433251433,0.0030718820397296746,0.0723404255319149,0.0024570024570024574,0.14139165294437345,0.028391449975955454,0.7500349726699207,0.02241326373963824,0.022533215788781816,0.6373697583993441,0.035248611890947266,0.0379622179700091,0.5477970271796087,0.06009579026972513,0.06243316839296703
2017-03-24,2.8e-07,3.2e-07,2.6e-07,3.1e-07,2757570099.0,795.76,DOGE,79.06683019195322,2.1785714285714787e-07,2.2768538852916546e-07,67.40395667170408,1.92999999999998e-07,2.0939105627702254e-07,57.39602041893182,1.9999999999999962e-07,2.097905787141955e-07,0.0024570024570024574,0.0030718820397296746,0.08936170212765958,0.0030712530712530715,0.11179303260811074,0.02385746442186962,0.7906683019195322,0.023411114522567316,0.023860318872167285,0.6740395667170408,0.03612202882275837,0.03926327700675465,0.5739602041893183,0.060499117721199806,0.06346072459214384
2017-03-25,3.1e-07,3.3e-07,2.7e-07,2.7e-07,1984078185.0,596.76,DOGE,64.16601063820043,2.242857142857193e-07,2.333273367252767e-07,59.16139505230554,1.95999999999998e-07,2.1330131071076305e-07,53.22190188587674,2.006666666666663e-07,2.117646581006153e-07,0.0030712530712530715,0.0032766741757116534,0.09361702127659575,0.0022522522522522527,0.08043535042433972,0.01789129947269895,0.6416601063820043,0.024101934295364367,0.024451567541610205,0.5916139505230554,0.036683511136065494,0.03999649553923928,0.5322190188587674,0.06070078144693714,0.06405787489809388
2017-03-26,2.7e-07,2.9e-07,2.1e-07,2.4e-07,2860497537.0,716.6,DOGE,55.72675624627389,2.2714285714286213e-07,2.3421702516190648e-07,54.039939925991476,1.97999999999998e-07,2.150238067939396e-07,50.425661838813,2.0099999999999962e-07,2.1269040701534927e-07,0.0022522522522522527,0.002457505631783739,0.06808510638297872,0.0016380016380016377,0.11596575352526023,0.021484189962691982,0.5572675624627389,0.024408965305496386,0.024544802553009046,0.5403993992599148,0.03705783267827025,0.04031948374159752,0.50425661838813,0.0608016133098058,0.06433790986095769
2017-03-27,2.4e-07,2.9e-07,2.3e-07,2.7e-07,1739837432.0,445.22,DOGE,61.19502301068224,2.328571428571479e-07,2.389880884736523e-07,57.813640627603476,2.013333333333313e-07,2.1857065796852413e-07,52.939400371297204,2.0166666666666632e-07,2.1456941006402632e-07,0.0016380016380016377,0.002457505631783739,0.07659574468085106,0.0022522522522522527,0.07053372925639184,0.013348019892812901,0.6119502301068225,0.02502302732576044,0.02504478673167307,0.5781364062760348,0.037681701915278164,0.040984559904092284,0.5293940037129721,0.061003277035543146,0.06490629999415973
2017-03-28,2.7e-07,2.7e-07,2.5e-07,2.6e-07,803718243.8,210.17,DOGE,58.60967145830948,2.385714285714336e-07,2.417896766771653e-07,56.22354132845921,2.043333333333313e-07,2.212435187447484e-07,52.04506569831742,2.021666666666663e-07,2.1605893760291072e-07,0.0022522522522522527,0.002047921359819783,0.0851063829787234,0.002047502047502047,0.03258307009836303,0.006301049685262313,0.5860967145830948,0.025637089346024485,0.025338379519142428,0.5622354132845921,0.0382431842285853,0.041485752624179334,0.5204506569831743,0.06115452482984614,0.0653568755037794
2017-03-29,2.6e-07,3.4e-07,2.5e-07,3e-07,2462845801.0,726.6,DOGE,64.95498353859784,2.4642857142857646e-07,2.4955105312021e-07,60.69216223452993,2.083333333333313e-07,2.2632458205153886e-07,55.12780594071353,2.0333333333333296e-07,2.1881110358314318e-07,0.002047502047502047,0.0034814663116936304,0.0851063829787234,0.002866502866502866,0.0998447876410418,0.021783997246569906,0.6495498353859784,0.02648142462388755,0.0261517339377737,0.6069216223452993,0.0389918273129948,0.04243851154163489,0.5512780594071353,0.06150743634988647,0.06618939357191123
2017-03-30,3e-07,3.7e-07,2.8e-07,3.1e-07,3767295299.0,1223.26,DOGE,66.33729636775712,2.542857142857193e-07,2.57610912704182e-07,61.702085687719666,2.133333333333313e-07,2.317229961127299e-07,55.849180780840406,2.046666666666664e-07,2.2180090346566304e-07,0.002866502866502866,0.0040958427196395655,0.09787234042553193,0.0030712530712530715,0.15272770993499568,0.03667422580765084,0.6633729636775713,0.02732575990175061,0.026996367934626914,0.6170208568771967,0.03992763116850669,0.043450777444727154,0.5584918078084041,0.06191076380136117,0.06709379484718822
2017-03-31,3.1e-07,3.3e-07,2.8e-07,3e-07,1374538561.0,420.67,DOGE,63.647468857647716,2.6000000000000503e-07,2.6326279101029103e-07,60.10631728476913,2.1799999999999796e-07,2.3612796410545696e-07,54.95105267580036,2.059999999999997e-07,2.2436480827006754e-07,0.0030712530712530715,0.0032766741757116534,0.09787234042553193,0.002866502866502866,0.05572436190351171,0.012611993010892598,0.6364746885764772,0.02793982192201466,0.02758865723119357,0.6010631728476914,0.04080104810031778,0.044276760567308636,0.5495105267580036,0.062314091252835824,0.06786936474012631
2017-04-01,3e-07,5.2e-07,3e-07,4.7e-07,5447706243.0,2195.86,DOGE,79.0902936059643,2.771428571428621e-07,2.908277522089189e-07,72.5687924057407,2.283333333333313e-07,2.512164825502662e-07,64.74874097134554,2.1016666666666642e-07,2.3241842111367193e-07,0.002866502866502866,0.007167724759369241,0.10638297872340424,0.006347256347256347,0.22085226478339018,0.06583348223761766,0.7909029360596431,0.02978200798280679,0.030477330800222045,0.725687924057407,0.04273504273504234,0.04710603460533775,0.6474874097134554,0.06357448953869417,0.07030554709765727
2017-04-02,4.7e-07,6.1e-07,3.5e-07,3.8e-07,11244181786.0,5124.38,DOGE,63.73304064401982,2.892857142857193e-07,3.027173852477297e-07,61.97709805420587,2.3566666666666456e-07,2.595250965792813e-07,57.963493427329034,2.129999999999997e-07,2.372571614050269e-07,0.006347256347256347,0.009010853983207045,0.1276595744680851,0.0045045045045045045,0.4558437812731095,0.15363264493583526,0.6373304064401982,0.031086889775867894,0.03172330638702498,0.6197709805420587,0.04410755505645976,0.04866399710843452,0.5796349342732904,0.06443156037307782,0.07176924469020225
2017-04-03,3.8e-07,4.3e-07,3.6e-07,3.8e-07,3658909631.0,1426.33,DOGE,63.73304064401983,3.0142857142857646e-07,3.130217338813657e-07,61.97709805420587,2.4299999999999793e-07,2.672976709935212e-07,57.963493427329034,2.1599999999999966e-07,2.4193725447371456e-07,0.0045045045045045045,0.005324595535531437,0.13191489361702127,0.0045045045045045045,0.14833371011560037,0.04276241232135983,0.6373304064401983,0.032391771568928994,0.03280315189558752,0.6197709805420587,0.045480067377877194,0.05012144590165408,0.5796349342732904,0.06533904713889581,0.07318495219774578
2017-04-04,3.8e-07,4e-07,3.6e-07,3.9e-07,1921434495.0,733.23,DOGE,64.60955751584082,3.1357142857143353e-07,3.232855026971837e-07,62.62430502919261,2.503333333333312e-07,2.752139502842617e-07,58.46338990659905,2.1899999999999967e-07,2.4679177072047804e-07,0.0045045045045045045,0.004710219127585501,0.13191489361702127,0.004709254709254709,0.07789574931632003,0.02198276947578097,0.6460955751584082,0.03369665336199009,0.03387874483704786,0.6262430502919262,0.046852579699294614,0.05160584104336428,0.5846338990659905,0.06624653390471381,0.07465342194720789
2017-04-05,3.9e-07,4.2e-07,3.6e-07,3.8e-07,3027778249.0,1173.49,DOGE,62.978736493000355,3.242857142857192e-07,3.308474356708925e-07,61.54185231857794,2.573333333333312e-07,2.8197434058850287e-07,57.76500179666387,2.2183333333333305e-07,2.5115925364767546e-07,0.004709254709254709,0.005119803399549459,0.13191489361702127,0.0045045045045045045,0.12274738279303682,0.035182084955790414,0.6297873649300035,0.03484801964998517,0.03467119855227401,0.6154185231857794,0.04816270509701125,0.052873493453685146,0.5776500179666387,0.06710360473909749,0.07597456626599712
2017-04-06,3.8e-07,3.9e-07,3e-07,3.2e-07,3221277930.0,1091.79,DOGE,54.18622570309291,3.271428571428621e-07,3.2940111091477354e-07,55.58501884043897,2.619999999999979e-07,2.8442760893763177e-07,53.841618113024104,2.236666666666664e-07,2.534163272985713e-07,0.0045045045045045045,0.004505426991603523,0.10638297872340424,0.003276003276003276,0.13059193991074583,0.03273265944650778,0.541862257030929,0.0351550506601172,0.034519630767899975,0.5558501884043897,0.049036122028822356,0.05333351002018222,0.538416181130241,0.06765817998487517,0.07665732108855196
2017-04-07,3.2e-07,3.7e-07,3.2e-07,3.7e-07,1654650619.0,585.24,DOGE,59.26406167997451,3.3142857142857644e-07,3.34814296126137e-07,59.00217558381456,2.683333333333312e-07,2.899484083610104e-07,56.3531912244053,2.2649999999999968e-07,2.5723874279697884e-07,0.003276003276003276,0.0040958427196395655,0.1148936170212766,0.0042997542997543,0.06708022061596107,0.01754592148167158,0.5926406167997451,0.03561559717531524,0.035086906191639726,0.5900217558381456,0.05022147357913741,0.05436872461297776,0.563531912244053,0.06851525081925881,0.07781358491463944
2017-04-08,3.7e-07,3.7e-07,3e-07,3.2e-07,2051154561.0,673.59,DOGE,52.973304978473934,3.3500000000000484e-07,3.3283905664265213e-07,54.65686730284895,2.729999999999979e-07,2.9188722072481623e-07,53.399203973494366,2.2849999999999967e-07,2.5929648893478277e-07,0.0042997542997543,0.0040958427196395655,0.10638297872340424,0.003276003276003276,0.08315465445658216,0.020194718834733033,0.5297330497847393,0.03599938593798025,0.034879910722016925,0.5465686730284895,0.0510948905109485,0.05473227465306886,0.5339920397349437,0.06912024199647081,0.07843604404379616
2017-04-09,3.2e-07,3.3e-07,3e-07,3.3e-07,1303844703.0,412.26,DOGE,54.01918380602196,3.414285714285764e-07,3.324605157569652e-07,55.33665646124756,2.779999999999979e-07,2.9434610971031194e-07,53.89066327288264,2.3033333333333305e-07,2.616146368385605e-07,0.003276003276003276,0.0032766741757116534,0.10638297872340424,0.003480753480753481,0.05285840365445283,0.012359855085151264,0.5401918380602195,0.036690205710777316,0.03484024148238328,0.5533665646124756,0.052030694366460385,0.05519334515475566,0.5389066327288264,0.06967481724224849,0.07913727355842518
2017-04-10,3.3e-07,3.3e-07,3.1e-07,3.3e-07,791336267.3,254.7,DOGE,54.01918380602196,3.4571428571429073e-07,3.321324469893698e-07,55.33665646124756,2.829999999999979e-07,2.9664636069674345e-07,53.89066327288264,2.3233333333333307e-07,2.638567798930339e-07,0.003480753480753481,0.0032766741757116534,0.11063829787234042,0.003480753480753481,0.032081099648683685,0.007636091520370705,0.5401918380602195,0.03715075222597536,0.034805861474700786,0.5533665646124756,0.05296649822197227,0.05562466917246268,0.5389066327288264,0.0702798084194605,0.07981551194142694
2017-04-11,3.3e-07,3.5e-07,3.2e-07,3.4e-07,1011866959.0,333.37,DOGE,55.163882940246346,3.514285714285764e-07,3.3318145405745377e-07,56.040372731030615,2.876666666666646e-07,2.994433696840504e-07,54.38786405281742,2.346666666666664e-07,2.663532789129344e-07,0.003480753480753481,0.0036862584476756092,0.1148936170212766,0.0036855036855036848,0.04102150512278123,0.009994675422638329,0.5516388294024634,0.0377648142462394,0.03491579230208207,0.5604037273103062,0.05383991515378336,0.05614914113708051,0.5438786405281743,0.07098563145954116,0.08057069188190606
2017-04-12,3.4e-07,3.8e-07,3.3e-07,3.7e-07,1946292830.0,690.81,DOGE,58.4858498927857,3.564285714285764e-07,3.3809059351646e-07,58.087530458110606,2.9366666666666457e-07,3.039954103495955e-07,55.84020898936815,2.3749999999999976e-07,2.6975153206333e-07,0.0036855036855036848,0.004300634855621545,0.11914893617021277,0.0042997542997543,0.07890351650100415,0.020710986977570817,0.584858498927857,0.03830211851397044,0.03543024618793089,0.580875304581106,0.05496287978039762,0.057002702109430994,0.5584020898936816,0.07184270229392484,0.08159864846886716
2017-04-13,3.7e-07,3.9e-07,3.4e-07,3.6e-07,1471206874.0,544.36,DOGE,56.97814079300507,3.60000000000005e-07,3.410118477142653e-07,57.17049019511324,2.996666666666646e-07,3.0760860968187965e-07,55.24409059424889,2.3999999999999977e-07,2.72710498225188e-07,0.0042997542997543,0.004505426991603523,0.12340425531914892,0.004095004095004095,0.05964333530378865,0.01632030930517863,0.5697814079300507,0.03868590727663548,0.035736379388293736,0.5717049019511324,0.056085844407011885,0.0576802193290605,0.5524409059424888,0.07259894126543984,0.08249372267966364
2017-04-14,3.6e-07,3.7e-07,3.4e-07,3.6e-07,970047102.7,343.05,DOGE,56.97814079300507,3.642857142857193e-07,3.435436013523633e-07,57.17049019511324,3.0533333333333125e-07,3.1098869937982286e-07,55.24409059424889,2.424999999999997e-07,2.7557244910305073e-07,0.004095004095004095,0.0040958427196395655,0.12340425531914892,0.004095004095004095,0.039326110847688174,0.010284888873432157,0.5697814079300507,0.039146453791833506,0.03600169482860821,0.5717049019511324,0.057146422109925356,0.05831402576032681,0.5524409059424888,0.07335518023695481,0.08335945019502418
2017-04-15,3.6e-07,3.9e-07,3.5e-07,3.8e-07,1801008300.0,670.67,DOGE,59.382170893999636,3.578571428571479e-07,3.484044545053815e-07,58.567369463729094,3.113333333333313e-07,3.154410413553182e-07,56.21045970461393,2.4549999999999976e-07,2.7899630323081953e-07,0.004095004095004095,0.004505426991603523,0.1276595744680851,0.0045045045045045045,0.07301362155123153,0.02010717510784068,0.5938217089399964,0.03845563401903646,0.03651108854495966,0.5856736946372909,0.05826938673653962,0.059148892059875904,0.5621045970461394,0.07426266700277283,0.08439515096470468
2017-04-16,3.8e-07,4.1e-07,3.7e-07,3.9e-07,1957875723.0,765.5,DOGE,60.56273808326688,3.585714285714337e-07,3.539505272379972e-07,59.25398146470933,3.1699999999999793e-07,3.2025129675174927e-07,56.685872442222355,2.486666666666665e-07,2.8263576869866146e-07,0.0045045045045045045,0.004915011263567479,0.13617021276595745,0.004709254709254709,0.07937309177501616,0.022950247580855027,0.6056273808326688,0.038532391771569474,0.037092289933170354,0.5925398146470933,0.05932996443945309,0.060050871320410516,0.5668587244222235,0.07522056970002518,0.08549607321361075
2017-04-17,3.9e-07,4e-07,3.5e-07,3.7e-07,1435196378.0,531.04,DOGE,57.011885640913995,3.578571428571479e-07,3.5609045693959773e-07,57.29183225784161,3.216666666666646e-07,3.234608905097009e-07,55.46153565650114,2.514999999999998e-07,2.855001697249349e-07,0.004709254709254709,0.004710219127585501,0.1276595744680851,0.0042997542997543,0.058183454898564455,0.015920966003053236,0.57011885640914,0.03845563401903646,0.03731654413487408,0.5729183225784161,0.06020338137126418,0.06065270776480423,0.5546153565650114,0.07607764053440884,0.08636254188805695
2017-04-18,3.7e-07,3.8e-07,3.6e-07,3.7e-07,938996100.5,345.62,DOGE,57.011885640913995,3.5642857142857646e-07,3.5794506268098466e-07,57.291832257841634,3.2699999999999794e-07,3.2646341370262343e-07,55.46153565650115,2.546666666666664e-07,2.882706559634617e-07,0.0042997542997543,0.004300634855621545,0.13191489361702127,0.0042997542997543,0.0380672903728368,0.010361939345388784,0.57011885640914,0.038302118513970446,0.03751089777635062,0.5729183225784164,0.061201572150476856,0.06121571605149511,0.5546153565650115,0.07703554323166115,0.08720060175350494
2017-04-19,3.7e-07,4e-07,3.4e-07,3.5e-07,1650653133.0,612.54,DOGE,53.4166278329182,3.542857142857193e-07,3.5688572099018676e-07,55.33525376200343,3.316666666666646e-07,3.279819031411639e-07,54.25041803957668,2.5716666666666643e-07,2.902945688826925e-07,0.0042997542997543,0.004710219127585501,0.12340425531914892,0.0038902538902538903,0.06691816087977866,0.01836439536665831,0.5341662783291821,0.038071845256371424,0.037399883930884725,0.5533525376200343,0.06207498908228795,0.0615004506171318,0.5425041803957668,0.07779178220317616,0.08781282648329494
2017-04-20,3.5e-07,3.7e-07,3.5e-07,3.7e-07,762651575.4,274.49,DOGE,56.364876212605495,3.578571428571479e-07,3.5863429152482853e-07,56.85772144251642,3.366666666666646e-07,3.3069274809979845e-07,55.24404606822508,2.601666666666664e-07,2.929078617062107e-07,0.0038902538902538903,0.0040958427196395655,0.1276595744680851,0.0042997542997543,0.030918210372326504,0.008229410135165116,0.563648762126055,0.03845563401903646,0.037583125599559855,0.5685772144251642,0.06301079293779983,0.062008765816575745,0.5524404606822508,0.07869926896899415,0.08860333603414493
2017-04-21,3.7e-07,3.8e-07,3.5e-07,3.8e-07,993785556.3,365.61,DOGE,57.79581765939722,3.585714285714337e-07,3.614830526548513e-07,57.60436749535568,3.4166666666666463e-07,3.338738611256179e-07,55.73277448971999,2.6333333333333307e-07,2.957633416502694e-07,0.0042997542997543,0.004300634855621545,0.1276595744680851,0.0045045045045045045,0.04028847757712627,0.010961254105860753,0.5779581765939722,0.038532391771569474,0.03788166187978441,0.5760436749535568,0.06394659679331173,0.06260526178991523,0.5573277448971999,0.07965717166624649,0.08946710612057558
2017-04-22,3.8e-07,4.5e-07,3.7e-07,4.1e-07,3338858902.0,1373.37,DOGE,61.82023808598456,3.650000000000049e-07,3.679519789675378e-07,59.76309562003284,3.4599999999999794e-07,3.387852249239651e-07,57.15959767444981,2.671666666666664e-07,2.995088058584573e-07,0.0045045045045045045,0.0057341798074953924,0.13617021276595745,0.005118755118755119,0.13535872115835806,0.04117463294594234,0.6182023808598457,0.039223211544366504,0.038559573824764055,0.5976309562003285,0.06475762680142202,0.06352620006074726,0.5715959767444981,0.08081673808923615,0.09060009252083409
2017-04-23,4.1e-07,4.3e-07,3.9e-07,4.1e-07,1220814985.0,496.24,DOGE,61.82023808598457,3.7071428571429076e-07,3.735583817718661e-07,59.76309562003284,3.493333333333312e-07,3.433797265417738e-07,57.15959767444983,2.711666666666665e-07,3.0313146796145875e-07,0.005118755118755119,0.005324595535531437,0.1446808510638298,0.005118755118755119,0.0494923445377028,0.014877636655158065,0.6182023808598457,0.039837273564630564,0.03914709751041308,0.5976309562003285,0.06538149603842994,0.06438772295926755,0.5715959767444982,0.08202672044366016,0.09169593182600215
2017-04-24,4.1e-07,4.3e-07,4e-07,4.2e-07,1261183231.0,524.21,DOGE,63.164308057082216,3.7714285714286215e-07,3.7975059753561725e-07,60.47933905359453,3.5433333333333117e-07,3.4832296999069165e-07,57.6301208232708,2.751666666666664e-07,3.069632231102633e-07,0.005118755118755119,0.005324595535531437,0.14893617021276595,0.005323505323505323,0.05112888993070905,0.015716197628164615,0.6316430805708222,0.040528093337427615,0.03979601153868168,0.6047933905359453,0.0663172998939418,0.06531463903819457,0.576301208232708,0.08323670279808415,0.09285502085513385
2017-04-25,4.2e-07,4.3e-07,4.1e-07,4.2e-07,1073223919.0,452.38,DOGE,63.164308057082216,3.828571428571479e-07,3.851171845308683e-07,60.47933905359452,3.6033333333333115e-07,3.5294729450742115e-07,57.630120823270786,2.7916666666666634e-07,3.106693469427137e-07,0.005323505323505323,0.005324595535531437,0.15319148936170213,0.005323505323505323,0.04350894166428637,0.013562681908069493,0.6316430805708222,0.04114215535769166,0.040358403696514486,0.6047933905359453,0.06744026452055607,0.06618175407977145,0.5763012082327079,0.08444668515250812,0.09397610696527767
2017-04-26,4.2e-07,5.2e-07,4.2e-07,4.7e-07,3490652543.0,1650.02,DOGE,69.35625176118282,3.9000000000000505e-07,3.9643489326008594e-07,63.90925027407877,3.669999999999978e-07,3.604990819585553e-07,59.90592468195515,2.8416666666666635e-07,3.158933027806575e-07,0.005323505323505323,0.007167724759369241,0.1574468085106383,0.006347256347256347,0.1415124981608613,0.049468801454425095,0.6935625176118282,0.04190973288302172,0.04154444440350018,0.6390925027407878,0.06868800299457191,0.06759780272989974,0.5990592468195515,0.08595916309553812,0.09555633056132823
2017-04-27,4.7e-07,5.4e-07,4.6e-07,5.2e-07,2575590405.0,1316.38,DOGE,74.03299248838587,4.0142857142857646e-07,4.1291024082540775e-07,66.87951907322008,3.7566666666666454e-07,3.707894637676808e-07,61.98201065037202,2.8999999999999966e-07,3.225853256403081e-07,0.006347256347256347,0.007577309031333197,0.17446808510638298,0.00737100737100737,0.10441550052914979,0.039466031235122066,0.7403299248838587,0.04313785692354981,0.043270980519751694,0.6687951907322008,0.07031006301079253,0.06952736991705996,0.6198201065037202,0.08772372069573978,0.09758063795522304
