DateTime,Open,High,Low,Close,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60,Open_normalized,High_normalized,Low_normalized,Close_normalized,RSI_14_normalized,SMA_14_normalized,EMA_14_normalized,RSI_30_normalized,SMA_30_normalized,EMA_30_normalized,RSI_60_normalized,SMA_60_normalized,EMA_60_normalized
2017-01-12,11.908617,12.2002566,10.8149685,10.9688894,XMR,45.17308560471877,14.055891992857143,12.976961241718481,51.30503311495619,11.796438663333335,12.034008687999954,53.37002255907876,9.712152541666663,10.481525323197753,0.198820005751632,0.18919436314872393,0.19500586296658873,0.18744000554820034,0.4517308560471877,0.26871028094359267,0.25839634433301706,0.5130503311495619,0.2431718064529699,0.2557698605456116,0.5337002255907877,0.24553375476178832,0.25634673996404816
2017-01-13,11.1681982,11.7620758,10.8712594,11.217688,XMR,46.31275475901414,13.873454392857143,12.742391476156016,51.89865708051517,11.889268596666673,11.981342837161248,53.71846722691185,9.778986528333327,10.505661804404383,0.1862132682163495,0.18225654266215574,0.1960426681097496,0.19178359090448277,0.4631275475901414,0.26522257210408345,0.25372560757243107,0.5189865708051518,0.2450854028548858,0.2546505047537246,0.5371846722691185,0.2472233904652602,0.256937046057936
2017-01-14,11.146968,11.1633606,9.8519526,10.6797789,XMR,44.185175461853845,13.702505271428572,12.46737646600188,50.52266788112098,11.964893610000004,11.897370970247616,52.8503939431701,9.850910426666664,10.511370561637024,0.18585179230674057,0.1727769429622607,0.17726836297874507,0.18239264541776756,0.4418517546185385,0.26195449161018985,0.24824952793122182,0.5052266788112099,0.24664433700697505,0.2528657733938685,0.5285039394317009,0.24904170465865105,0.25707666517449673
2017-01-15,10.6998451,10.880502499999999,10.1250261,10.428859,XMR,43.19344774669377,13.328264800000001,12.19557413720163,49.885143520771294,12.037240643333336,11.802628262489707,52.44844564052822,9.912029451333328,10.508665264534171,0.17823885615990803,0.16829838360737392,0.18229802157828678,0.1780120258996519,0.4319344774669377,0.2548000355095641,0.24283741897636107,0.49885143520771297,0.2481356988738292,0.25085211944203795,0.5244844564052822,0.25058685992154495,0.2570105017038599
2017-01-16,10.507218,11.4338388,10.366570199999998,11.3097378,XMR,47.61586690876075,13.03550982142857,12.077462625574745,52.078756846288,12.127964413333334,11.770828877812953,53.70509694396493,9.989969334333328,10.534929937828137,0.17495909166462156,0.17705948842552627,0.18674694964978975,0.19339061828859475,0.4761586690876075,0.2492033595690019,0.2404855908203272,0.52078756846288,0.25000587882124814,0.25017625785716807,0.5370509694396494,0.2525572647351621,0.2576528570068832
2017-01-17,12.298352199999998,12.5592536,12.028454199999999,12.307348800000002,XMR,52.137212979351816,12.721882735714285,12.108114115498113,54.41388989374375,12.252324750000005,11.805443066341148,55.07216218941018,10.086334438333328,10.593042031669835,0.205455830469563,0.19487844775767194,0.21735669080753967,0.21080714929345679,0.5213721297935182,0.24320766592276213,0.24109592114319944,0.5441388989374375,0.252569443010526,0.25091194505852304,0.5507216218941018,0.25499347912858533,0.2590741049025339
2017-01-18,11.9293704,11.946811,11.467194500000002,11.8247268,XMR,49.90457917715163,12.26808364285714,12.070329140098364,53.11991092592832,12.371108863333335,11.806687178190105,54.2837552866883,10.170606476666661,10.6334251388282,0.19917336342807773,0.18518149887920193,0.20701901733618047,0.2023814191976293,0.4990457917715163,0.23453226618323952,0.24034354935660426,0.5311991092592833,0.2550180589226286,0.2509383873125018,0.542837552866883,0.25712396769995427,0.2600617548437838
2017-01-19,12.1390476,12.174856,11.6466821,11.7899157,XMR,49.73997188363864,12.004268514285712,12.03294068141858,53.025926308322774,12.49374388666667,11.805605147339131,54.22682783982914,10.255400204999997,10.671342862145307,0.20274343137817966,0.18879218942716625,0.21032494541360688,0.20177367870312457,0.4973997188363864,0.22948884116605647,0.23959907298319538,0.5302592630832278,0.25754605749995024,0.25091538991512286,0.5422682783982914,0.25926764516060113,0.26098910887475546
2017-01-20,11.759624699999998,11.956064900000001,11.3846025,11.6703337,XMR,49.14336961940836,11.927650864285713,11.984593083896105,52.694980266033184,12.59805957666667,11.79687795718822,54.02894644089899,10.326471243333332,10.704096660107759,0.19628318899214658,0.18532801807173765,0.20549778014892736,0.19968598759845213,0.4914336961940836,0.22802412087173435,0.23863637900388923,0.5269498026603319,0.259696421309117,0.2507299029119367,0.54028946440899,0.26106439812776655,0.26179016874631184
2017-01-21,12.0223088,12.1786816,11.8015472,12.1326896,XMR,51.550726332096005,11.857783514285712,12.004339286043288,53.84586175491202,12.70544409666667,11.818543224466396,54.67904470079089,10.396299336666663,10.750935772891113,0.2007557786986639,0.1888527610589069,0.21317735907507124,0.2077579072822075,0.5155072633209601,0.22668844788443301,0.2390295639995329,0.5384586175491203,0.261910045985067,0.25119037477414735,0.5467904470079089,0.26282972809663124,0.26293571326341064
2017-01-22,12.1194996,12.2848908,11.779528799999998,12.193006800000001,XMR,51.869178443408344,11.764792371428571,12.02949495457085,53.996736734559356,12.783225073333336,11.842702164823404,54.76388909639578,10.469828866666663,10.798216790173369,0.2024105974396847,0.19053439650167847,0.21277180879315755,0.20881093935976724,0.5186917844340835,0.2249107111079192,0.23953046191127808,0.5399673673455936,0.26351342316893694,0.2517038469650228,0.5476388909639578,0.26468863440080176,0.26409206544200675
2017-01-23,12.2277742,12.4028516,12.006623800000002,12.1356282,XMR,51.524004132610735,11.682997757142855,12.043646053961403,53.823782973589104,12.86577272,11.861600618705767,54.664915319450635,10.547454291666666,10.842066344593915,0.20425413445405782,0.19240209781321924,0.2169546032410368,0.20780921006256062,0.5152400413261073,0.22334702139007298,0.239812237612284,0.5382378297358911,0.2652150604962065,0.25210551319606345,0.5466491531945064,0.2666510893749654,0.2651644943087963
2017-01-24,11.7706875,11.869000000000002,11.5383125,11.725999999999999,XMR,49.02837679051504,11.566458835714286,12.00129324676655,52.58134553339493,12.920408973333334,11.85285219169249,53.95714345371788,10.61591074,10.871047775918703,0.1964715497090886,0.1839494988694335,0.2083289183711846,0.20065782315346897,0.49028376790515044,0.221119115375012,0.2389689114785657,0.5258134553339493,0.2663413323143431,0.2519195748262989,0.5395714345371788,0.26838174266987913,0.2658732933824539
2017-01-25,11.7346592,11.8867089,11.537889,11.654162300000001,XMR,48.58618696928069,11.574197499999995,11.955009120531011,52.362306210212644,12.90910195,11.840033489002652,53.832871445072605,10.675676801666668,10.896723661954157,0.1958581140130441,0.18422988808140847,0.20832111805216094,0.1994036634365373,0.4858618696928069,0.2212670575088444,0.23804730519515757,0.5236230621021265,0.26610824931632615,0.25164712714204346,0.538328714450726,0.26989269356005363,0.2665012487112752
2017-01-26,11.9297468,12.195259199999999,11.5269004,12.195259199999999,XMR,52.07448711048579,11.661795342857141,11.987042464460211,53.85835758787408,12.87216197,11.862951276808932,54.633010629718726,10.747878661666668,10.939298597627792,0.19917977220106983,0.18911523812978293,0.2081187223364034,0.2088502622966989,0.5207448711048579,0.22294168911359477,0.23868515089831477,0.5385835758787408,0.26534676850645617,0.2521342199756286,0.5463301062971873,0.2717180349259896,0.2675425042182347
2017-01-27,12.2278932,13.0632823,12.0167509,12.9164007,XMR,56.30750001895125,11.783131964285712,12.110956895865517,55.7712321963768,12.868472726666665,11.930915755724484,55.67392728582259,10.836168890000005,11.004121617377699,0.2042561606070495,0.20285885365559883,0.2171411312476116,0.2214401227670052,0.5630750001895125,0.22526131405446556,0.24115252638698464,0.557712321963768,0.2652707184381758,0.25357873158809074,0.556739272858226,0.2739501077006353,0.2691278812769283
2017-01-28,12.923435699999999,13.226544,12.4825509,12.6295125,XMR,54.2645649245778,11.922398649999995,12.180097643083446,54.83669337237298,12.853117863333333,11.97598651341968,55.16202510336811,10.898683645000006,11.057413121725972,0.2160988120120843,0.20544381485639074,0.22572056123868192,0.21643156008051812,0.542645649245778,0.2279237128736501,0.24252925210826765,0.5483669337237298,0.2649541932595886,0.25453666187626484,0.5516202510336811,0.2755305485408416,0.2704312319807829
2017-01-29,12.5750625,12.913446,12.456170999999998,12.602499,XMR,54.066663333163746,12.077658649999998,12.23641782400565,54.74743283882079,12.814140683333333,12.016406673844216,55.11351413068949,10.967404698333334,11.108071675112006,0.2101672372104633,0.20048645999578635,0.22523467780110903,0.21595995194839063,0.5406666333316374,0.23089186019866542,0.2436506956104403,0.547474328388208,0.2641507176054911,0.25539574874108684,0.5511351413068949,0.27726789133727403,0.2716701885840803
2017-01-30,12.6876594,12.8994273,12.3101601,12.4206477,XMR,52.680912879181754,12.157009357142856,12.260981807471564,54.13446448097556,12.792393386666667,12.042486740047815,54.78377848302454,11.043332435000005,11.15110695461653,0.2120843678473224,0.20026449859525244,0.222545346984271,0.21278514853831948,0.5268091287918175,0.2324088290840457,0.24413981193063425,0.5413446448097556,0.2637024187954155,0.25595005238743257,0.5478377848302455,0.2791874269082354,0.27272270272341176
2017-01-31,13.0244601,13.178938500000001,12.802397399999998,12.937566,XMR,56.10715400079397,12.202024871428568,12.351193033142026,55.594804607321606,12.7013714,12.100233789076988,55.552274153678674,11.121217255000005,11.209679382334022,0.2178189035271288,0.20469006568898468,0.23161171764623636,0.22180963162734976,0.5610715400079397,0.2332694028204319,0.24593609154470217,0.5559480460732161,0.26182609140912816,0.25717740356026664,0.5555227415367867,0.2811564396694645,0.27415520900796253
2017-02-01,13.164562,13.262804999999998,12.771589999999998,12.771589999999998,XMR,54.74351058520679,12.269657957142856,12.407245962056422,55.013636558696994,12.61348081666667,12.143547093007506,55.245761721283856,11.203137301666667,11.260889566519792,0.22020434792899216,0.20601794386583944,0.23104428541887076,0.21891198299470335,0.5474351058520679,0.2345623627743504,0.2470522135435932,0.55013636558697,0.2600143147764226,0.2580979810663412,0.5524576172128386,0.2832274673393898,0.27540765684968327
2017-02-02,13.05161,13.05161,11.7966475,12.5395853,XMR,52.82084976651666,12.323205785714284,12.424891207115564,54.19532019417885,12.474862726666668,12.169097945071538,54.8159450742567,11.279928115000002,11.30281401679783,0.2182811711835,0.20267404336252948,0.2130871129756139,0.2148615895539497,0.5282084976651666,0.23558605106582706,0.24740356442868983,0.5419532019417885,0.25715684123594346,0.2586410368375869,0.548159450742567,0.28516882242499575,0.27643300343065985
2017-02-03,12.652619799999998,12.9767862,12.2474118,12.2474118,XMR,50.43097754305933,12.36442565,12.401227286166826,53.16618865175314,12.277179316666668,12.174150451841117,54.27530385460565,11.359711268333335,11.333784435919215,0.21148776624760438,0.2014893403985409,0.2213896049342309,0.2097607548382649,0.5043097754305933,0.23637406233670902,0.24693237009036648,0.5316618865175314,0.2530817950896093,0.25874842241336343,0.5427530385460565,0.2871858271127441,0.2771904471931165
2017-02-04,12.475066499999999,13.083858,12.475066499999999,12.898125,XMR,55.26118507587629,12.419099607142856,12.467480314677914,55.127206049856746,12.191005900000002,12.220858487206204,55.274126673786924,11.446542528333335,11.38507429047924,0.20846465574362572,0.20318463359161038,0.2255827083279366,0.22112106123331565,0.552611850758763,0.23741927913203023,0.24825159575879338,0.5512720604985675,0.2513054161334595,0.2597411512705065,0.5527412667378693,0.28938101558481877,0.2784448435337515
2017-02-05,12.701375,12.7521805,12.3558976,12.6200862,XMR,52.901248296376345,12.449605278571427,12.487827766054194,54.12654164484182,12.186909413333336,12.246615113838065,54.754546954570806,11.527752845000006,11.42556648423402,0.21231789645213217,0.19793310510283652,0.22338777222947623,0.21626699348470957,0.5290124829637635,0.23800246428627797,0.24865675278702137,0.5412654164484182,0.2512209711504207,0.26028858055799947,0.547545469545708,0.291434100510227,0.27943516140667185
2017-02-06,12.726401400000002,12.828868400000001,12.101352699999998,12.152586200000002,XMR,49.12207900430273,12.450816564285715,12.4431288905803,52.471671144317256,12.154967870000005,12.240548732300125,53.88861823511751,11.59798758666667,11.449403196226346,0.21274400834482454,0.19914732280405004,0.21869938633610134,0.2081052668750662,0.4912207900430273,0.23802562076220668,0.24776671190586966,0.5247167114431726,0.2505625281224071,0.2601596461687861,0.5388861823511751,0.29320971099020626,0.2800181360427366
2017-02-07,12.4477816,12.804632000000002,12.4162948,12.6681892,XMR,53.08267642510874,12.518115792857143,12.473136931836256,54.07198679795306,12.127411416666668,12.268138439893663,54.692049587704894,11.680453913333338,11.489363393071384,0.20800008951033125,0.19876358213709097,0.22450021007631318,0.2171067871426854,0.5308267642510873,0.2393121982790164,0.24836422992389423,0.5407198679795306,0.2499944793470311,0.26074603561279,0.5469204958770489,0.2952945492112917,0.280995442863422
2017-02-08,12.739764300000001,13.4258328,12.3914526,12.8875329,XMR,54.69033974216888,12.606213692857144,12.528389727591426,54.741871209316336,12.114304086666667,12.308099372803747,55.030927206002254,11.762634128333335,11.535205016249373,0.21297153170459096,0.20859920167248033,0.2240426490721823,0.22093614182278729,0.5469033974216888,0.24099638961113326,0.2494644197272988,0.5474187120931634,0.24972428482435854,0.2615953620926584,0.5503092720600226,0.2973721542189884,0.282116591770092
2017-02-09,11.9531016,12.334896,11.7573096,11.8258368,XMR,46.438055485470784,12.579826378571427,12.434716003912568,51.01986563290833,12.06324715,12.276985658429314,53.07734668760783,11.82918670833334,11.544733927192016,0.19957742260350292,0.19132614068808498,0.21236256003648607,0.2024007978426276,0.46438055485470786,0.2404919362019391,0.24759919509513575,0.5101986563290832,0.2486717970460107,0.2609340736896892,0.5307734668760783,0.29905467565657706,0.2823496404133222
2017-02-10,12.0511288,12.2805791,12.0012483,12.1608659,XMR,49.0379514345109,12.525859607142856,12.398202656724225,52.082237734028425,12.083748646666667,12.269494061111295,53.605730759413035,11.897322241666672,11.5649349754808,0.20124648230555078,0.19046612833339743,0.21685559352459838,0.20824981585433858,0.490379514345109,0.23946023886678885,0.2468721438805187,0.5208223773402842,0.24909441493279028,0.260774847877994,0.5360573075941304,0.30077721587207074,0.28284369759612793
2017-02-11,12.291420800000001,12.6241664,12.1905888,12.4124192,XMR,50.95318249510002,12.510352942857141,12.40009819582766,52.87527472230683,12.131866306666666,12.278715037813793,54.00113411660298,11.964152485000005,11.592721343497825,0.20533781301707257,0.19590622750904513,0.2203429992013357,0.2126414934208704,0.5095318249510002,0.23916379378035607,0.24690988772252798,0.5287527472230683,0.2500863124569862,0.2609708297811518,0.5400113411660298,0.3024667569400142,0.28352326899790103
2017-02-12,12.2671612,12.3668132,12.1376136,12.2372656,XMR,49.56358418861125,12.484264842857142,12.37838718305064,52.25306304556161,12.165852226666665,12.276040880535483,53.677291321162215,12.027560411666672,11.613853942071664,0.2049247570413046,0.1918314932823426,0.21936726493842684,0.20958362005638947,0.49563584188611254,0.23866506053142056,0.24647757955508778,0.5225306304556161,0.2507868982690461,0.26091399345571087,0.5367729132116221,0.3040697781291207,0.284040109112706
2017-02-13,12.2230208,13.2283344,12.123484800000002,12.820236800000002,XMR,54.0339813236489,12.512806921428574,12.437300465310555,54.11030778312213,12.237200823333332,12.311150294694484,54.59860427994482,12.101047216666672,11.653407478397186,0.20417320070926337,0.2054721626840435,0.2191070308240906,0.2197612704429045,0.540339813236489,0.23921070715104037,0.24765065670967482,0.5411030778312214,0.2522576783607738,0.2616602061431124,0.5459860427994483,0.30592760429893096,0.28500747023415046
2017-02-14,12.9874192,13.894925199999998,12.8664184,13.61259,XMR,59.288724963582595,12.561022921428574,12.59400573660248,56.48742480680612,12.34332519,12.39511414664968,55.81299407513486,12.19028291666667,11.717642970908752,0.21718822680150993,0.21602645285010708,0.23279090117448525,0.23359436177269297,0.592887249635826,0.24013246543664474,0.25077096110800906,0.5648742480680612,0.2544453262337903,0.26344476715368137,0.5581299407513486,0.30818357962322673,0.2865784781349644
2017-02-15,13.610565,13.6811383,12.5217198,12.8544225,XMR,53.069077701899865,12.566939528571426,12.628727971722153,53.735217068218574,12.39481468,12.424746943640022,54.397548531074044,12.26138954666667,11.754914430878953,0.22779821610325868,0.2126415141796316,0.22644200141767984,0.22035809255490293,0.5306907770189987,0.24024557481229994,0.25146234782442706,0.5373521706821858,0.25550673066727925,0.2640745802567211,0.5439754853107405,0.3099812323863454,0.2874900264986282
2017-02-16,13.1571075,13.3428549,12.8888057,13.1777461,XMR,55.215696527102615,12.612522442857143,12.701930388825865,54.7076660310656,12.423827923333333,12.473327534372926,54.89350973700226,12.33807633666667,11.801564649538665,0.22007742391658627,0.20728539291008727,0.23320324611445756,0.22600275315307558,0.5521569652710262,0.24111699568762873,0.25291994923230754,0.547076660310656,0.25610480971416616,0.26510710825625367,0.5489350973700227,0.31191995764921054,0.288630951230791
2017-02-17,13.4009657,13.5164008,12.981201700000002,13.317012900000002,XMR,56.14150882591635,12.688922521428573,12.78394139031575,55.12747089551141,12.473570793333332,12.527758848284346,55.10731768632421,12.422339828333339,11.85125147742264,0.22422947451717398,0.2100331862875696,0.23490506022664076,0.22843410619564222,0.5614150882591635,0.2425775566102279,0.25455294655620725,0.5512747089551141,0.25713020932003644,0.26626398705943427,0.5510731768632421,0.31405023015157235,0.2898461423365189
2017-02-18,13.3534332,13.3744788,12.9640896,13.048272,XMR,53.84031038776336,12.699647307142856,12.819185471606984,54.12709301932007,12.515516003333332,12.56134034194342,54.599580614339274,12.504629945000005,11.890498051933374,0.22342016260897307,0.20778610161591185,0.23458987760759778,0.22374236340499082,0.5384031038776336,0.24278258523337107,0.2552547242370832,0.5412709301932007,0.2579948679495475,0.26697772544643245,0.5459958061433927,0.316130613592655,0.2908059960906587
2017-02-19,13.006236,13.0377027,11.244100800000002,11.726590200000002,XMR,44.27706714752113,12.635826164285715,12.673506102059386,49.55690789718789,12.51739122,12.507485494076107,52.19504822273486,12.55772539833334,11.885124024001133,0.2175086109663284,0.20245384578460537,0.20290992162858312,0.20066812700597172,0.4427706714752113,0.2415624992199044,0.25235396682287264,0.4955690789718789,0.2580335236690692,0.2658330988065611,0.5219504822273486,0.3174729242659875,0.29067456345099735
2017-02-20,12.047120800000002,12.284184,11.6484236,11.907038,XMR,45.688237516920175,12.618287007142856,12.571310355118134,50.150711967032386,12.5098695,12.468746946071196,52.48549781756089,12.60765679833334,11.885842515017488,0.20117824011067217,0.19052320556971636,0.21035702157790367,0.20381842777797515,0.45688237516920177,0.24122719841894727,0.2503190522597384,0.5015071196703239,0.25787847092033417,0.2650097527979417,0.5248549781756089,0.3187352442377874,0.2906921355909347
2017-02-21,12.3652815,12.8352741,12.175046400000001,12.7905129,XMR,52.05727810760808,12.627024414285714,12.600537361102386,52.952657138915384,12.52978637,12.489506039873055,53.88027803662944,12.656505721666672,11.915503839115276,0.20659540191010478,0.19924874577075874,0.22005672841410256,0.21924234350050364,0.5205727810760807,0.24139423378954267,0.25090101835807666,0.5295265713891538,0.25828903731202346,0.265450964921384,0.5388027803662945,0.31997019802487503,0.2914175628070152
2017-02-22,12.8068578,12.952517600000002,12.4034922,12.5379474,XMR,50.25227127520343,12.602054021428573,12.592192032955401,52.087775390017576,12.54319701,12.492631288913502,53.42447391718002,12.704484865000007,11.935911824718056,0.21411389889573124,0.20110508990134818,0.22426440284058183,0.21483299470472206,0.5025227127520343,0.2409168680497288,0.25073484676788127,0.5208777539001758,0.25856548426754633,0.2655173887151479,0.5342447391718003,0.32118316282977766,0.29191668105719276
2017-02-23,13.1136729,13.3949313,11.38862138,11.8480101,XMR,45.62234747700072,12.603637828571431,12.492967775228012,49.792125381191546,12.547264013333335,12.451042825112633,52.198115476329114,12.73383649333334,11.933029800956804,0.21933788488522996,0.20810993089711616,0.2055718026899375,0.20278790460761928,0.45622347477000724,0.24094714611835186,0.24875910029007803,0.4979212538119155,0.25864932148110226,0.2646334708235761,0.5219811547632911,0.3219252038430482,0.2918461953814046
2017-02-24,11.894313899999998,12.6237377,11.40842353,12.200201300000002,XMR,48.23102166377007,12.606447500000005,12.453932245197608,50.932822279350646,12.565465313333334,12.434859500911815,52.76087963788631,12.737283631666674,11.941789522236911,0.1985764740805819,0.19589943980031257,0.2059365325302073,0.2089365426583621,0.48231021663770074,0.2410008593653884,0.24798182754717027,0.5093282227935064,0.2590245231099252,0.2642895117421658,0.5276087963788632,0.32201235124055205,0.29206043194754444
2017-02-25,11.9156485,12.065025,11.5709335,11.72031,XMR,45.07416627618677,12.557011128571437,12.356115945837926,49.35402695123656,12.549633673333336,12.388759533111054,51.9142164478553,12.710897821666672,11.934527898557013,0.19893972755634487,0.18705320916636917,0.20892975475104444,0.20055848577505428,0.4507416627618677,0.24005577090980315,0.2460341162378793,0.4935402695123656,0.25869816965632914,0.2633097067045215,0.519142164478553,0.32134528933291234,0.2918828343651517
2017-02-26,11.950116,12.125853,11.7275158,11.891536999999998,XMR,46.41496726311009,12.532316228571437,12.294172086392873,49.926305589951326,12.51547155,12.356680660007115,52.19250962115121,12.69197213833334,11.933118360899408,0.19952658829785677,0.18801631331095278,0.2118137970024201,0.20354780761930968,0.46414967263110096,0.23958367184129536,0.24480069444241123,0.49926305589951325,0.2579939515884594,0.2626279048949186,0.5219250962115121,0.32086682752227563,0.2918483612925557
2017-02-27,12.066624499999998,12.411385199999998,11.40206853,12.3876086,XMR,50.189344144590464,12.501414214285722,12.306630288207154,51.56476826994253,12.507408086666667,12.358676010974396,52.99380321660064,12.680262975000007,11.948019680214179,0.2015103197754063,0.19253721232509233,0.205819481698105,0.2122083440428571,0.5018934414459046,0.2389929096936738,0.24504876128531927,0.5156476826994253,0.25782773134173964,0.26267031392518214,0.5299380321660064,0.32057080716777464,0.292212802965854
2017-02-28,12.3921934,13.141433500000002,11.77734081,11.9521635,XMR,47.071111705285404,12.382812321428574,12.259368049779534,50.078465077075776,12.485730236666665,12.332449397363145,52.21282212211085,12.649935460000007,11.948155543157975,0.20705361726049265,0.20409624013261907,0.2127315088639473,0.2046062395301109,0.47071111705285407,0.2367255652970121,0.2441076789003745,0.5007846507707577,0.25738086410536754,0.2621128955719262,0.5221282212211085,0.3198040946806511,0.29221612576684436
2017-03-01,12.287733,13.5226196,11.919712340000002,12.813476800000002,XMR,53.22941076151907,12.379887628571431,12.333249216475597,52.855936130808075,12.498824539999998,12.363483423339718,53.58828655418603,12.64560896333334,11.976526731906896,0.20527502270612608,0.2101316500222697,0.2153538072202302,0.21964325274904098,0.5322941076151907,0.2366696531542811,0.2455787955226503,0.5285593613080808,0.2576507900963114,0.262772490284045,0.5358828655418603,0.31969471615030226,0.2929100001334496
2017-03-02,13.1573256,14.437905,12.7806846,13.672068300000001,XMR,58.39904649171074,12.41519635714286,12.511758427612186,55.41129745369095,12.523307949999998,12.447908254091995,54.903760718427684,12.612339675000007,12.03211825872962,0.22008113739530458,0.22462358074852873,0.2312117961187351,0.23463274813377608,0.5839904649171074,0.23734465964828452,0.24913325844569414,0.5541129745369096,0.25815549115124375,0.26456684890118887,0.5490376071842769,0.3188536324412387,0.2942696025034491
2017-03-03,13.975137,14.360127,13.756976000000002,13.923804999999998,XMR,59.79506022380889,12.458538650000005,12.700031303930562,56.131702048986156,12.561715116666665,12.543127398989284,55.28157619412779,12.587597966666674,12.094140774836845,0.23400559970388177,0.22339210323558362,0.2491938135450641,0.23902762754129223,0.5979506022380889,0.23817324595901468,0.2528821347867387,0.5613170204898615,0.2589472165495289,0.2665906290099682,0.5528157619412779,0.3182281352077221,0.2957864876244788
2017-03-04,13.717872,15.424704,13.7052288,15.222412799999999,XMR,66.08532297369936,12.613834421428573,13.03634883673982,59.6102258205071,12.6511427,12.715984521635134,57.16375495402401,12.563002713333342,12.196707070743836,0.22962527828036514,0.24024780325742234,0.24824069744451893,0.2616990325396891,0.6608532297369937,0.24114207713608465,0.25957886597012503,0.596102258205071,0.26079067690282043,0.27026452050362576,0.57163754954024,0.3176063405155215,0.2982949522587009
2017-03-05,15.305488800000001,15.763128,14.682591,15.381762,XMR,66.768871828481,12.874918121428573,13.349070591841176,60.01227869107008,12.755621039999998,12.887970165400612,57.3875043212687,12.516400178333347,12.30113510121125,0.25665682894359126,0.2456061506800989,0.2662424376137299,0.2644809889158718,0.66768871828481,0.24613328469604914,0.26580575967863196,0.6001227869107008,0.26294439357936084,0.27391988965468916,0.573875043212687,0.31642817786302235,0.3008489493484127
2017-03-06,15.451820999999999,15.4773612,13.944949199999998,14.110960500000001,XMR,56.95954045439695,13.03234115714286,13.45065591292902,55.46260473890265,12.796048889999998,12.966872767632832,55.05586985668908,12.49352739500001,12.360473638876455,0.25914835352179005,0.24108153718854236,0.25265603533466785,0.2422950329412733,0.5695954045439695,0.2491427833586225,0.2678285194848806,0.5546260473890265,0.26377777334727903,0.2755968792674476,0.5505586985668908,0.3158499290814476,0.3023001923894464
2017-03-07,13.621224500000002,14.0280122,13.1774561,13.3870134,XMR,52.2721803366854,13.074948335714287,13.442170244538483,53.09315112000206,12.821613129999998,12.993978614882328,53.79010447392811,12.504261271666675,12.394130680224766,0.2279797100344735,0.21813365087223838,0.23851981094634772,0.22965619163636591,0.522721803366854,0.24995731629114362,0.26765955344957426,0.5309315112000206,0.2643047546336498,0.27617298478230295,0.5379010447392811,0.3161212931307466,0.30312334289096543
2017-03-08,12.4560942,12.960761,12.2840487,12.5937306,XMR,47.666831257618036,13.07893285,13.32904495860002,50.64334358818799,12.836317943333333,12.968156162309274,52.446818368522436,12.495642906666674,12.400674939889528,0.20814162395872154,0.20123560960782313,0.22206440896737784,0.21580687112784733,0.47666831257618036,0.25003348932617275,0.2654070106705951,0.50643343588188,0.2646078796804434,0.27562415643550764,0.5244681836852244,0.3159034115118903,0.30328339589649767
2017-03-09,13.0808034,14.879711699999998,11.80369764,14.1172605,XMR,55.698355182478934,13.241022164285713,13.434140364120015,54.78382350171006,12.88462032,13.042291926031256,54.65772775487933,12.506015868333346,12.456956433663645,0.21877823248389175,0.23161881096939435,0.21321696738213436,0.24240501984531768,0.5569835518247893,0.2531321944956349,0.26749966303247935,0.5478382350171006,0.2656035849543168,0.27719983204288207,0.5465772775487934,0.3161656512383661,0.30465987279317325
2017-03-10,13.1818215,14.004990100000002,12.3920246,13.927122800000001,XMR,54.57834551937804,13.3643737,13.49987135557068,54.19749386191762,12.919273316666667,13.099377788867947,54.337186193576564,12.516788701666675,12.505158609609095,0.2204982167320131,0.21776913650505525,0.22405318456800646,0.2390855504857746,0.5457834551937805,0.2554903390967355,0.26880849393548256,0.5419749386191762,0.2663179218859057,0.27841313041713256,0.5433718619357657,0.31643800015446966,0.3058387537557983
2017-03-11,14.7638344,17.1104822,14.4572372,16.214275,XMR,63.92704454178555,13.685371199999995,13.861791841494588,59.57528296701413,13.06555459,13.300338899263565,57.392949162670355,12.564400870000009,12.626768983064535,0.247434352615828,0.26693912914794526,0.26209171380453783,0.2790151996216987,0.6392704454178555,0.2616269349421662,0.27601502933001865,0.5957528296701413,0.2693333643005112,0.2826843418242037,0.5739294916267036,0.31764168743317334,0.30881297953113623
2017-03-12,16.8452625,19.4424957,16.7227515,17.9968659,XMR,69.2176964418739,14.121466121428568,14.413135049295313,63.06764005510682,13.260087923333336,13.60334064124656,59.53847826592434,12.67191828500001,12.802837734439471,0.28287377926904334,0.3038624517473234,0.30381953976121173,0.31013609712466816,0.692176964418739,0.26996387925809406,0.2869933367099119,0.6306764005510682,0.2733434747611388,0.2891243166739267,0.5953847826592434,0.32035984434987896,0.3131190942456247
2017-03-13,18.189011100000002,18.609995700000006,16.950821100000002,17.706117000000006,XMR,67.48794661627214,14.501359578571426,14.852199309389269,62.16251812437114,13.436544516666665,13.868035890198396,59.045435889037094,12.784205411666678,12.963600989048011,0.30575310906672454,0.29068128188532133,0.30802028507312973,0.3050601334158885,0.6748794661627214,0.2772264050123731,0.2957359535384827,0.6216251812437114,0.27698095127299294,0.29475012837697184,0.5904543588903709,0.3231985847530593,0.3170508823159832
