DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60,Open_normalized,High_normalized,Low_normalized,Close_normalized,Volume_normalized,VolumeBTC_normalized,RSI_14_normalized,SMA_14_normalized,EMA_14_normalized,RSI_30_normalized,SMA_30_normalized,EMA_30_normalized,RSI_60_normalized,SMA_60_normalized,EMA_60_normalized
2016-10-05,3.88e-06,4.16e-06,3.68e-06,3.83e-06,1149875.41,4.44,XLM,47.919440596738546,4.295714285714315e-06,4.177615118762596e-06,51.39324514602587,3.7956666666666335e-06,3.930184267778253e-06,50.95372670453825,3.5435000000000123e-06,3.6728681598695312e-06,0.08588957055214727,0.05787576849692601,0.1412081569834552,0.08418541240627131,0.0001758070984294586,3.118208766043325e-05,0.4946578312095142,0.17559124087591346,0.1795681475865702,0.5500175534015737,0.1831296236732055,0.1988107857383578,0.5791968143124477,0.18961027378935233,0.2146551299725488
2016-10-06,3.83e-06,3.93e-06,3.7000000000000006e-06,3.72e-06,318381.58,1.19,XLM,46.05880289756024,4.323571428571458e-06,4.1165997695942495e-06,50.44085896350113,3.814333333333301e-06,3.91662399243772e-06,50.53116508807023,3.552500000000012e-06,3.6744134661033167e-06,0.08418541240627131,0.05299978800084798,0.14197768372450947,0.08043626448534424,4.8678092675437376e-05,8.357361332413415e-06,0.47545103335292893,0.17672992700730034,0.176945499756879,0.5398249859441705,0.18403023480218594,0.19812483087934968,0.5743935082946527,0.1900918576652107,0.21474544301838172
2016-10-07,3.72e-06,3.84e-06,3.56e-06,3.56e-06,702474.63,2.59,XLM,43.43072817884511,4.3157142857143165e-06,4.0423864669816835e-06,49.07399223897366,3.831666666666634e-06,3.893615992925609e-06,49.91897591967879,3.5581666666666777e-06,3.670662204919602e-06,0.08043626448534424,0.05109179563281745,0.1365909965371297,0.07498295841854125,0.00010740296326591374,1.8189551135252726e-05,0.4483222162292862,0.1764087591240887,0.17375555887013516,0.5251965909184333,0.18486651656481054,0.19696095708880693,0.5674346842984223,0.19039507714260295,0.21452620632871525
2016-10-08,3.56e-06,3.91e-06,3.63e-06,3.82e-06,584238.81,2.24,XLM,48.54270208344882,4.300714285714315e-06,4.0127349380507915e-06,51.29041172894114,3.8503333333333014e-06,3.888866574027182e-06,50.90168477432918,3.569500000000012e-06,3.6755585260697783e-06,0.07498295841854125,0.052575789696841194,0.13928434013081958,0.08384458077709611,8.932561656917228e-05,1.5731503684542902e-05,0.5010915702401302,0.17579562043795724,0.1724810350157675,0.5489170160778035,0.185767127693791,0.19672070481597126,0.5786052477649694,0.19100151609738764,0.21481236428678246
2016-10-09,3.82e-06,4.21e-06,3.72e-06,3.96e-06,1403710.98,5.71,XLM,51.09247574050529,4.290714285714315e-06,4.005703612977353e-06,52.44208752235633,3.874999999999967e-06,3.893455827315751e-06,51.42349335947258,3.580666666666678e-06,3.684884476034704e-06,0.08384458077709611,0.05893576425694297,0.1427472104655637,0.08861622358554877,0.000214616603052127,4.0101288410151766e-05,0.5274121092858333,0.17538686131386966,0.17217880468036736,0.5612424082651662,0.18695722097137216,0.19695285501303272,0.5845367053784323,0.1915990368322489,0.21535740508724227
2016-10-10,3.96e-06,4.84e-06,3.72e-06,4.09e-06,1742539.27,7.75,XLM,53.390263141480894,4.262142857142887e-06,4.016943131247039e-06,53.4970856928356,3.903999999999966e-06,3.906136096521186e-06,51.906028749665744,3.5945000000000123e-06,3.698166952230288e-06,0.08861622358554877,0.07229171083315666,0.1427472104655637,0.09304703476482618,0.0002664208402874594,5.44281935514319e-05,0.5511314707431642,0.17421897810219086,0.17266191751342574,0.5725331432814393,0.1883563846896095,0.19759429422105532,0.5900217401122705,0.19233924908588315,0.21613367897729707
2016-10-11,4.09e-06,4.4e-06,3.52e-06,4.25e-06,2377908.06,9.39,XLM,56.109485310301686,4.201428571428601e-06,4.048017380414102e-06,54.773063623174,3.9369999999999676e-06,3.928320864487561e-06,52.496479800962035,3.605833333333345e-06,3.716259839042409e-06,0.09304703476482618,0.06296374814500741,0.1350519430550212,0.0985003408316292,0.00036356383719921703,6.594590160618653e-05,0.5792011753109857,0.1717372262773733,0.17399759473642126,0.5861888339747404,0.18994853650691415,0.19871652433809545,0.5967334644558363,0.19294568804066775,0.21719108991642874
2016-10-12,4.25e-06,4.25e-06,4e-06,4.01e-06,828857.08,3.41,XLM,51.2995819613801,4.130000000000029e-06,4.042948396358888e-06,52.53860050638885,3.9639999999999675e-06,3.933590486133525e-06,51.53167956275466,3.6150000000000124e-06,3.7258906639918395e-06,0.0985003408316292,0.05978376086495653,0.15352058484032322,0.09032038173142468,0.00012672586697676545,2.3948405162630038e-05,0.529550003901717,0.16881751824817623,0.17377971251150007,0.5622753034481465,0.19125120617561792,0.19898309138650772,0.5857664702719186,0.19343619013644944,0.21775394866639713
2016-10-13,4.01e-06,4.14e-06,3.71e-06,3.85e-06,1514180.37,6.0,XLM,48.33968980232474,4.07500000000003e-06,4.017221943511036e-06,51.10245931584584,3.985666666666633e-06,3.928197551544265e-06,50.897674847016276,3.619833333333345e-06,3.7299598225494834e-06,0.09032038173142468,0.05745177019291922,0.1423624470950366,0.0848670756646217,0.00023150652238797248,4.2137956297882766e-05,0.4989959361208836,0.16656934306569451,0.17267390181555675,0.5469055235924999,0.19229655837889867,0.19871028647710015,0.5785596664645333,0.1936948185142252,0.217991764379091
2016-10-14,3.85e-06,3.97e-06,3.76e-06,3.79e-06,443900.29,1.71,XLM,47.244454602787314,4.015714285714317e-06,3.986925684376231e-06,50.5668400859097,3.9809999999999675e-06,3.9192815804768935e-06,50.66004901602965,3.623833333333345e-06,3.7319283529576967e-06,0.0848670756646217,0.053847784608861554,0.14428626394767222,0.08282208588957057,6.78689371893736e-05,1.2009317544896588e-05,0.4876901558003935,0.164145985401461,0.17137166525785993,0.5411732531828917,0.19207140559665362,0.1982592666030303,0.5758585465817054,0.1939088557923845,0.21810681211079205
2016-10-15,3.79e-06,3.92e-06,3.72e-06,3.73e-06,694647.03,2.61,XLM,46.1247567483041,3.9478571428571725e-06,3.952668926459401e-06,50.025036083027274,3.988666666666633e-06,3.907069865607416e-06,50.420726593607995,3.626833333333345e-06,3.7318651282705596e-06,0.08282208588957057,0.052787788848844594,0.1427472104655637,0.08077709611451944,0.0001062061834829054,1.8330010989579e-05,0.47613185492268434,0.1613722627737237,0.16989919295331005,0.5353747924855403,0.1924412994531991,0.19764152950395378,0.5731381413508194,0.19406938375100394,0.21810311704120497
2016-10-16,3.73e-06,3.85e-06,3.5000000000000004e-06,3.63e-06,1811413.56,6.57,XLM,44.251944097614775,3.886428571428601e-06,3.9096464029314815e-06,49.118652508444875,3.9893333333333e-06,3.8891943904069385e-06,50.020328813501116,3.6285000000000124e-06,3.7285252879993933e-06,0.08077709611451944,0.05130379478482086,0.13428241631396695,0.07736877982276755,0.0002769511890330588,4.614106214618163e-05,0.45679937873942156,0.15886131386861424,0.16804993814290128,0.5256745512433557,0.19247346413637695,0.19673728760893888,0.5685867741850685,0.194158565950237,0.21790792521392188
2016-10-17,3.63e-06,3.74e-06,3.58e-06,3.74e-06,640121.81,2.33,XLM,46.79786672432574,3.847142857142887e-06,3.887026882540616e-06,50.14539843869298,4.0023333333332985e-06,3.879568945864554e-06,50.46028289713145,3.634000000000012e-06,3.7289015080649873e-06,0.07736877982276755,0.04897180411278354,0.13736052327818396,0.08111792774369464,9.786969708093262e-05,1.636357302901114e-05,0.4830801647685012,0.15725547445255583,0.16707767400165904,0.536662926912483,0.19310067545834536,0.19625037858326252,0.5735877823578377,0.19445286720770602,0.21792991281695123
2016-10-18,3.74e-06,3.83e-06,3.58e-06,3.65e-06,1607920.36,5.89,XLM,44.996479582012356,3.830714285714317e-06,3.8554232982018666e-06,49.304237882726206,4.010666666666633e-06,3.8647580461313565e-06,50.09348770241231,3.6395000000000123e-06,3.726314573374332e-06,0.08111792774369464,0.05087979648081406,0.13736052327818396,0.07805044308111794,0.0002458386452470103,4.136542709908825e-05,0.46448499241488045,0.15658394160584055,0.16571924414743014,0.5276607113548509,0.19350273399806883,0.19550116012101632,0.5694183796070176,0.19474716846517504,0.2177787233981966
2016-10-19,3.65e-06,4.29e-06,3.62e-06,4.29e-06,6843434.81,27.58,XLM,57.46973418705875,3.863571428571458e-06,3.913366858441619e-06,54.8673356102858,4.0433333333332986e-06,3.892193010897076e-06,52.58523288583766,3.655833333333346e-06,3.744796062771895e-06,0.07805044308111794,0.06063175747297009,0.13889957676029246,0.09986366734832994,0.0010463085015769257,0.00019369413911593444,0.5932426113315811,0.15792700729927114,0.1682098560111446,0.5871977457015289,0.19507880347378442,0.19688897466866864,0.5977423308792571,0.19562115401765878,0.21885884561768323
2016-10-20,4.29e-06,4.28e-06,3.8e-06,3.9e-06,2659199.36,10.48,XLM,50.05813652886675,3.8764285714286015e-06,3.911584610649403e-06,51.32111164764113,4.055666666666633e-06,3.892696687613394e-06,51.007464108956434,3.6665000000000122e-06,3.7498847164515053e-06,0.09986366734832994,0.0604197583209667,0.14582531742978072,0.08657123381049764,0.0004065711115842309,7.360096366696857e-05,0.5167349397531216,0.15845255474452663,0.16813324892181486,0.5492455708153964,0.19567385011257507,0.196914453464803,0.5798076535083502,0.19619192009275016,0.21915624415458604
2016-10-21,3.9e-06,3.95e-06,3.56e-06,3.56e-06,1524110.07,5.58,XLM,44.676334541450586,3.8764285714286015e-06,3.864706662562816e-06,48.497368363478834,4.056333333333298e-06,3.871232385186724e-06,49.68614489031888,3.6706666666666787e-06,3.7436589880432585e-06,0.08657123381049764,0.05342378630485478,0.1365909965371297,0.07498295841854125,0.00023302469707898096,3.918829935703097e-05,0.46118023239546685,0.15845255474452663,0.16611827481307956,0.5190254831720464,0.1957060147957529,0.1958286685397149,0.564788067471741,0.19641487559083273,0.21879239103422427
2016-10-22,3.56e-06,4.09e-06,3.57e-06,3.65e-06,1281175.05,4.87,XLM,46.31332577332367,3.864285714285744e-06,3.83607910755444e-06,49.260984719460346,4.0669999999999655e-06,3.856959328077902e-06,50.03447152304141,3.6776666666666793e-06,3.7405882015500375e-06,0.07498295841854125,0.05639177443290226,0.1369757599076568,0.07805044308111794,0.000195881802638702,3.420197452844818e-05,0.4780783956958632,0.15795620437956312,0.16488776485066123,0.5271978100733932,0.19622064972659886,0.19510665717705242,0.5687475359750547,0.19678944082761152,0.21861292364113283
2016-10-23,3.65e-06,3.9e-06,3.64e-06,3.8e-06,115721.73,0.4444,XLM,49.007665029522784,3.8528571428571725e-06,3.8312685598805145e-06,50.52434308151255,4.071333333333298e-06,3.8532845327180385e-06,50.613809433792156,3.68766666666668e-06,3.7425361293680687e-06,0.07805044308111794,0.05236379054483781,0.1396691035013467,0.08316291751874574,1.7692961689247038e-05,3.12101796312985e-06,0.505891241514118,0.15748905109489159,0.16468099110293036,0.5407184444172843,0.196429720167255,0.19492076539612196,0.5753329359844199,0.19732453402300976,0.2187267672861417
2016-10-24,3.8e-06,3.88e-06,3.5000000000000004e-06,3.53e-06,4211637.48,15.34,XLM,44.68289690133741,3.8128571428571725e-06,3.791099418563112e-06,48.288008578334,4.054666666666631e-06,3.8324274660910665e-06,49.56217947600405,3.6928333333333457e-06,3.73556773168387e-06,0.08316291751874574,0.051939792240831034,0.13428241631396695,0.07396046353101568,0.000643926949438424,0.00010773270826825361,0.46124797364346154,0.15585401459854123,0.1629543843927733,0.5167848860570199,0.19562560308780821,0.1938656978670237,0.5633789384894309,0.1976009988406321,0.21831951000232588
2016-10-25,3.53e-06,3.74e-06,3.39e-06,3.54e-06,2989645.07,10.49,XLM,44.87593344122546,3.7621428571428863e-06,3.757619496088031e-06,48.375460419063494,4.035999999999965e-06,3.81356117795616e-06,49.601609352136116,3.6961666666666787e-06,3.7291556749073503e-06,0.07396046353101568,0.04897180411278354,0.13005001923816856,0.07430129516019088,0.0004570937168668,7.36711935941317e-05,0.4632406312157562,0.1537810218978113,0.16151530312528375,0.5177208076424701,0.19472499195882786,0.1929113350910037,0.5638271423818931,0.19777936323909814,0.21794476720709197
2016-10-26,3.54e-06,3.57e-06,3.02e-06,3.02e-06,4063890.11,12.95,XLM,37.57123722267097,3.691428571428601e-06,3.6592702299429604e-06,44.34575305107536,3.9869999999999645e-06,3.7623636826041496e-06,47.63300252459261,3.6941666666666786e-06,3.7059046691726823e-06,0.07430129516019088,0.04536781852872587,0.1158137745286649,0.056578050443081125,0.0006213375139270726,9.094775567626362e-05,0.38783647073061833,0.1508905109489062,0.15728791619850532,0.4745943270871452,0.1923608877452543,0.19032147833486665,0.5414497643785413,0.1976723446000185,0.21658589794178598
2016-10-27,3.02e-06,3.28e-06,2.96e-06,2.96e-06,2404560.26,7.38,XLM,36.830093196701654,3.6278571428571726e-06,3.566034199283899e-06,43.90964244924971,3.915666666666632e-06,3.7105982837264624e-06,47.412262851940326,3.690833333333346e-06,3.6814487783801363e-06,0.056578050443081125,0.03921984312062751,0.11350519430550214,0.054533060668029994,0.0003676387534101495,5.18296862463958e-05,0.38018586605046223,0.1482919708029208,0.1532803135740847,0.4699270116540161,0.1889192666452222,0.1877028938299853,0.538940591380579,0.19749398020155248,0.21515661102263478
2016-10-28,2.96e-06,3.05e-06,2.52e-06,2.54e-06,1915288.01,5.22,XLM,32.08342282169726,3.5385714285714584e-06,3.429229639379379e-06,40.99356673436706,3.833333333333299e-06,3.6350758138086267e-06,45.898534720270774,3.679000000000013e-06,3.6440242282693116e-06,0.054533060668029994,0.0343438626245495,0.0965756060023086,0.040218132242672115,0.00029283279281085926,3.6660021979158e-05,0.33118742942585083,0.14464233576642446,0.14739998695109818,0.43871876968221046,0.18494692827275516,0.18388254329111497,0.5217338713170582,0.19686078658699796,0.2129693907581076
2016-10-29,2.54e-06,3e-06,2.51e-06,2.93e-06,2392538.94,6.71,XLM,39.802151349239296,3.4814285714286e-06,3.3626656874621286e-06,44.52837253364566,3.776999999999965e-06,3.589587051627424e-06,47.48147177960677,3.6735000000000128e-06,3.6206135978342523e-06,0.040218132242672115,0.03328386686453254,0.09619084263178149,0.05351056578050443,0.0003658007861224657,4.7124281126465556e-05,0.4108655196869633,0.14230656934306674,0.14453884124905886,0.47654874581905016,0.18222901254422505,0.18158146630964747,0.5397272971432179,0.19656648532952894,0.21160119247272308
2016-10-30,2.93e-06,3.73e-06,2.5e-06,2.95e-06,6481483.35,21.1,XLM,40.17572482556627,3.4328571428571723e-06,3.307643595800512e-06,44.70390863835153,3.7213333333332985e-06,3.548323370877268e-06,47.56146425726206,3.6696666666666803e-06,3.59862626675772e-06,0.05351056578050443,0.04875980496078014,0.09580607926125435,0.05419222903885481,0.0009909689096511307,0.00014818514631422108,0.41472180522152097,0.14032116788321278,0.14217380406991786,0.4784273572702173,0.17954326149887287,0.17949411766809567,0.5406365807466639,0.196361366271293,0.2103161767290188
2016-10-31,2.95e-06,3.08e-06,2.62e-06,2.66e-06,1537952.65,4.17,XLM,36.642944348735476,3.355714285714315e-06,3.221291116360444e-06,42.68027807190305,3.653999999999965e-06,3.4910121856593797e-06,46.51699693212414,3.6601666666666803e-06,3.567851635060745e-06,0.05419222903885481,0.03497986008055967,0.10042323970757985,0.04430811179277438,0.00023514112100057576,2.9285879627028522e-05,0.37825398533367,0.13716788321167991,0.13846207995657894,0.4567701855935869,0.1762946284979079,0.1765949961540792,0.5287640017127254,0.1958530277356647,0.20851760071723893
2016-11-01,2.66e-06,2.85e-06,2.58e-06,2.76e-06,4426368.94,12.09,XLM,38.63649962301046,3.2921428571428865e-06,3.1597856341790513e-06,43.59015588401054,3.5963333333332984e-06,3.443850109165226e-06,46.925603453057754,3.653000000000013e-06,3.5413646962062944e-06,0.04430811179277438,0.030103879584481654,0.09888418622547135,0.047716428084526245,0.0006767577366661649,8.490798194023377e-05,0.398832850948313,0.1345693430656945,0.13581836453815074,0.4665078226446779,0.17351238340302208,0.17420927354007168,0.5334086785703058,0.19546954427896265,0.2069696123182818
2016-11-02,2.76e-06,2.93e-06,2.64e-06,2.8999999999999998e-06,8525994.44,23.65,XLM,41.40220447910192,3.192857142857172e-06,3.1251475496218437e-06,44.85647168276757,3.5499999999999647e-06,3.408763005348115e-06,47.49653507003061,3.648833333333346e-06,3.520336345511006e-06,0.047716428084526245,0.03179987280050879,0.10119276644863412,0.05248807089297886,0.001303558916632626,0.00016609377774082123,0.4273823821791291,0.13051094890511059,0.13432950151389803,0.480060107881524,0.17127693792216006,0.17243437083732727,0.5398985232809476,0.19524658878088003,0.20574064270784911
2016-11-03,2.8999999999999998e-06,2.8999999999999998e-06,2.72e-06,2.75e-06,528378.25,1.52,XLM,39.365455823230775,3.110714285714315e-06,3.075127876338932e-06,43.768659217639225,3.5123333333332985e-06,3.3662621662933974e-06,46.946432802330726,3.641500000000012e-06,3.4950794161499893e-06,0.05248807089297886,0.031163875344498614,0.10427087341285111,0.04737559645535106,8.078496696066844e-05,1.0674948928796968e-05,0.40635764440494304,0.12715328467153394,0.1321794853398474,0.46841818978645905,0.16945963332261038,0.1702844397828771,0.5336454481556409,0.19485418710425467,0.20426454032172667
2016-11-04,2.75e-06,2.87e-06,2.76e-06,2.8e-06,134438.42,0.3749,XLM,40.412372304256024,3.056428571428601e-06,3.0384441594937404e-06,44.23447468291907,3.477999999999965e-06,3.3297291233067267e-06,47.15385353348064,3.6368333333333466e-06,3.4722899270958915e-06,0.04737559645535106,0.03052787788848844,0.10580992689495962,0.049079754601226995,2.055459950886409e-05,2.6329199693460415e-06,0.41716464526957114,0.12493430656934416,0.13060269406223626,0.47340341073956027,0.16780315213895,0.16843639335891158,0.5360032232287189,0.19460447694640223,0.20293264368890848
2016-11-05,2.8e-06,2.84e-06,2.59e-06,2.73e-06,655244.73,1.8,XLM,39.39215446573221,2.9907142857143152e-06,2.997318271561242e-06,43.710643748644074,3.444999999999965e-06,3.291036921803067e-06,46.89290711021348,3.6296666666666803e-06,3.4479525524370094e-06,0.049079754601226995,0.02989188043247826,0.0992689495959985,0.046693933197000694,0.00010018187513244936,1.2641386889364829e-05,0.40663324638258586,0.12224817518248285,0.1288349631191141,0.46779730028579625,0.1662110003216454,0.16647912457486091,0.533037015517574,0.1942209934897002,0.20151028326288695
2016-11-06,2.73e-06,2.88e-06,2.73e-06,2.86e-06,957053.65,2.71,XLM,42.29103544878696,2.923571428571458e-06,2.9790091686864092e-06,44.96143017396993,3.4216666666666316e-06,3.263228088138353e-06,47.4420639001973,3.62666666666668e-06,3.4286754195702223e-06,0.046693933197000694,0.030739877040491834,0.10465563678337825,0.051124744376278126,0.000146326135670492,1.9032310261210383e-05,0.4365575143238515,0.1195036496350376,0.12804797542548008,0.4811833880397591,0.16508523641041994,0.1650723976392624,0.5392793432900066,0.19406046553108075,0.20038366088470574
2016-11-07,2.86e-06,2.85e-06,2.73e-06,2.8e-06,1633141.51,4.64,XLM,41.31386904022618,2.871428571428601e-06,2.955141279528222e-06,44.48994602844475,3.3876666666666316e-06,3.2333424050326527e-06,47.21298149258193,3.619000000000013e-06,3.408063110731854e-06,0.051124744376278126,0.030103879584481654,0.10465563678337825,0.049079754601226995,0.00024969476492918885,3.2586686203696e-05,0.426470522272814,0.11737226277372373,0.1270220521364513,0.476137500093735,0.16344483756834854,0.16356061199875588,0.5366753374736071,0.19365022741460877,0.19917900620064233
2016-11-08,2.8e-06,2.84e-06,2.59e-06,2.71e-06,535149.01,1.45,XLM,39.83463945691712,2.812142857142887e-06,2.922455775591125e-06,43.7783749130867,3.345999999999965e-06,3.1995783789015136e-06,46.86785911147885,3.610500000000013e-06,3.385175795625892e-06,0.049079754601226995,0.02989188043247826,0.0992689495959985,0.04601226993865031,8.182016404324824e-05,1.0183339438655002e-05,0.41120088455524817,0.11494890510949017,0.12561711768747397,0.46852216849075046,0.1614345448697316,0.16185263799360397,0.5327522920633677,0.1931953981985203,0.19784139227469963
2016-11-09,2.71e-06,2.77e-06,2.51e-06,2.72e-06,2815757.39,7.69,XLM,40.0900034869081,2.790714285714316e-06,2.895461672178976e-06,43.88142799225337,3.300333333333299e-06,3.1686378383272222e-06,46.91169669617008,3.6021666666666793e-06,3.3633667531463544e-06,0.04601226993865031,0.028407886368454528,0.09619084263178149,0.046353101567825496,0.00043050762918497875,5.400681398845308e-05,0.4138369298777985,0.11407299270073107,0.12445681904634025,0.4696250566682279,0.1592312640720475,0.16028749173998524,0.5332505988809935,0.1927494872023551,0.19656679633380197
2016-11-10,2.72e-06,2.76e-06,2.64e-06,2.68e-06,77196.31,0.2092,XLM,39.37378815294082,2.7707142857143156e-06,2.8667334492217788e-06,43.551468360280495,3.247999999999965e-06,3.13711281649966e-06,46.75482150011426,3.592500000000012e-06,3.3409612858300808e-06,0.046353101567825496,0.028195887216451127,0.10119276644863412,0.04498977505112476,1.1802721540554552e-05,1.4692100762528457e-06,0.40644365651384845,0.11325547445255588,0.12322198203210476,0.4660937834632892,0.1567063364425846,0.1586927791430872,0.5314673806617052,0.1922322304468035,0.19525734326074604
2016-11-11,2.68e-06,2.72e-06,2.56e-06,2.67e-06,471060.25,1.25,XLM,39.18626941433633,2.78000000000003e-06,2.840502322658875e-06,43.467033748540004,3.203333333333298e-06,3.1069765057577462e-06,46.715116137463426,3.5836666666666794e-06,3.3189625551471268e-06,0.04498977505112476,0.02734789060843756,0.09811465948441711,0.04464894342194956,7.202148599556136e-05,8.778740895392242e-06,0.40450795752834,0.1136350364963515,0.12209447873845412,0.4651901526760143,0.15455130266966727,0.1571683153496269,0.5310160452826104,0.19175956479086845,0.1939716612845794
2016-11-12,2.67e-06,2.75e-06,2.66e-06,2.66e-06,608887.3,1.63,XLM,38.987328470934266,2.7607142857143157e-06,2.8164353463043584e-06,43.38012790568244,3.1636666666666317e-06,3.078139311837892e-06,46.67481809200978,3.57466666666668e-06,3.2973572254701716e-06,0.04464894342194956,0.027983888064447734,0.10196229318968836,0.04430811179277438,9.30941809456968e-05,1.1447478127591483e-05,0.40245435059185297,0.11284671532846828,0.12105999800264368,0.4642600744346228,0.15263750402058396,0.1557095681787375,0.5305579728105985,0.1912779809150101,0.19270897102507625
2016-11-13,2.66e-06,2.7000000000000004e-06,2.48e-06,2.66e-06,4092381.59,10.46,XLM,38.987328470934266,2.74000000000003e-06,2.795577300130444e-06,43.38012790568244,3.125999999999965e-06,3.051162582041898e-06,46.67481809200978,3.553500000000013e-06,3.276460267258035e-06,0.04430811179277438,0.026923892304430787,0.0950365525202001,0.04430811179277438,0.0006256936418911978,7.34605038126423e-05,0.40245435059185297,0.11200000000000114,0.12016344803160797,0.4642600744346228,0.15082019942103428,0.15434493372855054,0.5305579728105985,0.19014536698475057,0.19148768044621253
2016-11-14,2.66e-06,2.67e-06,2.4e-06,2.59e-06,3112277.58,7.84,XLM,37.45915479667807,2.73500000000003e-06,2.7681669934463847e-06,42.741398923907305,3.0879999999999665e-06,3.0214101573940337e-06,46.38530899631985,3.5383333333333466e-06,3.253953373249575e-06,0.04430811179277438,0.0262878948484206,0.09195844555598309,0.04192229038854806,0.00047584328361875065,5.506026289590014e-05,0.38667947788871687,0.11179562043795735,0.11898525955418447,0.4574243093288304,0.1489868124798957,0.15283988904900248,0.5272670899491658,0.18933380897172997,0.19017229964614704
2016-11-15,2.59e-06,2.59e-06,2.33e-06,2.33e-06,1469074.19,3.55,XLM,32.404483974649104,2.704285714285744e-06,2.709744727653534e-06,40.45519064377987,3.0446666666666325e-06,2.976803050465387e-06,45.32371376383344,3.517000000000013e-06,3.223659820028277e-06,0.04192229038854806,0.024591901632393474,0.08926510196229322,0.0330606680299932,0.0002246101346940771,2.4931624142913966e-05,0.33450164619522593,0.11054014598540259,0.11647407129294038,0.43295699497206525,0.1468961080733341,0.15058341114014032,0.5151998160417866,0.18819227682154716,0.18840183952587986
2016-11-16,2.33e-06,2.46e-06,2.1000000000000002e-06,2.46e-06,5500247.13,12.66,XLM,36.96143587087729,2.6728571428571732e-06,2.6764454306330624e-06,42.056525072198696,3.0019999999999663e-06,2.9434609181772977e-06,45.95249953918088,3.5021666666666803e-06,3.1986217931421037e-06,0.0330606680299932,0.021835912656349373,0.08041554444016932,0.03749147920927063,0.0008409454451854545,8.891108778853263e-05,0.3815416765846403,0.1092554744525559,0.11504275392360068,0.4500946955004923,0.14483756834995037,0.1488967788942343,0.5223472955593893,0.18739855524837318,0.18693853055818235
2016-11-17,2.46e-06,2.46e-06,2.02e-06,2.39e-06,2720269.72,6.32,XLM,35.577702647511686,2.6471428571428872e-06,2.638252706548654e-06,41.43649005231831,2.9599999999999657e-06,2.907753762165859e-06,45.665010998173024,3.4853333333333464e-06,3.1721096032030184e-06,0.03749147920927063,0.021835912656349373,0.07733743747595231,0.035105657805044314,0.00041590829950760995,4.438531396710318e-05,0.3672578187866599,0.10820437956204493,0.11340110036764706,0.44345899573705216,0.14281119330974448,0.1470905104703038,0.5190793805731386,0.1864978150361195,0.18538906639842515
2016-11-18,2.39e-06,2.87e-06,2.19e-06,2.35e-06,768866.48,1.93,XLM,34.78050754110232,2.61500000000003e-06,2.599819012342167e-06,41.07888481656408,2.8953333333332987e-06,2.8717696484777386e-06,45.49963979205202,3.4693333333333465e-06,3.145155189983248e-06,0.035105657805044314,0.03052787788848844,0.08387841477491345,0.033742331288343565,0.00011755376604537647,1.3554375942485622e-05,0.35902861582692974,0.10689051094890625,0.11174908909390105,0.43963185549139777,0.139691219041491,0.14527023197214634,0.5171995872398718,0.1856416659234824,0.18381375717925919
2016-11-19,2.35e-06,2.45e-06,2.02e-06,2.39e-06,2451172.71,5.67,XLM,36.30956622372463,2.5907142857143157e-06,2.571843144029878e-06,41.5996914282766,2.8449999999999656e-06,2.8406877356727236e-06,45.6995607181542,3.4503333333333463e-06,3.12039600342642e-06,0.033742331288343565,0.021623913504345973,0.07733743747595231,0.035105657805044314,0.000374765438191754,3.982036870149921e-05,0.37481262420263495,0.10589781021897923,0.11054659084857406,0.445205599230591,0.13726278546156176,0.1436979343173828,0.5194721111748574,0.1846249888522258,0.18236674460569616
2016-11-20,2.39e-06,2.44e-06,2.07e-06,2.35e-06,373800.47,0.8704,XLM,35.41983966881218,2.5542857142857443e-06,2.5422640581592283e-06,41.22317201207235,2.8046666666666323e-06,2.809030462403516e-06,45.529762607789145,3.4305000000000136e-06,3.095137118068177e-06,0.035105657805044314,0.021411914352342586,0.07926125432858794,0.033742331288343565,5.715121434092401e-05,6.112812860279526e-06,0.36562824720361675,0.10440875912408873,0.1092751808440378,0.4411760368334232,0.1353168221293006,0.14209653170005898,0.5175419967168906,0.18356372068135274,0.18089052790432456
2016-11-21,2.35e-06,2.43e-06,2.19e-06,2.23e-06,1516879.24,3.43,XLM,32.8337672328522,2.5135714285714585e-06,2.500628850404664e-06,40.098093864596635,2.7573333333333e-06,2.771673658377483e-06,45.019584116217366,3.4121666666666807e-06,3.066771966656105e-06,0.033742331288343565,0.021199915200339193,0.08387841477491345,0.029652351738241302,0.00023191915883502746,2.4088865016956315e-05,0.33893300688794137,0.1027445255474464,0.10748555759768103,0.42913529629832164,0.1330331296236718,0.14020681481783046,0.5117427397015488,0.1825827164897894,0.1792327702615167
2016-11-22,2.23e-06,2.35e-06,2.22e-06,2.26e-06,2518304.9,5.68,XLM,34.12212624582964,2.4814285714286013e-06,2.4685450036840423e-06,40.51747714347457,2.7059999999999657e-06,2.738662454611193e-06,45.17572557964506,3.38866666666668e-06,3.0403204267657416e-06,0.029652351738241302,0.01950392198431206,0.08503270488649482,0.030674846625766868,0.0003850294332580674,3.9890598628662346e-05,0.3522323456790963,0.10143065693430771,0.10610648442811149,0.433623593628653,0.13055644901897573,0.13853692279450933,0.5135176174984921,0.1813252474806036,0.17768685070056472
