stock_id,Date      ,PriceOfLastTransaction,MaxPrice,MinPrice,AvgPrice,ChangePercentage,TradedQuantity,TotalTradedVolume,TotalTradedVolumeIncludingBlocks,RSI_14            ,RSI_30            ,RSI_60            ,SMA_14            ,SMA_30            ,SMA_60            ,EMA_14            ,EMA_30            ,EMA_60
KMB     ,2015-10-14,1930.0                ,1930.0  ,1900.0  ,1916.09 ,2.16            ,960           ,1839450          ,1839450                         ,77.1277696560068  ,64.92437918692556 ,55.80492185313924 ,1855.357142857143 ,1823.2666666666667,1816.5166666666667,1859.1765701754284,1836.5758745317141,1823.716876836994
KMB     ,2015-10-15,1870.0                ,1901.0  ,1870.0  ,1878.74 ,-1.95           ,492           ,924342           ,924342                          ,56.73538875433135 ,55.55394460889025 ,51.89290075383314 ,1857.5            ,1825.5666666666666,1817.1833333333334,1860.619694152038 ,1838.7322697232164,1825.2343562849615
KMB     ,2015-10-16,1851.0                ,1860.0  ,1851.0  ,1856.76 ,-1.17           ,450           ,835540           ,835540                          ,52.04287577647362 ,53.04593253274453 ,50.74727440126181 ,1857.9285714285713,1827.1            ,1817.8666666666666,1859.3370682650996,1839.5237361926863,1826.0791314887333
KMB     ,2015-10-19,1850.0                ,1852.0  ,1850.0  ,1851.19 ,-0.3            ,318           ,588680           ,588680                          ,51.80004002553586 ,52.91586458910663 ,50.68738078510088 ,1858.2857142857142,1828.7666666666667,1818.5166666666667,1858.092125829753 ,1840.199624180255 ,1826.8634222595945
KMB     ,2015-10-20,1850.0                ,0.0     ,0.0     ,1851.19 ,0.0             ,0             ,0                ,0                               ,51.80004002553586 ,52.91586458910663 ,50.687380785100885,1859.9285714285713,1830.4333333333334,1818.5166666666667,1857.0131757191193,1840.8319064912062,1827.6219985789521
KMB     ,2015-10-21,1852.0                ,1855.0  ,1852.0  ,1853.77 ,0.14            ,130           ,240990           ,240990                          ,52.31612620691754 ,53.16167262274285 ,50.80746763885847 ,1862.9285714285713,1832.1666666666667,1818.55           ,1856.3447522899035,1841.5524286530638,1828.4212773140684
KMB     ,2015-10-22,1850.0                ,1870.0  ,1850.0  ,1853.46 ,-0.02           ,575           ,1065740          ,1065740                         ,51.719754961983625,52.876108126450674,50.6819542696896  ,1862.9285714285713,1833.8333333333333,1818.55           ,1855.4987853179164,1842.097433256092 ,1829.1287764185251
KMB     ,2015-10-26,1851.0                ,1851.0  ,1850.0  ,1850.34 ,-0.17           ,437           ,808600           ,808600                          ,52.01429725488907 ,53.006675601251295,50.74382601343984 ,1862.2857142857142,1836.2            ,1818.5666666666666,1854.8989472755275,1842.6717924008603,1829.8458657162785
KMB     ,2015-10-27,1869.0                ,1869.0  ,1850.0  ,1854.51 ,0.23            ,1123          ,2082613          ,2082613                         ,57.08893117650283 ,55.312244768192556,51.84957951913349 ,1863.642857142857 ,1839.1666666666667,1819.3833333333334,1856.7790876387905,1844.3703864395145,1831.1296078239416
KMB     ,2015-10-28,1880.0                ,1895.0  ,1869.0  ,1879.64 ,1.36            ,1476          ,2774355          ,2774355                         ,59.881130448022354,56.656583059702406,52.51210109140791 ,1865.7857142857142,1843.1666666666667,1820.55           ,1859.8752092869518,1846.6690711853523,1832.7319157641402
KMB     ,2015-10-29,1936.0                ,1936.0  ,1900.0  ,1916.43 ,1.96            ,638           ,1222683          ,16422683                        ,70.4300448527921  ,62.58435945149382 ,55.66995946729649 ,1871.9285714285713,1848.3666666666666,1822.65           ,1870.0251813820248,1852.4323569153296,1836.1177545915455
KMB     ,2015-10-30,2000.0                ,2030.0  ,1973.0  ,2006.9  ,4.72            ,919           ,1844342          ,1844342                         ,77.65978967737055 ,67.79206842186771 ,58.85025873103182 ,1882.642857142857 ,1855.7            ,1825.9833333333333,1887.3551571977548,1861.9528500175663,1841.4909429655931
KMB     ,2015-11-02,1999.0                ,2030.0  ,1955.0  ,1998.04 ,-0.44           ,1167          ,2331711          ,2331711                         ,77.34159702395843 ,67.63989467754374 ,58.78324825458908 ,1891.9285714285713,1862.3333333333333,1829.3            ,1902.2411362380542,1870.7946016293363,1846.6551743437703
KMB     ,2015-11-03,1999.0                ,2001.0  ,1998.0  ,1999.13 ,0.05            ,1581          ,3160632          ,7842632                         ,77.34159702395843 ,67.63989467754374 ,58.78324825458908 ,1899.0714285714287,1868.9333333333334,1832.6166666666666,1915.1423180729803,1879.0659176532502,1851.650086660368
KMB     ,2015-11-04,1990.0                ,1999.0  ,1961.0  ,1988.4  ,-0.54           ,250           ,497100           ,497100                          ,74.16960714402882 ,66.20848639958768 ,58.16678053138138 ,1903.357142857143 ,1875.1            ,1835.7833333333333,1925.1233423299163,1886.2229552240083,1856.186149392815
KMB     ,2015-11-05,1954.0                ,1998.0  ,1954.0  ,1963.58 ,-1.25           ,148           ,290610           ,290610                          ,63.0334704967556  ,60.877578050107104,55.786936448231494,1909.357142857143 ,1879.8666666666666,1839.1            ,1928.973563352594 ,1890.5956677902013,1859.3931608881326
KMB     ,2015-11-06,1961.0                ,1989.0  ,1961.0  ,1964.96 ,0.07            ,106           ,208286           ,208286                          ,64.16028730068271 ,61.50110413527769 ,56.14176568709277 ,1917.2142857142858,1884.5666666666666,1842.6            ,1933.2437549055815,1895.1378827714786,1862.7245326622922
KMB     ,2015-11-09,1950.0                ,1961.0  ,1950.0  ,1951.48 ,-0.69           ,954           ,1861710          ,1861710                         ,61.01293140394414 ,59.947927079236315,55.43085627761678 ,1924.357142857143 ,1888.2333333333333,1845.2666666666667,1935.4779209181706,1898.6773742055768,1865.586023394676
KMB     ,2015-11-10,1951.0                ,2000.0  ,1941.0  ,1986.93 ,1.82            ,4394          ,8730564          ,8730564                         ,61.199273685370315,60.0428264614292  ,55.48297105904925 ,1931.5714285714287,1891.7666666666667,1847.6833333333334,1937.5475314624146,1902.0530274826365,1868.386481644031
KMB     ,2015-11-11,2050.0                ,2050.0  ,2001.0  ,2038.3  ,2.59            ,151           ,307784           ,307784                          ,74.29697221079047 ,67.84543006037464 ,60.1716778501202  ,1945.7142857142858,1898.6            ,1851.65           ,1952.5411939340927,1911.5979934514987,1874.3410232294725
KMB     ,2015-11-12,2049.0                ,2049.0  ,2049.0  ,2049.0  ,0.52            ,20            ,40980            ,40980                           ,74.02515063662484 ,67.70727456052585 ,60.10664789481406 ,1959.9285714285713,1906.0            ,1855.8            ,1965.4023680762136,1920.462639035273 ,1880.0675470580145
KMB     ,2015-11-13,2002.0                ,2050.0  ,2002.0  ,2021.28 ,-1.35           ,1102          ,2227454          ,2227454                         ,62.45896558677862 ,61.607647033176974,57.15430123717845 ,1970.7142857142858,1912.4            ,1859.1666666666667,1970.2820523327184,1925.7231139362232,1884.0653324003747
KMB     ,2015-11-16,2030.0                ,2030.0  ,2020.0  ,2029.71 ,0.42            ,340           ,690100           ,690100                          ,65.87933618888252 ,63.627080613269506,58.39245988239308 ,1982.2142857142858,1918.4            ,1862.5            ,1978.2444453550227,1932.4506549725959,1888.8500756003625
KMB     ,2015-11-17,2029.0                ,2049.0  ,2001.0  ,2023.18 ,-0.32           ,689           ,1393974          ,1393974                         ,65.64928547484182 ,63.50367102563146 ,58.331237325914046,1992.857142857143 ,1924.0333333333333,1865.5            ,1985.0118526410197,1938.6796449743638,1893.4451550888753
KMB     ,2015-11-18,2033.0                ,2033.0  ,2011.0  ,2029.62 ,0.32            ,910           ,1846954          ,1846954                         ,66.15834739207088 ,63.79425233244874 ,58.50819777780808 ,1999.7857142857142,1930.1333333333334,1869.3666666666666,1991.4102722888838,1944.7648291695662,1898.020723774486
KMB     ,2015-11-19,2090.0                ,2090.0  ,2049.0  ,2069.53 ,1.97            ,1021          ,2112987          ,2112987                         ,72.42869601725381 ,67.59734735224731 ,60.91369225579159 ,2006.2142857142858,1938.1333333333334,1874.1166666666666,2004.5555693170327,1954.1348401908845,1904.315126273683
KMB     ,2015-11-20,2155.0                ,2200.0  ,2131.0  ,2154.16 ,4.09            ,1540          ,3317404          ,3317404                         ,77.53943773112985 ,71.1698189413599  ,63.376017261661254,2017.357142857143 ,1948.3            ,1880.0            ,2024.6148267414283,1967.0938827592145,1912.5343024614313
KMB     ,2015-11-23,2200.0                ,2215.0  ,2160.0  ,2185.22 ,1.44            ,1180          ,2578563          ,2578563                         ,80.26660776095169 ,73.27967293435495 ,64.9314009530243  ,2031.7142857142858,1959.9666666666667,1886.6666666666667,2047.9995165092378,1982.1200838715233,1921.9594072987613
KMB     ,2015-11-24,2250.0                ,2250.0  ,2191.0  ,2245.66 ,2.77            ,183           ,410955           ,410955                          ,82.76995038209763 ,75.35292085864852 ,66.53719922915083 ,2050.285714285714 ,1972.6666666666667,1894.1666666666667,2074.9329143080063,1999.4026591056186,1932.7148365676544
KMB     ,2015-11-25,2180.0                ,2250.0  ,2180.0  ,2215.12 ,-1.36           ,798           ,1767668          ,1767668                         ,69.48082932119992 ,67.74071478271159 ,62.46493334449998 ,2066.4285714285716,1982.0333333333333,1900.4833333333333,2088.941859066939 ,2011.0541004536433,1940.8225468441246
KMB     ,2015-11-26,2157.0                ,2180.0  ,2157.0  ,2159.99 ,-2.49           ,77            ,166319           ,166319                          ,65.7457020099294  ,65.49191301098473 ,61.213104227989334,2080.4285714285716,1989.6            ,1906.4333333333334,2098.016277858014 ,2020.469964940505 ,1947.9103321934977
KMB     ,2015-11-27,2170.0                ,2170.0  ,2157.0  ,2163.5  ,0.16            ,200           ,432700           ,432700                          ,66.83105806497335 ,66.14898338911527 ,61.65481134975317 ,2096.1428571428573,1999.6            ,1912.5833333333333,2107.6141074769453,2030.1170639766015,1955.19196064617
KMB     ,2015-11-30,2172.0                ,2173.0  ,2172.0  ,2172.09 ,0.4             ,583           ,1266326          ,1266326                         ,67.00427333928036 ,66.2512558066674  ,61.72300957046545 ,2111.9285714285716,2010.3            ,1918.7            ,2116.198893146686 ,2039.2708017845628,1962.3004209528528
KMB     ,2015-12-01,2300.0                ,2300.0  ,2190.0  ,2232.97 ,2.8             ,6006          ,13411207         ,13411207                        ,75.7372048877484  ,71.87669455920587 ,65.69410342951801 ,2129.785714285714 ,2025.3            ,1927.0333333333333,2140.7057073937945,2056.092040379107 ,1973.3725382986609
KMB     ,2015-12-03,2270.0                ,2270.0  ,2250.0  ,2251.29 ,0.82            ,4390          ,9883154          ,9883154                         ,70.99453142236294 ,69.08469608414353 ,64.10884224423852 ,2145.5714285714284,2039.3            ,1934.8666666666666,2157.9449464079553,2069.8925539030356,1983.0980288462458
KMB     ,2015-12-04,2250.0                ,2255.0  ,2250.0  ,2251.0  ,-0.01           ,376           ,846375           ,3096375                         ,67.94007860826666 ,67.28226090746597 ,63.07690615854489 ,2163.285714285714 ,2052.5666666666666,1942.3666666666666,2170.2189535535613,2081.5123891350977,1991.848913146369
KMB     ,2015-12-07,2250.0                ,2250.0  ,2250.0  ,2250.0  ,-0.04           ,534           ,1201500          ,1201500                         ,67.94007860826666 ,67.28226090746595 ,63.07690615854489 ,2179.0            ,2065.9            ,1949.8666666666666,2180.8564264130864,2092.3825575779947,2000.3128832071436
KMB     ,2015-12-09,2260.0                ,2270.0  ,2252.0  ,2255.26 ,0.23            ,756           ,1704980          ,1704980                         ,68.7204623615281  ,67.73272135157164 ,63.38169675531511 ,2195.5            ,2079.5333333333333,1957.8666666666666,2191.4089028913418,2103.19658612135  ,2008.82721490527
KMB     ,2015-12-10,2260.0                ,2294.0  ,2252.0  ,2254.47 ,-0.04           ,1168          ,2633216          ,2633216                         ,68.7204623615281  ,67.73272135157164 ,63.38169675531511 ,2211.714285714286 ,2092.5666666666666,1965.8666666666666,2200.5543825058294,2113.3129354038433,2017.0623881870645
KMB     ,2015-12-11,2270.0                ,2270.0  ,2270.0  ,2270.0  ,0.69            ,200           ,454000           ,454000                          ,69.57924858725231 ,68.20124339422135 ,63.69165869284558 ,2224.5714285714284,2105.5666666666666,1974.3666666666666,2209.8137981717186,2123.4217782810147,2025.3554246399476
KMB     ,2015-12-14,2285.0                ,2294.0  ,2271.0  ,2281.07 ,0.49            ,532           ,1213531          ,1213531                         ,70.87113477147903 ,68.90191710214488 ,64.1545033448651  ,2233.8571428571427,2117.2            ,1982.7833333333333,2219.8386250821563,2133.8461796822394,2033.8683615369985
KMB     ,2015-12-15,2260.0                ,2300.0  ,2260.0  ,2282.73 ,0.07            ,1450          ,3309956          ,11975956                        ,65.85170079772004 ,66.38008877855523 ,62.79768880343448 ,2238.1428571428573,2125.866666666667 ,1990.7833333333333,2225.193475071202 ,2141.9851358317724,2041.2825136177526
KMB     ,2015-12-16,2261.0                ,2280.0  ,2261.0  ,2277.29 ,-0.24           ,210           ,478230           ,478230                          ,65.95556744989722 ,66.43092892398165 ,62.82966663630424 ,2238.9285714285716,2134.6            ,1998.4666666666667,2229.9676783950417,2149.6635141652064,2048.486365630285
KMB     ,2015-12-17,2250.0                ,2254.0  ,2249.0  ,2253.57 ,-1.04           ,2706          ,6098166          ,6098166                         ,63.661728869774194,65.30713470481635 ,62.231282894704755,2243.9285714285716,2142.9666666666667,2005.95           ,2232.638654609036 ,2156.1368358319673,2055.0933700358496
KMB     ,2015-12-18,2285.0                ,2285.0  ,2285.0  ,2285.0  ,1.39            ,84            ,191940           ,191940                          ,67.53108903684937 ,67.13701265498098 ,63.36040344170104 ,2253.0714285714284,2152.8            ,2013.95           ,2239.6201673278315,2164.4505883589372,2062.631292329756
KMB     ,2015-12-21,2250.0                ,2274.0  ,2250.0  ,2251.8  ,-1.45           ,400           ,900720           ,900720                          ,60.583789648970686,63.66329645995342 ,61.49093385381828 ,2258.785714285714 ,2162.6666666666665,2021.2666666666667,2241.004145017454 ,2169.9699052390056,2068.774528646813
KMB     ,2015-12-22,2250.0                ,2250.0  ,2249.0  ,2249.99 ,-0.08           ,7446          ,16753432         ,16753432                        ,60.58378964897068 ,63.663296459953415,61.49093385381828 ,2264.3571428571427,2172.3            ,2028.4333333333334,2242.20359234846  ,2175.1331371590695,2074.7163473797045
KMB     ,2015-12-23,2250.0                ,2250.0  ,2250.0  ,2250.0  ,0.0             ,283           ,636750           ,636750                          ,60.583789648970686,63.663296459953415,61.490933853818284,2260.785714285714 ,2182.3            ,2035.2666666666667,2243.2431133686655,2179.9632573423555,2080.4633523836487
KMB     ,2015-12-24,2252.0                ,2252.0  ,2249.0  ,2250.0  ,0.0             ,4010          ,9022494          ,9022494                         ,60.8710833385958  ,63.781843409832106,61.55909764100479 ,2259.5            ,2192.3333333333335,2042.05           ,2244.4106982528433,2184.6107891267197,2086.0875047645127
KMB     ,2015-12-25,2250.0                ,2255.0  ,2250.0  ,2251.49 ,0.07            ,567           ,1276595          ,1276595                         ,60.397003706507256,63.56730654701571 ,61.44848591988191 ,2259.5            ,2199.0            ,2048.8            ,2245.1559384857974,2188.829447892738 ,2091.461684936168
KMB     ,2015-12-28,2289.0                ,2300.0  ,2250.0  ,2277.21 ,1.14            ,3369          ,7671922          ,7671922                         ,65.9637482051292  ,65.8822635892784  ,62.77489853943117 ,2262.285714285714 ,2207.0            ,2056.5            ,2251.0018133543576,2195.2920641577225,2097.938351003834
KMB     ,2015-12-29,2300.0                ,2300.0  ,2290.0  ,2299.41 ,0.97            ,656           ,1508410          ,1508410                         ,67.35745068829732 ,66.50328308566782 ,63.13867572304418 ,2265.1428571428573,2216.9333333333334,2064.6666666666665,2257.53490490711  ,2202.0474148572243,2104.5633231020693
KMB     ,2015-12-30,2300.0                ,2349.0  ,2275.0  ,2295.34 ,-0.18           ,529           ,1214233          ,1214233                         ,67.35745068829732 ,66.50328308566782 ,63.13867572304419 ,2268.0            ,2225.9333333333334,2072.1666666666665,2263.1969175861623,2208.366936479339 ,2110.971083000362
KMB     ,2016-01-04,2349.0                ,2350.0  ,2301.0  ,2343.42 ,2.09            ,501           ,1174054          ,1174054                         ,73.05707087831091 ,69.17776157501326 ,64.72666638566122 ,2273.6428571428573,2236.6            ,2080.3166666666666,2274.637328574674 ,2217.4400373516396,2118.775309787235
KMB     ,2016-01-05,2350.0                ,2350.0  ,2349.0  ,2349.18 ,0.25            ,542           ,1273257          ,1273257                         ,73.16006960030214 ,69.22962924896402 ,64.75817567089295 ,2278.285714285714 ,2247.1666666666665,2088.65           ,2284.6856847647173,2225.9922930063726,2126.3564471712602
KMB     ,2016-01-08,2350.0                ,2350.0  ,2300.0  ,2319.09 ,-1.28           ,647           ,1500450          ,1500450                         ,73.16006960030214 ,69.22962924896403 ,64.75817567089295 ,2284.714285714286 ,2255.8333333333335,2096.983333333333 ,2293.3942601294216,2233.992790231768 ,2133.689022673842
KMB     ,2016-01-11,2320.0                ,2350.0  ,2310.0  ,2321.23 ,0.09            ,869           ,2017147          ,2017147                         ,64.57154041345409 ,65.68115896749684 ,63.01181568516374 ,2288.9285714285716,2261.3333333333335,2104.8166666666666,2296.9416921121656,2239.54164247488  ,2139.7975793074866
KMB     ,2016-01-12,2311.0                ,2330.0  ,2311.0  ,2328.96 ,0.33            ,619           ,1441624          ,1441624                         ,62.212013781764206,64.65271544247895 ,62.497626211088786,2293.285714285714 ,2265.0333333333333,2112.5            ,2298.8161331638767,2244.151859089404 ,2145.4107734285526
KMB     ,2016-01-13,2310.0                ,2315.0  ,2310.0  ,2311.91 ,-0.73           ,568           ,1313165          ,1313165                         ,61.941178416080604,64.53656356754615 ,62.44005290359843 ,2295.0714285714284,2267.0333333333333,2119.85           ,2300.3073154086933,2248.400126244926 ,2150.8071415128625
KMB     ,2016-01-14,2320.0                ,2320.0  ,2320.0  ,2320.0  ,0.35            ,150           ,348000           ,348000                          ,63.64558408199831 ,65.18362609387948 ,62.78865680476655 ,2300.0714285714284,2271.7            ,2126.866666666667 ,2302.933006687534 ,2253.0194729388018,2156.354448348506
KMB     ,2016-01-15,2320.0                ,2320.0  ,2320.0  ,2320.0  ,0.0             ,660           ,1531200          ,1531200                         ,63.645584081998294,65.18362609387948 ,62.78865680476655 ,2305.0714285714284,2277.133333333333 ,2133.366666666667 ,2305.2086057958627,2257.340797265331 ,2161.719876271506
KMB     ,2016-01-18,2100.0                ,2301.0  ,2100.0  ,2102.19 ,-9.39           ,36643         ,77030640         ,77030640                        ,29.70427324846263 ,45.59664465048563 ,51.84140323357084 ,2294.3571428571427,2274.8            ,2137.2            ,2277.8474583564143,2247.189778086922 ,2159.696273770801
KMB     ,2016-01-20,2258.0                ,2258.0  ,2193.0  ,2203.16 ,4.8             ,640           ,1410020          ,1410020                         ,50.231623677820195,55.52547288767601 ,57.2811333366402  ,2294.785714285714 ,2277.6666666666665,2143.983333333333 ,2275.201130575559 ,2247.8872117587334,2162.919346761922
KMB     ,2016-01-21,2300.0                ,2320.0  ,2299.0  ,2307.34 ,4.73            ,843           ,1945090          ,1945090                         ,54.07105845976916 ,57.650833553288194,58.546895280083014,2298.3571428571427,2277.6666666666665,2151.483333333333 ,2278.507646498818 ,2251.249327129138 ,2167.413794409072
KMB     ,2016-01-22,2300.0                ,2300.0  ,2300.0  ,2300.0  ,-0.32           ,25            ,57500            ,3930970                         ,54.07105845976917 ,57.650833553288194,58.546895280083014,2299.1428571428573,2278.6666666666665,2158.983333333333 ,2281.373293632309 ,2254.3945318304836,2171.7608831169714
KMB     ,2016-01-25,2300.0                ,2300.0  ,2299.0  ,2299.31 ,-0.03           ,130           ,298910           ,298910                          ,54.07105845976917 ,57.65083355328821 ,58.546895280083   ,2299.1428571428573,2280.3333333333335,2166.45           ,2283.8568544813343,2257.3368200994846,2175.965444326251
KMB     ,2016-01-26,2290.0                ,2290.0  ,2290.0  ,2290.0  ,-0.4            ,5             ,11450            ,11450                           ,52.85841611939571 ,56.9336818243664  ,58.11569979069032 ,2298.4285714285716,2281.6666666666665,2173.7833333333333,2284.6759405504895,2259.4441220285503,2179.704282217194
KMB     ,2016-01-27,2300.0                ,2300.0  ,2280.0  ,2299.39 ,0.41            ,411           ,945050           ,945050                          ,53.97012815113601 ,57.48084062051709 ,58.42707224433036 ,2294.9285714285716,2283.0            ,2181.266666666667 ,2286.719148477091 ,2262.0606302847727,2183.648404111712
KMB     ,2016-01-28,2340.0                ,2340.0  ,2300.0  ,2311.02 ,0.51            ,626           ,1446700          ,1446700                         ,58.21489914857225 ,59.60453259782085 ,59.64735414876559 ,2294.214285714286 ,2285.6666666666665,2189.116666666667 ,2293.823262013479 ,2267.0889767180133,2188.774685944115
KMB     ,2016-01-29,2450.0                ,2450.0  ,2350.0  ,2414.42 ,4.47            ,1541          ,3720614          ,3720614                         ,67.1786263360393  ,64.63021689785008 ,62.70854770320372 ,2301.3571428571427,2291.6666666666665,2198.616666666667 ,2314.6468270783485,2278.8896878974965,2197.3394503393897
KMB     ,2016-02-01,2400.0                ,2400.0  ,2342.0  ,2343.31 ,-2.95           ,5565          ,13040500         ,15382500                        ,60.79460647193265 ,61.058249459573766,60.584062436425434,2307.0714285714284,2295.5            ,2206.35           ,2326.0272501345685,2286.7032564202386,2203.9840585249835
KMB     ,2016-02-02,2350.0                ,2351.0  ,2350.0  ,2350.2  ,0.29            ,500           ,1175100          ,1175100                         ,55.15047582899162 ,57.756126839828916,58.566282148941376,2309.8571428571427,2298.5            ,2212.1833333333334,2329.2236167832925,2290.7869172963524,2208.7714664421974
KMB     ,2016-02-03,2302.0                ,2350.0  ,2302.0  ,2342.49 ,-0.33           ,275           ,644186           ,644186                          ,50.32062265205891 ,54.8122414434252  ,56.72195834353788 ,2309.285714285714 ,2299.866666666667 ,2217.233333333333 ,2325.593801212187 ,2291.51034198691  ,2211.8281396736006
KMB     ,2016-02-04,2350.0                ,2350.0  ,2350.0  ,2350.0  ,0.32            ,193           ,453550           ,453550                          ,54.602203256915956,57.07558499177454 ,58.06492784436726 ,2311.4285714285716,2303.2            ,2223.0833333333335,2328.847961050562 ,2295.2838683103355,2216.358364602335
KMB     ,2016-02-05,2350.0                ,2350.0  ,2338.0  ,2347.62 ,-0.1            ,1069          ,2509602          ,2509602                         ,54.602203256915956,57.07558499177454 ,58.064927844367276,2313.5714285714284,2305.366666666667 ,2229.0833333333335,2331.668232910487 ,2298.8139413225717,2220.7400575661927
KMB     ,2016-02-08,2351.0                ,2351.0  ,2350.0  ,2350.25 ,0.11            ,275           ,646320           ,646320                          ,54.69654143140929 ,57.12346504638839 ,58.09294621776526 ,2331.5            ,2308.733333333333 ,2235.7            ,2334.2458018557554,2302.1807838178897,2225.0108753509076
KMB     ,2016-02-09,2350.0                ,2355.0  ,2350.0  ,2352.07 ,0.08            ,547           ,1286585          ,1286585                         ,54.57441028690068 ,57.05762544353309 ,58.053501107055304,2338.0714285714284,2312.0666666666666,2242.1833333333334,2336.3463616083213,2305.2658945393164,2229.108879437763
KMB     ,2016-02-10,2355.0                ,2355.0  ,2353.0  ,2353.6  ,0.07            ,331           ,779043           ,7829043                         ,55.114084093987856,57.312115345672474,58.19782488874008 ,2342.0            ,2315.5666666666666,2248.9333333333334,2338.8335133938785,2308.4745465045216,2233.236457161115
KMB     ,2016-02-11,2355.0                ,2355.0  ,2355.0  ,2355.0  ,0.06            ,60            ,141300           ,141300                          ,55.11408409398787 ,57.312115345672474,58.19782488874008 ,2345.9285714285716,2319.0            ,2255.6666666666665,2340.9890449413615,2311.47618866552  ,2237.228704467308
KMB     ,2016-02-12,2400.0                ,2400.0  ,2390.0  ,2394.83 ,1.69            ,120           ,287380           ,287380                          ,60.06612371252458 ,59.617114998780416,59.49498031494728 ,2353.0714285714284,2324.0            ,2261.5            ,2348.857172282513 ,2317.1874023000028,2242.565468255265
KMB     ,2016-02-15,2399.0                ,2400.0  ,2361.0  ,2398.82 ,0.17            ,1124          ,2696279          ,2696279                         ,59.90795132977817 ,59.54320398264185 ,59.4532880259514  ,2360.8571428571427,2327.6666666666665,2267.3333333333335,2355.5428826448447,2322.46563440968  ,2247.694469296076
KMB     ,2016-02-16,2355.0                ,2355.0  ,2355.0  ,2355.0  ,-1.83           ,311           ,732405           ,732405                          ,53.26201735501679 ,56.36263070319539 ,57.645721021107974,2364.785714285714 ,2329.5            ,2273.2166666666667,2355.4704982921985,2324.564625738088 ,2251.212683417516
KMB     ,2016-02-17,2300.0                ,2350.0  ,2300.0  ,2323.26 ,-1.35           ,430           ,999000           ,3349000                         ,46.3415308419551  ,52.72104538885858 ,55.50072526488895 ,2361.9285714285716,2329.5            ,2277.7166666666667,2348.074431853239 ,2322.9798111743403,2252.8122675677614
KMB     ,2016-02-18,2311.0                ,2311.0  ,2305.0  ,2309.52 ,-0.59           ,230           ,531190           ,531190                          ,47.80231135401139 ,53.34471322799993 ,55.834971948342535,2352.0            ,2328.233333333333 ,2282.4166666666665,2343.131174272807 ,2322.2069201308345,2254.7200620737362
KMB     ,2016-02-19,2330.0                ,2340.0  ,2307.0  ,2337.87 ,1.23            ,113           ,264179           ,264179                          ,50.31819004316584 ,54.41908042358893 ,56.41009431508049 ,2347.0            ,2327.5666666666666,2287.366666666667 ,2341.380351036433 ,2322.7096994772323,2257.188256759843
KMB     ,2016-02-22,2301.0                ,2302.0  ,2301.0  ,2301.36 ,-1.56           ,208           ,478683           ,478683                          ,46.62433258674989 ,52.50984168051357 ,55.292481269896456,2343.5            ,2325.9333333333334,2290.883333333333 ,2335.996304231575 ,2321.3090737045077,2258.624707357881
KMB     ,2016-02-23,2307.0                ,2307.0  ,2304.0  ,2304.81 ,0.15            ,398           ,917315           ,917315                          ,47.483326850138056,52.86379028679852 ,55.47807404717895 ,2343.8571428571427,2325.5            ,2293.4166666666665,2332.1301303340315,2320.3859076590556,2260.210782526475
KMB     ,2016-02-24,2302.0                ,2302.0  ,2302.0  ,2302.0  ,-0.12           ,100           ,230200           ,230200                          ,46.80729995825022 ,52.52630453112893 ,55.28358520269543 ,2340.4285714285716,2325.2            ,2295.116666666667 ,2328.1127796228275,2319.199720068149 ,2261.5809208042956
KMB     ,2016-02-25,2302.0                ,0.0     ,0.0     ,2302.0  ,0.0             ,0             ,0                ,0                               ,46.80729995825022 ,52.52630453112893 ,55.28358520269542 ,2337.0            ,2324.9333333333334,2295.983333333333 ,2324.6310756731173,2318.0900607089134,2262.9061365156304
KMB     ,2016-02-26,2350.0                ,2350.0  ,2349.0  ,2349.65 ,2.07            ,286           ,671999           ,671999                          ,54.08534527289234 ,55.44829771280474 ,56.78759768789291 ,2336.9285714285716,2325.9333333333334,2298.8166666666666,2328.0135989167015,2320.1487664696288,2265.7616730233144
KMB     ,2016-02-29,2390.0                ,2390.0  ,2350.0  ,2381.01 ,1.33            ,516           ,1228600          ,1228600                         ,59.10667336048635 ,57.6931062688603  ,57.985178907031084,2339.785714285714 ,2328.266666666667 ,2302.7            ,2336.2784523944747,2324.6552976651365,2269.835060793042
KMB     ,2016-03-01,2390.0                ,2430.0  ,2370.0  ,2403.66 ,0.95            ,1733          ,4165543          ,4165543                         ,59.10667336048634 ,57.6931062688603  ,57.98517890703108 ,2342.285714285714 ,2337.9333333333334,2306.366666666667 ,2343.441325408545 ,2328.871084912547 ,2273.774894865401
KMB     ,2016-03-02,2390.0                ,0.0     ,0.0     ,2403.66 ,0.0             ,0             ,0                ,0                               ,59.10667336048635 ,57.6931062688603  ,57.985178907031084,2344.785714285714 ,2342.3333333333335,2310.0            ,2349.6491486874056,2332.814885885931 ,2277.585554050142
KMB     ,2016-03-03,2356.0                ,2388.0  ,2356.0  ,2357.84 ,-1.91           ,434           ,1023304          ,1023304                         ,52.95812171853066 ,55.081489903321156,56.5833284153401  ,2341.6428571428573,2344.2            ,2310.9333333333334,2350.495928862418 ,2334.3106996997417,2280.156519491121
KMB     ,2016-03-04,2389.0                ,2389.0  ,2350.0  ,2368.23 ,0.44            ,413           ,978077           ,978077                          ,57.57144850826662 ,57.0343241650864  ,57.5952195190583  ,2340.9285714285716,2347.1666666666665,2312.9166666666665,2355.629805014096 ,2337.839041654597 ,2283.72515819633
